library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,1,0,3.06378,warmup
SEAL,CKKS,8192,1,encrypt,1,1,2.69476,warmup
SEAL,CKKS,8192,1,encrypt,1,2,2.65904,warmup
SEAL,CKKS,8192,1,encrypt,1,3,2.65111,warmup
SEAL,CKKS,8192,1,encrypt,1,4,2.65456,warmup
SEAL,CKKS,8192,1,encrypt,1,5,2.65807,measured
SEAL,CKKS,8192,1,encrypt,1,6,2.6641,measured
SEAL,CKKS,8192,1,encrypt,1,7,2.66077,measured
SEAL,CKKS,8192,1,encrypt,1,8,2.67565,measured
SEAL,CKKS,8192,1,encrypt,1,9,2.71113,measured
SEAL,CKKS,8192,1,encrypt,1,10,2.7138,measured
SEAL,CKKS,8192,1,encrypt,1,11,2.71274,measured
SEAL,CKKS,8192,1,encrypt,1,12,2.718,measured
SEAL,CKKS,8192,1,encrypt,1,13,2.73439,measured
SEAL,CKKS,8192,1,encrypt,1,14,2.70709,measured
SEAL,CKKS,8192,1,encrypt,1,15,2.70574,measured
SEAL,CKKS,8192,1,encrypt,1,16,2.70512,measured
SEAL,CKKS,8192,1,encrypt,1,17,2.69793,measured
SEAL,CKKS,8192,1,encrypt,1,18,2.72128,measured
SEAL,CKKS,8192,1,encrypt,1,19,2.70345,measured
SEAL,CKKS,8192,1,encrypt,1,20,2.69745,measured
SEAL,CKKS,8192,1,encrypt,1,21,2.71143,measured
SEAL,CKKS,8192,1,encrypt,1,22,2.68682,measured
SEAL,CKKS,8192,1,encrypt,1,23,2.68771,measured
SEAL,CKKS,8192,1,encrypt,1,24,2.70123,measured
SEAL,CKKS,8192,1,encrypt,1,25,2.69207,measured
SEAL,CKKS,8192,1,encrypt,1,26,2.6869,measured
SEAL,CKKS,8192,1,encrypt,1,27,2.703,measured
SEAL,CKKS,8192,1,encrypt,1,28,2.69024,measured
SEAL,CKKS,8192,1,encrypt,1,29,2.69598,measured
SEAL,CKKS,8192,1,encrypt,1,30,2.66706,measured
SEAL,CKKS,8192,1,encrypt,1,31,2.66659,measured
SEAL,CKKS,8192,1,encrypt,1,32,2.67239,measured
SEAL,CKKS,8192,1,encrypt,1,33,2.67702,measured
SEAL,CKKS,8192,1,encrypt,1,34,2.67428,measured
SEAL,CKKS,8192,1,encrypt,1,35,2.6682,measured
SEAL,CKKS,8192,1,encrypt,1,36,2.68889,measured
SEAL,CKKS,8192,1,encrypt,1,37,2.65954,measured
SEAL,CKKS,8192,1,encrypt,1,38,2.66946,measured
SEAL,CKKS,8192,1,encrypt,1,39,2.6657,measured
SEAL,CKKS,8192,1,encrypt,1,40,2.67509,measured
SEAL,CKKS,8192,1,encrypt,1,41,2.65487,measured
SEAL,CKKS,8192,1,encrypt,1,42,2.67539,measured
SEAL,CKKS,8192,1,encrypt,1,43,2.67467,measured
SEAL,CKKS,8192,1,encrypt,1,44,2.67718,measured
SEAL,CKKS,8192,1,encrypt,1,45,2.67693,measured
SEAL,CKKS,8192,1,encrypt,1,46,2.67134,measured
SEAL,CKKS,8192,1,encrypt,1,47,2.6547,measured
SEAL,CKKS,8192,1,encrypt,1,48,2.67475,measured
SEAL,CKKS,8192,1,encrypt,1,49,2.67673,measured
SEAL,CKKS,8192,1,encrypt,1,50,2.67057,measured
SEAL,CKKS,8192,1,encrypt,1,51,2.66749,measured
SEAL,CKKS,8192,1,encrypt,1,52,2.67468,measured
SEAL,CKKS,8192,1,encrypt,1,53,2.67561,measured
