library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,relinearize,1,0,1.3447,warmup
SEAL,BGV,8192,3,relinearize,1,1,1.35442,warmup
SEAL,BGV,8192,3,relinearize,1,2,1.34004,warmup
SEAL,BGV,8192,3,relinearize,1,3,1.34781,warmup
SEAL,BGV,8192,3,relinearize,1,4,1.39524,warmup
SEAL,BGV,8192,3,relinearize,1,5,1.37607,measured
SEAL,BGV,8192,3,relinearize,1,6,1.36081,measured
SEAL,BGV,8192,3,relinearize,1,7,1.36957,measured
SEAL,BGV,8192,3,relinearize,1,8,1.35939,measured
SEAL,BGV,8192,3,relinearize,1,9,1.34404,measured
SEAL,BGV,8192,3,relinearize,1,10,1.36502,measured
SEAL,BGV,8192,3,relinearize,1,11,1.3637,measured
SEAL,BGV,8192,3,relinearize,1,12,1.33928,measured
SEAL,BGV,8192,3,relinearize,1,13,1.3484,measured
SEAL,BGV,8192,3,relinearize,1,14,1.32802,measured
SEAL,BGV,8192,3,relinearize,1,15,1.34568,measured
SEAL,BGV,8192,3,relinearize,1,16,1.86135,measured
SEAL,BGV,8192,3,relinearize,1,17,1.36193,measured
SEAL,BGV,8192,3,relinearize,1,18,1.33348,measured
SEAL,BGV,8192,3,relinearize,1,19,1.39531,measured
SEAL,BGV,8192,3,relinearize,1,20,1.36192,measured
SEAL,BGV,8192,3,relinearize,1,21,1.36175,measured
SEAL,BGV,8192,3,relinearize,1,22,1.36196,measured
SEAL,BGV,8192,3,relinearize,1,23,1.35261,measured
SEAL,BGV,8192,3,relinearize,1,24,1.3343,measured
SEAL,BGV,8192,3,relinearize,1,25,1.35095,measured
SEAL,BGV,8192,3,relinearize,1,26,1.36779,measured
SEAL,BGV,8192,3,relinearize,1,27,1.34569,measured
SEAL,BGV,8192,3,relinearize,1,28,1.3334,measured
SEAL,BGV,8192,3,relinearize,1,29,1.3392,measured
SEAL,BGV,8192,3,relinearize,1,30,1.35166,measured
SEAL,BGV,8192,3,relinearize,1,31,1.36716,measured
SEAL,BGV,8192,3,relinearize,1,32,1.35056,measured
SEAL,BGV,8192,3,relinearize,1,33,1.36117,measured
SEAL,BGV,8192,3,relinearize,1,34,1.34311,measured
SEAL,BGV,8192,3,relinearize,1,35,1.35566,measured
SEAL,BGV,8192,3,relinearize,1,36,1.35719,measured
SEAL,BGV,8192,3,relinearize,1,37,1.34584,measured
SEAL,BGV,8192,3,relinearize,1,38,1.34652,measured
SEAL,BGV,8192,3,relinearize,1,39,1.35064,measured
SEAL,BGV,8192,3,relinearize,1,40,1.34795,measured
