library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,10,0,78.7883,warmup
SEAL,BFV,8192,1,multiply,10,1,78.1239,warmup
SEAL,BFV,8192,1,multiply,10,2,78.1655,warmup
SEAL,BFV,8192,1,multiply,10,3,78.2748,measured
SEAL,BFV,8192,1,multiply,10,4,78.7254,measured
SEAL,BFV,8192,1,multiply,10,5,78.9496,measured
SEAL,BFV,8192,1,multiply,10,6,78.8804,measured
SEAL,BFV,8192,1,multiply,10,7,78.1439,measured
SEAL,BFV,8192,1,multiply,10,8,78.0298,measured
SEAL,BFV,8192,1,multiply,10,9,77.9144,measured
SEAL,BFV,8192,1,multiply,10,10,77.913,measured
SEAL,BFV,8192,1,multiply,10,11,78.1622,measured
SEAL,BFV,8192,1,multiply,10,12,78.0122,measured
SEAL,BFV,8192,1,multiply,10,13,78.2339,measured
SEAL,BFV,8192,1,multiply,10,14,79.3684,measured
SEAL,BFV,8192,1,multiply,10,15,78.9901,measured
SEAL,BFV,8192,1,multiply,10,16,79.557,measured
SEAL,BFV,8192,1,multiply,10,17,78.556,measured
SEAL,BFV,8192,1,multiply,10,18,78.2821,measured
SEAL,BFV,8192,1,multiply,10,19,78.2293,measured
SEAL,BFV,8192,1,multiply,10,20,78.5323,measured
SEAL,BFV,8192,1,multiply,10,21,78.1055,measured
SEAL,BFV,8192,1,multiply,10,22,78.3218,measured
SEAL,BFV,8192,1,multiply,10,23,78.0022,measured
SEAL,BFV,8192,1,multiply,10,24,77.9256,measured
SEAL,BFV,8192,1,multiply,10,25,77.987,measured
SEAL,BFV,8192,1,multiply,10,26,82.3518,measured
SEAL,BFV,8192,1,multiply,10,27,78.1799,measured
SEAL,BFV,8192,1,multiply,10,28,78.1022,measured
SEAL,BFV,8192,1,multiply,10,29,78.0886,measured
SEAL,BFV,8192,1,multiply,10,30,78.8345,measured
SEAL,BFV,8192,1,multiply,10,31,78.6015,measured
SEAL,BFV,8192,1,multiply,10,32,78.2041,measured
