library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,encrypt,1,0,0.849603,warmup
SEAL,CKKS,4096,3,encrypt,1,1,0.775414,warmup
SEAL,CKKS,4096,3,encrypt,1,2,0.763962,warmup
SEAL,CKKS,4096,3,encrypt,1,3,0.761137,warmup
SEAL,CKKS,4096,3,encrypt,1,4,0.773921,warmup
SEAL,CKKS,4096,3,encrypt,1,5,0.765585,measured
SEAL,CKKS,4096,3,encrypt,1,6,0.769312,measured
SEAL,CKKS,4096,3,encrypt,1,7,0.780473,measured
SEAL,CKKS,4096,3,encrypt,1,8,0.781995,measured
SEAL,CKKS,4096,3,encrypt,1,9,0.771316,measured
SEAL,CKKS,4096,3,encrypt,1,10,0.779992,measured
SEAL,CKKS,4096,3,encrypt,1,11,0.776635,measured
SEAL,CKKS,4096,3,encrypt,1,12,0.786445,measured
SEAL,CKKS,4096,3,encrypt,1,13,0.786684,measured
SEAL,CKKS,4096,3,encrypt,1,14,0.779581,measured
SEAL,CKKS,4096,3,encrypt,1,15,0.775373,measured
SEAL,CKKS,4096,3,encrypt,1,16,0.772748,measured
SEAL,CKKS,4096,3,encrypt,1,17,0.789901,measured
SEAL,CKKS,4096,3,encrypt,1,18,0.78452,measured
SEAL,CKKS,4096,3,encrypt,1,19,0.790241,measured
SEAL,CKKS,4096,3,encrypt,1,20,0.779371,measured
SEAL,CKKS,4096,3,encrypt,1,21,0.792336,measured
SEAL,CKKS,4096,3,encrypt,1,22,0.789249,measured
SEAL,CKKS,4096,3,encrypt,1,23,0.774181,measured
SEAL,CKKS,4096,3,encrypt,1,24,0.774241,measured
SEAL,CKKS,4096,3,encrypt,1,25,0.777337,measured
SEAL,CKKS,4096,3,encrypt,1,26,0.883125,measured
SEAL,CKKS,4096,3,encrypt,1,27,0.796814,measured
SEAL,CKKS,4096,3,encrypt,1,28,0.790642,measured
SEAL,CKKS,4096,3,encrypt,1,29,0.785673,measured
SEAL,CKKS,4096,3,encrypt,1,30,0.793528,measured
SEAL,CKKS,4096,3,encrypt,1,31,0.797996,measured
SEAL,CKKS,4096,3,encrypt,1,32,0.77906,measured
SEAL,CKKS,4096,3,encrypt,1,33,0.784731,measured
SEAL,CKKS,4096,3,encrypt,1,34,0.786094,measured
SEAL,CKKS,4096,3,encrypt,1,35,0.797765,measured
SEAL,CKKS,4096,3,encrypt,1,36,0.796012,measured
SEAL,CKKS,4096,3,encrypt,1,37,0.783388,measured
SEAL,CKKS,4096,3,encrypt,1,38,0.792716,measured
SEAL,CKKS,4096,3,encrypt,1,39,0.782216,measured
SEAL,CKKS,4096,3,encrypt,1,40,0.791884,measured
SEAL,CKKS,4096,3,encrypt,1,41,0.817883,measured
SEAL,CKKS,4096,3,encrypt,1,42,0.817853,measured
SEAL,CKKS,4096,3,encrypt,1,43,0.808285,measured
SEAL,CKKS,4096,3,encrypt,1,44,0.825878,measured
SEAL,CKKS,4096,3,encrypt,1,45,0.826439,measured
SEAL,CKKS,4096,3,encrypt,1,46,0.829114,measured
SEAL,CKKS,4096,3,encrypt,1,47,0.799699,measured
SEAL,CKKS,4096,3,encrypt,1,48,0.811762,measured
SEAL,CKKS,4096,3,encrypt,1,49,0.794629,measured
SEAL,CKKS,4096,3,encrypt,1,50,0.794319,measured
SEAL,CKKS,4096,3,encrypt,1,51,0.81098,measured
SEAL,CKKS,4096,3,encrypt,1,52,0.799599,measured
SEAL,CKKS,4096,3,encrypt,1,53,0.813405,measured
SEAL,CKKS,4096,3,encrypt,1,54,0.810469,measured
SEAL,CKKS,4096,3,encrypt,1,55,0.817983,measured
SEAL,CKKS,4096,3,encrypt,1,56,0.802574,measured
SEAL,CKKS,4096,3,encrypt,1,57,0.808596,measured
SEAL,CKKS,4096,3,encrypt,1,58,0.796763,measured
SEAL,CKKS,4096,3,encrypt,1,59,0.796563,measured
SEAL,CKKS,4096,3,encrypt,1,60,0.818013,measured
SEAL,CKKS,4096,3,encrypt,1,61,0.81624,measured
SEAL,CKKS,4096,3,encrypt,1,62,0.814266,measured
SEAL,CKKS,4096,3,encrypt,1,63,0.812974,measured
SEAL,CKKS,4096,3,encrypt,1,64,0.819637,measured
SEAL,CKKS,4096,3,encrypt,1,65,0.812082,measured
SEAL,CKKS,4096,3,encrypt,1,66,0.817933,measured
SEAL,CKKS,4096,3,encrypt,1,67,0.801222,measured
SEAL,CKKS,4096,3,encrypt,1,68,0.790331,measured
SEAL,CKKS,4096,3,encrypt,1,69,0.812223,measured
SEAL,CKKS,4096,3,encrypt,1,70,0.794229,measured
SEAL,CKKS,4096,3,encrypt,1,71,0.827771,measured
SEAL,CKKS,4096,3,encrypt,1,72,0.817783,measured
SEAL,CKKS,4096,3,encrypt,1,73,0.815489,measured
SEAL,CKKS,4096,3,encrypt,1,74,0.808816,measured
SEAL,CKKS,4096,3,encrypt,1,75,0.810609,measured
SEAL,CKKS,4096,3,encrypt,1,76,0.815719,measured
SEAL,CKKS,4096,3,encrypt,1,77,0.798737,measured
SEAL,CKKS,4096,3,encrypt,1,78,0.807774,measured
SEAL,CKKS,4096,3,encrypt,1,79,0.801192,measured
