library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,decrypt,1,0,0.123692,warmup
SEAL,CKKS,8192,1,decrypt,1,1,0.12298,warmup
SEAL,CKKS,8192,1,decrypt,1,2,0.12277,warmup
SEAL,CKKS,8192,1,decrypt,1,3,0.123341,warmup
SEAL,CKKS,8192,1,decrypt,1,4,0.12255,warmup
SEAL,CKKS,8192,1,decrypt,1,5,0.123492,measured
SEAL,CKKS,8192,1,decrypt,1,6,0.130956,measured
SEAL,CKKS,8192,1,decrypt,1,7,0.126057,measured
SEAL,CKKS,8192,1,decrypt,1,8,0.126808,measured
SEAL,CKKS,8192,1,decrypt,1,9,0.126026,measured
SEAL,CKKS,8192,1,decrypt,1,10,0.126337,measured
SEAL,CKKS,8192,1,decrypt,1,11,0.125395,measured
SEAL,CKKS,8192,1,decrypt,1,12,0.125666,measured
SEAL,CKKS,8192,1,decrypt,1,13,0.136896,measured
SEAL,CKKS,8192,1,decrypt,1,14,0.124804,measured
SEAL,CKKS,8192,1,decrypt,1,15,0.125756,measured
SEAL,CKKS,8192,1,decrypt,1,16,0.125385,measured
SEAL,CKKS,8192,1,decrypt,1,17,0.127038,measured
SEAL,CKKS,8192,1,decrypt,1,18,0.126176,measured
SEAL,CKKS,8192,1,decrypt,1,19,0.13319,measured
SEAL,CKKS,8192,1,decrypt,1,20,0.136276,measured
SEAL,CKKS,8192,1,decrypt,1,21,0.125997,measured
SEAL,CKKS,8192,1,decrypt,1,22,0.125335,measured
SEAL,CKKS,8192,1,decrypt,1,23,0.125305,measured
SEAL,CKKS,8192,1,decrypt,1,24,0.131075,measured
SEAL,CKKS,8192,1,decrypt,1,25,0.125466,measured
SEAL,CKKS,8192,1,decrypt,1,26,0.124874,measured
SEAL,CKKS,8192,1,decrypt,1,27,0.125385,measured
SEAL,CKKS,8192,1,decrypt,1,28,0.126337,measured
SEAL,CKKS,8192,1,decrypt,1,29,0.125456,measured
SEAL,CKKS,8192,1,decrypt,1,30,0.124734,measured
SEAL,CKKS,8192,1,decrypt,1,31,0.126638,measured
SEAL,CKKS,8192,1,decrypt,1,32,0.124743,measured
SEAL,CKKS,8192,1,decrypt,1,33,0.124583,measured
SEAL,CKKS,8192,1,decrypt,1,34,0.125285,measured
SEAL,CKKS,8192,1,decrypt,1,35,0.126046,measured
SEAL,CKKS,8192,1,decrypt,1,36,0.125305,measured
SEAL,CKKS,8192,1,decrypt,1,37,0.125395,measured
SEAL,CKKS,8192,1,decrypt,1,38,0.125385,measured
SEAL,CKKS,8192,1,decrypt,1,39,0.125675,measured
SEAL,CKKS,8192,1,decrypt,1,40,0.125405,measured
SEAL,CKKS,8192,1,decrypt,1,41,0.125496,measured
SEAL,CKKS,8192,1,decrypt,1,42,0.126077,measured
SEAL,CKKS,8192,1,decrypt,1,43,0.142036,measured
SEAL,CKKS,8192,1,decrypt,1,44,0.124834,measured
SEAL,CKKS,8192,1,decrypt,1,45,0.125385,measured
SEAL,CKKS,8192,1,decrypt,1,46,0.126166,measured
SEAL,CKKS,8192,1,decrypt,1,47,0.125947,measured
SEAL,CKKS,8192,1,decrypt,1,48,0.126166,measured
SEAL,CKKS,8192,1,decrypt,1,49,0.126027,measured
SEAL,CKKS,8192,1,decrypt,1,50,0.125314,measured
SEAL,CKKS,8192,1,decrypt,1,51,0.126016,measured
SEAL,CKKS,8192,1,decrypt,1,52,0.124694,measured
SEAL,CKKS,8192,1,decrypt,1,53,0.126027,measured
SEAL,CKKS,8192,1,decrypt,1,54,0.124804,measured
SEAL,CKKS,8192,1,decrypt,1,55,0.130084,measured
SEAL,CKKS,8192,1,decrypt,1,56,0.125375,measured
SEAL,CKKS,8192,1,decrypt,1,57,0.126097,measured
SEAL,CKKS,8192,1,decrypt,1,58,0.125235,measured
SEAL,CKKS,8192,1,decrypt,1,59,0.126728,measured
SEAL,CKKS,8192,1,decrypt,1,60,0.124714,measured
SEAL,CKKS,8192,1,decrypt,1,61,0.127509,measured
SEAL,CKKS,8192,1,decrypt,1,62,0.125856,measured
SEAL,CKKS,8192,1,decrypt,1,63,0.125466,measured
SEAL,CKKS,8192,1,decrypt,1,64,0.125315,measured
SEAL,CKKS,8192,1,decrypt,1,65,0.125285,measured
SEAL,CKKS,8192,1,decrypt,1,66,0.12812,measured
SEAL,CKKS,8192,1,decrypt,1,67,0.124964,measured
SEAL,CKKS,8192,1,decrypt,1,68,0.124653,measured
SEAL,CKKS,8192,1,decrypt,1,69,0.126758,measured
SEAL,CKKS,8192,1,decrypt,1,70,0.124643,measured
SEAL,CKKS,8192,1,decrypt,1,71,0.124583,measured
SEAL,CKKS,8192,1,decrypt,1,72,0.127108,measured
SEAL,CKKS,8192,1,decrypt,1,73,0.125315,measured
SEAL,CKKS,8192,1,decrypt,1,74,0.127809,measured
SEAL,CKKS,8192,1,decrypt,1,75,0.124193,measured
SEAL,CKKS,8192,1,decrypt,1,76,0.125355,measured
SEAL,CKKS,8192,1,decrypt,1,77,0.124564,measured
SEAL,CKKS,8192,1,decrypt,1,78,0.125285,measured
SEAL,CKKS,8192,1,decrypt,1,79,0.124754,measured
SEAL,CKKS,8192,1,decrypt,1,80,0.128251,measured
SEAL,CKKS,8192,1,decrypt,1,81,0.124623,measured
SEAL,CKKS,8192,1,decrypt,1,82,0.125956,measured
SEAL,CKKS,8192,1,decrypt,1,83,0.126337,measured
SEAL,CKKS,8192,1,decrypt,1,84,0.134162,measured
SEAL,CKKS,8192,1,decrypt,1,85,0.125395,measured
SEAL,CKKS,8192,1,decrypt,1,86,0.124674,measured
SEAL,CKKS,8192,1,decrypt,1,87,0.125295,measured
SEAL,CKKS,8192,1,decrypt,1,88,0.136345,measured
SEAL,CKKS,8192,1,decrypt,1,89,0.125906,measured
SEAL,CKKS,8192,1,decrypt,1,90,0.124634,measured
SEAL,CKKS,8192,1,decrypt,1,91,0.126086,measured
SEAL,CKKS,8192,1,decrypt,1,92,0.12791,measured
SEAL,CKKS,8192,1,decrypt,1,93,0.126206,measured
SEAL,CKKS,8192,1,decrypt,1,94,0.124713,measured
SEAL,CKKS,8192,1,decrypt,1,95,0.123902,measured
SEAL,CKKS,8192,1,decrypt,1,96,0.124724,measured
SEAL,CKKS,8192,1,decrypt,1,97,0.128862,measured
SEAL,CKKS,8192,1,decrypt,1,98,0.126036,measured
SEAL,CKKS,8192,1,decrypt,1,99,0.126928,measured
SEAL,CKKS,8192,1,decrypt,1,100,0.125335,measured
SEAL,CKKS,8192,1,decrypt,1,101,0.123892,measured
SEAL,CKKS,8192,1,decrypt,1,102,0.125235,measured
SEAL,CKKS,8192,1,decrypt,1,103,0.125546,measured
SEAL,CKKS,8192,1,decrypt,1,104,0.125355,measured
