library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,decrypt,10,0,3.38317,warmup
SEAL,BGV,8192,3,decrypt,10,1,3.35362,warmup
SEAL,BGV,8192,3,decrypt,10,2,3.3645,warmup
SEAL,BGV,8192,3,decrypt,10,3,3.36339,measured
SEAL,BGV,8192,3,decrypt,10,4,3.35382,measured
SEAL,BGV,8192,3,decrypt,10,5,3.33426,measured
SEAL,BGV,8192,3,decrypt,10,6,3.36105,measured
SEAL,BGV,8192,3,decrypt,10,7,3.37298,measured
SEAL,BGV,8192,3,decrypt,10,8,3.32386,measured
SEAL,BGV,8192,3,decrypt,10,9,3.34166,measured
SEAL,BGV,8192,3,decrypt,10,10,3.34948,measured
SEAL,BGV,8192,3,decrypt,10,11,3.34388,measured
SEAL,BGV,8192,3,decrypt,10,12,3.32809,measured
SEAL,BGV,8192,3,decrypt,10,13,3.32021,measured
SEAL,BGV,8192,3,decrypt,10,14,3.33808,measured
SEAL,BGV,8192,3,decrypt,10,15,3.35543,measured
SEAL,BGV,8192,3,decrypt,10,16,3.33193,measured
SEAL,BGV,8192,3,decrypt,10,17,3.35246,measured
SEAL,BGV,8192,3,decrypt,10,18,3.3383,measured
SEAL,BGV,8192,3,decrypt,10,19,3.37446,measured
SEAL,BGV,8192,3,decrypt,10,20,3.31907,measured
SEAL,BGV,8192,3,decrypt,10,21,3.33766,measured
SEAL,BGV,8192,3,decrypt,10,22,3.37073,measured
SEAL,BGV,8192,3,decrypt,10,23,3.37895,measured
SEAL,BGV,8192,3,decrypt,10,24,3.36177,measured
SEAL,BGV,8192,3,decrypt,10,25,3.41339,measured
SEAL,BGV,8192,3,decrypt,10,26,3.33122,measured
SEAL,BGV,8192,3,decrypt,10,27,3.33192,measured
SEAL,BGV,8192,3,decrypt,10,28,3.34837,measured
SEAL,BGV,8192,3,decrypt,10,29,3.34292,measured
SEAL,BGV,8192,3,decrypt,10,30,3.32912,measured
SEAL,BGV,8192,3,decrypt,10,31,3.34567,measured
SEAL,BGV,8192,3,decrypt,10,32,3.35257,measured
