library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,relinearize,10,0,22.1804,warmup
SEAL,BGV,8192,1,relinearize,10,1,21.9131,warmup
SEAL,BGV,8192,1,relinearize,10,2,21.6688,warmup
SEAL,BGV,8192,1,relinearize,10,3,21.9584,measured
SEAL,BGV,8192,1,relinearize,10,4,21.7382,measured
SEAL,BGV,8192,1,relinearize,10,5,21.7057,measured
SEAL,BGV,8192,1,relinearize,10,6,21.7257,measured
SEAL,BGV,8192,1,relinearize,10,7,21.7162,measured
SEAL,BGV,8192,1,relinearize,10,8,21.7525,measured
SEAL,BGV,8192,1,relinearize,10,9,21.7409,measured
SEAL,BGV,8192,1,relinearize,10,10,21.7607,measured
SEAL,BGV,8192,1,relinearize,10,11,21.7394,measured
SEAL,BGV,8192,1,relinearize,10,12,21.68,measured
SEAL,BGV,8192,1,relinearize,10,13,21.831,measured
SEAL,BGV,8192,1,relinearize,10,14,21.9217,measured
SEAL,BGV,8192,1,relinearize,10,15,21.9422,measured
SEAL,BGV,8192,1,relinearize,10,16,21.718,measured
SEAL,BGV,8192,1,relinearize,10,17,21.6981,measured
SEAL,BGV,8192,1,relinearize,10,18,22.1064,measured
SEAL,BGV,8192,1,relinearize,10,19,21.8367,measured
SEAL,BGV,8192,1,relinearize,10,20,21.6705,measured
SEAL,BGV,8192,1,relinearize,10,21,21.6572,measured
SEAL,BGV,8192,1,relinearize,10,22,21.6186,measured
SEAL,BGV,8192,1,relinearize,10,23,21.7021,measured
SEAL,BGV,8192,1,relinearize,10,24,21.7593,measured
SEAL,BGV,8192,1,relinearize,10,25,21.9398,measured
SEAL,BGV,8192,1,relinearize,10,26,21.7458,measured
SEAL,BGV,8192,1,relinearize,10,27,21.8588,measured
SEAL,BGV,8192,1,relinearize,10,28,21.7407,measured
SEAL,BGV,8192,1,relinearize,10,29,21.6245,measured
SEAL,BGV,8192,1,relinearize,10,30,21.6815,measured
SEAL,BGV,8192,1,relinearize,10,31,21.6852,measured
SEAL,BGV,8192,1,relinearize,10,32,21.6869,measured
