library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,relinearize,10,0,18.5629,warmup
SEAL,BFV,8192,1,relinearize,10,1,18.4982,warmup
SEAL,BFV,8192,1,relinearize,10,2,18.6388,warmup
SEAL,BFV,8192,1,relinearize,10,3,18.3732,measured
SEAL,BFV,8192,1,relinearize,10,4,18.4455,measured
SEAL,BFV,8192,1,relinearize,10,5,18.6035,measured
SEAL,BFV,8192,1,relinearize,10,6,18.4351,measured
SEAL,BFV,8192,1,relinearize,10,7,18.4501,measured
SEAL,BFV,8192,1,relinearize,10,8,18.3886,measured
SEAL,BFV,8192,1,relinearize,10,9,18.4705,measured
SEAL,BFV,8192,1,relinearize,10,10,18.4313,measured
SEAL,BFV,8192,1,relinearize,10,11,18.4166,measured
SEAL,BFV,8192,1,relinearize,10,12,18.4642,measured
SEAL,BFV,8192,1,relinearize,10,13,18.4315,measured
SEAL,BFV,8192,1,relinearize,10,14,18.3786,measured
SEAL,BFV,8192,1,relinearize,10,15,18.4344,measured
SEAL,BFV,8192,1,relinearize,10,16,18.4091,measured
SEAL,BFV,8192,1,relinearize,10,17,18.5014,measured
SEAL,BFV,8192,1,relinearize,10,18,18.4395,measured
SEAL,BFV,8192,1,relinearize,10,19,18.5067,measured
SEAL,BFV,8192,1,relinearize,10,20,18.611,measured
SEAL,BFV,8192,1,relinearize,10,21,18.5541,measured
SEAL,BFV,8192,1,relinearize,10,22,18.4022,measured
SEAL,BFV,8192,1,relinearize,10,23,18.4924,measured
SEAL,BFV,8192,1,relinearize,10,24,18.4842,measured
SEAL,BFV,8192,1,relinearize,10,25,18.4108,measured
SEAL,BFV,8192,1,relinearize,10,26,18.4963,measured
SEAL,BFV,8192,1,relinearize,10,27,18.4332,measured
SEAL,BFV,8192,1,relinearize,10,28,18.4084,measured
SEAL,BFV,8192,1,relinearize,10,29,18.5137,measured
SEAL,BFV,8192,1,relinearize,10,30,18.4354,measured
SEAL,BFV,8192,1,relinearize,10,31,18.5134,measured
SEAL,BFV,8192,1,relinearize,10,32,18.5111,measured
