library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,relinearize,1,0,1.88596,warmup
SEAL,CKKS,8192,1,relinearize,1,1,1.77115,warmup
SEAL,CKKS,8192,1,relinearize,1,2,1.78666,warmup
SEAL,CKKS,8192,1,relinearize,1,3,1.81103,warmup
SEAL,CKKS,8192,1,relinearize,1,4,1.82511,warmup
SEAL,CKKS,8192,1,relinearize,1,5,1.80987,measured
SEAL,CKKS,8192,1,relinearize,1,6,1.8136,measured
SEAL,CKKS,8192,1,relinearize,1,7,1.80998,measured
SEAL,CKKS,8192,1,relinearize,1,8,1.79052,measured
SEAL,CKKS,8192,1,relinearize,1,9,1.78496,measured
SEAL,CKKS,8192,1,relinearize,1,10,1.80474,measured
SEAL,CKKS,8192,1,relinearize,1,11,1.79431,measured
SEAL,CKKS,8192,1,relinearize,1,12,1.8071,measured
SEAL,CKKS,8192,1,relinearize,1,13,1.82146,measured
SEAL,CKKS,8192,1,relinearize,1,14,1.80339,measured
SEAL,CKKS,8192,1,relinearize,1,15,1.80598,measured
SEAL,CKKS,8192,1,relinearize,1,16,1.80885,measured
SEAL,CKKS,8192,1,relinearize,1,17,1.81852,measured
SEAL,CKKS,8192,1,relinearize,1,18,1.8053,measured
SEAL,CKKS,8192,1,relinearize,1,19,1.8216,measured
SEAL,CKKS,8192,1,relinearize,1,20,1.80303,measured
SEAL,CKKS,8192,1,relinearize,1,21,1.81122,measured
SEAL,CKKS,8192,1,relinearize,1,22,1.7928,measured
SEAL,CKKS,8192,1,relinearize,1,23,1.80025,measured
SEAL,CKKS,8192,1,relinearize,1,24,1.84129,measured
SEAL,CKKS,8192,1,relinearize,1,25,1.80458,measured
SEAL,CKKS,8192,1,relinearize,1,26,1.80414,measured
SEAL,CKKS,8192,1,relinearize,1,27,1.83131,measured
SEAL,CKKS,8192,1,relinearize,1,28,1.78583,measured
SEAL,CKKS,8192,1,relinearize,1,29,1.81587,measured
SEAL,CKKS,8192,1,relinearize,1,30,1.76956,measured
SEAL,CKKS,8192,1,relinearize,1,31,1.81193,measured
SEAL,CKKS,8192,1,relinearize,1,32,1.79552,measured
SEAL,CKKS,8192,1,relinearize,1,33,1.79608,measured
SEAL,CKKS,8192,1,relinearize,1,34,1.78889,measured
SEAL,CKKS,8192,1,relinearize,1,35,1.81368,measured
SEAL,CKKS,8192,1,relinearize,1,36,1.79318,measured
SEAL,CKKS,8192,1,relinearize,1,37,1.8171,measured
SEAL,CKKS,8192,1,relinearize,1,38,1.78197,measured
SEAL,CKKS,8192,1,relinearize,1,39,1.81183,measured
SEAL,CKKS,8192,1,relinearize,1,40,1.84289,measured
SEAL,CKKS,8192,1,relinearize,1,41,1.79324,measured
SEAL,CKKS,8192,1,relinearize,1,42,1.81309,measured
SEAL,CKKS,8192,1,relinearize,1,43,1.79024,measured
SEAL,CKKS,8192,1,relinearize,1,44,1.79507,measured
SEAL,CKKS,8192,1,relinearize,1,45,1.79078,measured
SEAL,CKKS,8192,1,relinearize,1,46,1.82369,measured
SEAL,CKKS,8192,1,relinearize,1,47,1.8061,measured
SEAL,CKKS,8192,1,relinearize,1,48,1.79708,measured
SEAL,CKKS,8192,1,relinearize,1,49,1.79561,measured
SEAL,CKKS,8192,1,relinearize,1,50,1.79061,measured
SEAL,CKKS,8192,1,relinearize,1,51,1.82116,measured
SEAL,CKKS,8192,1,relinearize,1,52,1.81092,measured
SEAL,CKKS,8192,1,relinearize,1,53,1.85263,measured
SEAL,CKKS,8192,1,relinearize,1,54,1.7938,measured
SEAL,CKKS,8192,1,relinearize,1,55,1.82606,measured
SEAL,CKKS,8192,1,relinearize,1,56,1.81744,measured
SEAL,CKKS,8192,1,relinearize,1,57,1.80577,measured
SEAL,CKKS,8192,1,relinearize,1,58,1.8418,measured
SEAL,CKKS,8192,1,relinearize,1,59,1.80059,measured
SEAL,CKKS,8192,1,relinearize,1,60,1.79685,measured
SEAL,CKKS,8192,1,relinearize,1,61,1.80742,measured
SEAL,CKKS,8192,1,relinearize,1,62,1.796,measured
SEAL,CKKS,8192,1,relinearize,1,63,1.7909,measured
SEAL,CKKS,8192,1,relinearize,1,64,1.82926,measured
SEAL,CKKS,8192,1,relinearize,1,65,1.84025,measured
SEAL,CKKS,8192,1,relinearize,1,66,1.86247,measured
SEAL,CKKS,8192,1,relinearize,1,67,1.87696,measured
SEAL,CKKS,8192,1,relinearize,1,68,1.83147,measured
SEAL,CKKS,8192,1,relinearize,1,69,1.81804,measured
SEAL,CKKS,8192,1,relinearize,1,70,1.81069,measured
SEAL,CKKS,8192,1,relinearize,1,71,1.82781,measured
SEAL,CKKS,8192,1,relinearize,1,72,1.79794,measured
SEAL,CKKS,8192,1,relinearize,1,73,1.79315,measured
