library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,decrypt,1,0,0.131146,warmup
SEAL,BGV,4096,5,decrypt,1,1,0.086572,warmup
SEAL,BGV,4096,5,decrypt,1,2,0.087314,warmup
SEAL,BGV,4096,5,decrypt,1,3,0.088466,warmup
SEAL,BGV,4096,5,decrypt,1,4,0.087214,warmup
SEAL,BGV,4096,5,decrypt,1,5,0.087063,measured
SEAL,BGV,4096,5,decrypt,1,6,0.087474,measured
SEAL,BGV,4096,5,decrypt,1,7,0.087144,measured
SEAL,BGV,4096,5,decrypt,1,8,0.087474,measured
SEAL,BGV,4096,5,decrypt,1,9,0.087735,measured
SEAL,BGV,4096,5,decrypt,1,10,0.087614,measured
SEAL,BGV,4096,5,decrypt,1,11,0.087905,measured
SEAL,BGV,4096,5,decrypt,1,12,0.087784,measured
SEAL,BGV,4096,5,decrypt,1,13,0.087935,measured
SEAL,BGV,4096,5,decrypt,1,14,0.087885,measured
SEAL,BGV,4096,5,decrypt,1,15,0.087834,measured
SEAL,BGV,4096,5,decrypt,1,16,0.087955,measured
SEAL,BGV,4096,5,decrypt,1,17,0.087955,measured
SEAL,BGV,4096,5,decrypt,1,18,0.087634,measured
SEAL,BGV,4096,5,decrypt,1,19,0.087915,measured
SEAL,BGV,4096,5,decrypt,1,20,0.087664,measured
SEAL,BGV,4096,5,decrypt,1,21,0.087975,measured
SEAL,BGV,4096,5,decrypt,1,22,0.088055,measured
SEAL,BGV,4096,5,decrypt,1,23,0.087444,measured
SEAL,BGV,4096,5,decrypt,1,24,0.087974,measured
SEAL,BGV,4096,5,decrypt,1,25,0.087544,measured
SEAL,BGV,4096,5,decrypt,1,26,0.087895,measured
SEAL,BGV,4096,5,decrypt,1,27,0.087744,measured
SEAL,BGV,4096,5,decrypt,1,28,0.087925,measured
SEAL,BGV,4096,5,decrypt,1,29,0.088015,measured
SEAL,BGV,4096,5,decrypt,1,30,0.087905,measured
SEAL,BGV,4096,5,decrypt,1,31,0.087934,measured
SEAL,BGV,4096,5,decrypt,1,32,0.087825,measured
SEAL,BGV,4096,5,decrypt,1,33,0.088385,measured
SEAL,BGV,4096,5,decrypt,1,34,0.089066,measured
SEAL,BGV,4096,5,decrypt,1,35,0.089709,measured
SEAL,BGV,4096,5,decrypt,1,36,0.090019,measured
SEAL,BGV,4096,5,decrypt,1,37,0.089598,measured
SEAL,BGV,4096,5,decrypt,1,38,0.095499,measured
SEAL,BGV,4096,5,decrypt,1,39,0.108353,measured
SEAL,BGV,4096,5,decrypt,1,40,0.096161,measured
SEAL,BGV,4096,5,decrypt,1,41,0.103464,measured
SEAL,BGV,4096,5,decrypt,1,42,0.090099,measured
SEAL,BGV,4096,5,decrypt,1,43,0.090269,measured
SEAL,BGV,4096,5,decrypt,1,44,0.089077,measured
SEAL,BGV,4096,5,decrypt,1,45,0.089818,measured
SEAL,BGV,4096,5,decrypt,1,46,0.089758,measured
SEAL,BGV,4096,5,decrypt,1,47,0.089117,measured
SEAL,BGV,4096,5,decrypt,1,48,0.089308,measured
SEAL,BGV,4096,5,decrypt,1,49,0.09032,measured
SEAL,BGV,4096,5,decrypt,1,50,0.090349,measured
SEAL,BGV,4096,5,decrypt,1,51,0.089498,measured
SEAL,BGV,4096,5,decrypt,1,52,0.089408,measured
SEAL,BGV,4096,5,decrypt,1,53,0.089648,measured
SEAL,BGV,4096,5,decrypt,1,54,0.088947,measured
SEAL,BGV,4096,5,decrypt,1,55,0.088336,measured
SEAL,BGV,4096,5,decrypt,1,56,0.089618,measured
SEAL,BGV,4096,5,decrypt,1,57,0.089407,measured
SEAL,BGV,4096,5,decrypt,1,58,0.089248,measured
SEAL,BGV,4096,5,decrypt,1,59,0.088997,measured
SEAL,BGV,4096,5,decrypt,1,60,0.088767,measured
SEAL,BGV,4096,5,decrypt,1,61,0.089057,measured
SEAL,BGV,4096,5,decrypt,1,62,0.088616,measured
SEAL,BGV,4096,5,decrypt,1,63,0.089538,measured
SEAL,BGV,4096,5,decrypt,1,64,0.089487,measured
SEAL,BGV,4096,5,decrypt,1,65,0.089267,measured
SEAL,BGV,4096,5,decrypt,1,66,0.089778,measured
SEAL,BGV,4096,5,decrypt,1,67,0.089257,measured
SEAL,BGV,4096,5,decrypt,1,68,0.088406,measured
SEAL,BGV,4096,5,decrypt,1,69,0.088576,measured
SEAL,BGV,4096,5,decrypt,1,70,0.089608,measured
SEAL,BGV,4096,5,decrypt,1,71,0.089668,measured
SEAL,BGV,4096,5,decrypt,1,72,0.089207,measured
SEAL,BGV,4096,5,decrypt,1,73,0.089358,measured
SEAL,BGV,4096,5,decrypt,1,74,0.088896,measured
SEAL,BGV,4096,5,decrypt,1,75,0.088987,measured
SEAL,BGV,4096,5,decrypt,1,76,0.088826,measured
SEAL,BGV,4096,5,decrypt,1,77,0.089448,measured
SEAL,BGV,4096,5,decrypt,1,78,0.092383,measured
SEAL,BGV,4096,5,decrypt,1,79,0.089759,measured
SEAL,BGV,4096,5,decrypt,1,80,0.088716,measured
SEAL,BGV,4096,5,decrypt,1,81,0.088676,measured
SEAL,BGV,4096,5,decrypt,1,82,0.089067,measured
SEAL,BGV,4096,5,decrypt,1,83,0.088787,measured
SEAL,BGV,4096,5,decrypt,1,84,0.088867,measured
SEAL,BGV,4096,5,decrypt,1,85,0.089107,measured
SEAL,BGV,4096,5,decrypt,1,86,0.089077,measured
SEAL,BGV,4096,5,decrypt,1,87,0.089458,measured
SEAL,BGV,4096,5,decrypt,1,88,0.091051,measured
SEAL,BGV,4096,5,decrypt,1,89,0.105117,measured
SEAL,BGV,4096,5,decrypt,1,90,0.092694,measured
SEAL,BGV,4096,5,decrypt,1,91,0.108333,measured
SEAL,BGV,4096,5,decrypt,1,92,0.104456,measured
SEAL,BGV,4096,5,decrypt,1,93,0.108303,measured
SEAL,BGV,4096,5,decrypt,1,94,0.089508,measured
SEAL,BGV,4096,5,decrypt,1,95,0.091211,measured
