library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,add,1,0,0.198813,warmup
SEAL,BGV,8192,1,add,1,1,0.045806,warmup
SEAL,BGV,8192,1,add,1,2,0.054071,warmup
SEAL,BGV,8192,1,add,1,3,0.047219,warmup
SEAL,BGV,8192,1,add,1,4,0.046547,warmup
SEAL,BGV,8192,1,add,1,5,0.046006,measured
SEAL,BGV,8192,1,add,1,6,0.067867,measured
SEAL,BGV,8192,1,add,1,7,0.048781,measured
SEAL,BGV,8192,1,add,1,8,0.060855,measured
SEAL,BGV,8192,1,add,1,9,0.056787,measured
SEAL,BGV,8192,1,add,1,10,0.046888,measured
SEAL,BGV,8192,1,add,1,11,0.047629,measured
SEAL,BGV,8192,1,add,1,12,0.050134,measured
SEAL,BGV,8192,1,add,1,13,0.079269,measured
SEAL,BGV,8192,1,add,1,14,0.070232,measured
SEAL,BGV,8192,1,add,1,15,0.051045,measured
SEAL,BGV,8192,1,add,1,16,0.056196,measured
SEAL,BGV,8192,1,add,1,17,0.047319,measured
SEAL,BGV,8192,1,add,1,18,0.048601,measured
SEAL,BGV,8192,1,add,1,19,0.0483,measured
SEAL,BGV,8192,1,add,1,20,0.050204,measured
SEAL,BGV,8192,1,add,1,21,0.046447,measured
SEAL,BGV,8192,1,add,1,22,0.059932,measured
SEAL,BGV,8192,1,add,1,23,0.050985,measured
SEAL,BGV,8192,1,add,1,24,0.046487,measured
SEAL,BGV,8192,1,add,1,25,0.046297,measured
SEAL,BGV,8192,1,add,1,26,0.049483,measured
SEAL,BGV,8192,1,add,1,27,0.048711,measured
SEAL,BGV,8192,1,add,1,28,0.047699,measured
SEAL,BGV,8192,1,add,1,29,0.046948,measured
SEAL,BGV,8192,1,add,1,30,0.051857,measured
SEAL,BGV,8192,1,add,1,31,0.047298,measured
SEAL,BGV,8192,1,add,1,32,0.046497,measured
SEAL,BGV,8192,1,add,1,33,0.054001,measured
SEAL,BGV,8192,1,add,1,34,0.048471,measured
SEAL,BGV,8192,1,add,1,35,0.05863,measured
SEAL,BGV,8192,1,add,1,36,0.052949,measured
SEAL,BGV,8192,1,add,1,37,0.054252,measured
SEAL,BGV,8192,1,add,1,38,0.046367,measured
SEAL,BGV,8192,1,add,1,39,0.046958,measured
SEAL,BGV,8192,1,add,1,40,0.051276,measured
