library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,10,0,22.2464,warmup
SEAL,BFV,8192,1,encrypt,10,1,22.3379,warmup
SEAL,BFV,8192,1,encrypt,10,2,22.1238,warmup
SEAL,BFV,8192,1,encrypt,10,3,22.2708,measured
SEAL,BFV,8192,1,encrypt,10,4,22.2934,measured
SEAL,BFV,8192,1,encrypt,10,5,21.9836,measured
SEAL,BFV,8192,1,encrypt,10,6,22.1455,measured
SEAL,BFV,8192,1,encrypt,10,7,22.0029,measured
SEAL,BFV,8192,1,encrypt,10,8,21.9556,measured
SEAL,BFV,8192,1,encrypt,10,9,22.1264,measured
SEAL,BFV,8192,1,encrypt,10,10,22.4779,measured
SEAL,BFV,8192,1,encrypt,10,11,22.2667,measured
SEAL,BFV,8192,1,encrypt,10,12,22.2612,measured
SEAL,BFV,8192,1,encrypt,10,13,22.0419,measured
SEAL,BFV,8192,1,encrypt,10,14,22.2078,measured
SEAL,BFV,8192,1,encrypt,10,15,22.4307,measured
SEAL,BFV,8192,1,encrypt,10,16,22.2496,measured
SEAL,BFV,8192,1,encrypt,10,17,22.4097,measured
SEAL,BFV,8192,1,encrypt,10,18,22.1975,measured
SEAL,BFV,8192,1,encrypt,10,19,22.1185,measured
SEAL,BFV,8192,1,encrypt,10,20,22.0416,measured
SEAL,BFV,8192,1,encrypt,10,21,22.01,measured
SEAL,BFV,8192,1,encrypt,10,22,22.4206,measured
SEAL,BFV,8192,1,encrypt,10,23,22.3253,measured
SEAL,BFV,8192,1,encrypt,10,24,22.2516,measured
SEAL,BFV,8192,1,encrypt,10,25,22.3835,measured
SEAL,BFV,8192,1,encrypt,10,26,22.3491,measured
SEAL,BFV,8192,1,encrypt,10,27,22.2129,measured
SEAL,BFV,8192,1,encrypt,10,28,22.2618,measured
SEAL,BFV,8192,1,encrypt,10,29,22.4744,measured
SEAL,BFV,8192,1,encrypt,10,30,22.6141,measured
SEAL,BFV,8192,1,encrypt,10,31,22.224,measured
SEAL,BFV,8192,1,encrypt,10,32,22.2427,measured
