library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,decrypt,1,0,0.171551,warmup
SEAL,BFV,2048,3,decrypt,1,1,0.113693,warmup
SEAL,BFV,2048,3,decrypt,1,2,0.118753,warmup
SEAL,BFV,2048,3,decrypt,1,3,0.115086,warmup
SEAL,BFV,2048,3,decrypt,1,4,0.114896,warmup
SEAL,BFV,2048,3,decrypt,1,5,0.117861,measured
SEAL,BFV,2048,3,decrypt,1,6,0.114975,measured
SEAL,BFV,2048,3,decrypt,1,7,0.115125,measured
SEAL,BFV,2048,3,decrypt,1,8,0.115347,measured
SEAL,BFV,2048,3,decrypt,1,9,0.115736,measured
SEAL,BFV,2048,3,decrypt,1,10,0.115477,measured
SEAL,BFV,2048,3,decrypt,1,11,0.119654,measured
SEAL,BFV,2048,3,decrypt,1,12,0.116117,measured
SEAL,BFV,2048,3,decrypt,1,13,0.123913,measured
SEAL,BFV,2048,3,decrypt,1,14,0.116138,measured
SEAL,BFV,2048,3,decrypt,1,15,0.116138,measured
SEAL,BFV,2048,3,decrypt,1,16,0.116338,measured
SEAL,BFV,2048,3,decrypt,1,17,0.116017,measured
SEAL,BFV,2048,3,decrypt,1,18,0.116087,measured
SEAL,BFV,2048,3,decrypt,1,19,0.116038,measured
SEAL,BFV,2048,3,decrypt,1,20,0.116228,measured
SEAL,BFV,2048,3,decrypt,1,21,0.11705,measured
SEAL,BFV,2048,3,decrypt,1,22,0.119323,measured
SEAL,BFV,2048,3,decrypt,1,23,0.116789,measured
SEAL,BFV,2048,3,decrypt,1,24,0.131095,measured
SEAL,BFV,2048,3,decrypt,1,25,0.116929,measured
SEAL,BFV,2048,3,decrypt,1,26,0.116849,measured
SEAL,BFV,2048,3,decrypt,1,27,0.11711,measured
SEAL,BFV,2048,3,decrypt,1,28,0.11735,measured
SEAL,BFV,2048,3,decrypt,1,29,0.116648,measured
SEAL,BFV,2048,3,decrypt,1,30,0.116749,measured
SEAL,BFV,2048,3,decrypt,1,31,0.116398,measured
SEAL,BFV,2048,3,decrypt,1,32,0.116739,measured
SEAL,BFV,2048,3,decrypt,1,33,0.1174,measured
SEAL,BFV,2048,3,decrypt,1,34,0.11768,measured
