library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,multiply,1,0,5.9701,warmup
SEAL,BFV,8192,3,multiply,1,1,5.84251,warmup
SEAL,BFV,8192,3,multiply,1,2,5.80363,warmup
SEAL,BFV,8192,3,multiply,1,3,5.75214,warmup
SEAL,BFV,8192,3,multiply,1,4,5.77294,warmup
SEAL,BFV,8192,3,multiply,1,5,5.74151,measured
SEAL,BFV,8192,3,multiply,1,6,5.76968,measured
SEAL,BFV,8192,3,multiply,1,7,5.79669,measured
SEAL,BFV,8192,3,multiply,1,8,5.7888,measured
SEAL,BFV,8192,3,multiply,1,9,5.75796,measured
SEAL,BFV,8192,3,multiply,1,10,5.80876,measured
SEAL,BFV,8192,3,multiply,1,11,5.77522,measured
SEAL,BFV,8192,3,multiply,1,12,5.73072,measured
SEAL,BFV,8192,3,multiply,1,13,5.72824,measured
SEAL,BFV,8192,3,multiply,1,14,5.76128,measured
SEAL,BFV,8192,3,multiply,1,15,5.76946,measured
SEAL,BFV,8192,3,multiply,1,16,5.71094,measured
SEAL,BFV,8192,3,multiply,1,17,5.7312,measured
SEAL,BFV,8192,3,multiply,1,18,5.75779,measured
SEAL,BFV,8192,3,multiply,1,19,5.69116,measured
SEAL,BFV,8192,3,multiply,1,20,5.91375,measured
SEAL,BFV,8192,3,multiply,1,21,6.02971,measured
SEAL,BFV,8192,3,multiply,1,22,5.89775,measured
SEAL,BFV,8192,3,multiply,1,23,5.91746,measured
SEAL,BFV,8192,3,multiply,1,24,5.82292,measured
SEAL,BFV,8192,3,multiply,1,25,5.81466,measured
SEAL,BFV,8192,3,multiply,1,26,6.14116,measured
SEAL,BFV,8192,3,multiply,1,27,5.96129,measured
SEAL,BFV,8192,3,multiply,1,28,5.87915,measured
SEAL,BFV,8192,3,multiply,1,29,5.94523,measured
SEAL,BFV,8192,3,multiply,1,30,5.96867,measured
SEAL,BFV,8192,3,multiply,1,31,5.89553,measured
SEAL,BFV,8192,3,multiply,1,32,5.88269,measured
SEAL,BFV,8192,3,multiply,1,33,5.82029,measured
SEAL,BFV,8192,3,multiply,1,34,5.80953,measured
SEAL,BFV,8192,3,multiply,1,35,5.81074,measured
SEAL,BFV,8192,3,multiply,1,36,5.86514,measured
SEAL,BFV,8192,3,multiply,1,37,5.82406,measured
SEAL,BFV,8192,3,multiply,1,38,5.80227,measured
SEAL,BFV,8192,3,multiply,1,39,5.89528,measured
SEAL,BFV,8192,3,multiply,1,40,5.83238,measured
SEAL,BFV,8192,3,multiply,1,41,5.77797,measured
SEAL,BFV,8192,3,multiply,1,42,5.83668,measured
SEAL,BFV,8192,3,multiply,1,43,5.77152,measured
SEAL,BFV,8192,3,multiply,1,44,5.79778,measured
SEAL,BFV,8192,3,multiply,1,45,5.81435,measured
SEAL,BFV,8192,3,multiply,1,46,5.70703,measured
SEAL,BFV,8192,3,multiply,1,47,5.71804,measured
SEAL,BFV,8192,3,multiply,1,48,5.73075,measured
SEAL,BFV,8192,3,multiply,1,49,5.7452,measured
SEAL,BFV,8192,3,multiply,1,50,5.83197,measured
SEAL,BFV,8192,3,multiply,1,51,6.00468,measured
SEAL,BFV,8192,3,multiply,1,52,5.90835,measured
SEAL,BFV,8192,3,multiply,1,53,5.94209,measured
SEAL,BFV,8192,3,multiply,1,54,5.85501,measured
SEAL,BFV,8192,3,multiply,1,55,6.02024,measured
SEAL,BFV,8192,3,multiply,1,56,5.82845,measured
SEAL,BFV,8192,3,multiply,1,57,5.74403,measured
SEAL,BFV,8192,3,multiply,1,58,5.71267,measured
SEAL,BFV,8192,3,multiply,1,59,5.66261,measured
SEAL,BFV,8192,3,multiply,1,60,5.68171,measured
SEAL,BFV,8192,3,multiply,1,61,5.74849,measured
SEAL,BFV,8192,3,multiply,1,62,5.65514,measured
SEAL,BFV,8192,3,multiply,1,63,5.62809,measured
SEAL,BFV,8192,3,multiply,1,64,5.67347,measured
SEAL,BFV,8192,3,multiply,1,65,5.62927,measured
SEAL,BFV,8192,3,multiply,1,66,5.63778,measured
SEAL,BFV,8192,3,multiply,1,67,5.65447,measured
SEAL,BFV,8192,3,multiply,1,68,5.6138,measured
SEAL,BFV,8192,3,multiply,1,69,7.49921,measured
SEAL,BFV,8192,3,multiply,1,70,5.76207,measured
SEAL,BFV,8192,3,multiply,1,71,5.62501,measured
SEAL,BFV,8192,3,multiply,1,72,5.69327,measured
SEAL,BFV,8192,3,multiply,1,73,5.60389,measured
SEAL,BFV,8192,3,multiply,1,74,5.63818,measured
SEAL,BFV,8192,3,multiply,1,75,5.6396,measured
SEAL,BFV,8192,3,multiply,1,76,5.60057,measured
SEAL,BFV,8192,3,multiply,1,77,5.61265,measured
SEAL,BFV,8192,3,multiply,1,78,5.57204,measured
SEAL,BFV,8192,3,multiply,1,79,5.60827,measured
SEAL,BFV,8192,3,multiply,1,80,5.60062,measured
SEAL,BFV,8192,3,multiply,1,81,5.59441,measured
SEAL,BFV,8192,3,multiply,1,82,5.60352,measured
SEAL,BFV,8192,3,multiply,1,83,5.5745,measured
SEAL,BFV,8192,3,multiply,1,84,5.60986,measured
SEAL,BFV,8192,3,multiply,1,85,5.61888,measured
SEAL,BFV,8192,3,multiply,1,86,5.57372,measured
SEAL,BFV,8192,3,multiply,1,87,5.63107,measured
