library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,encrypt,1,0,1.99285,warmup
SEAL,BFV,8192,3,encrypt,1,1,1.77661,warmup
SEAL,BFV,8192,3,encrypt,1,2,1.69459,warmup
SEAL,BFV,8192,3,encrypt,1,3,1.68279,warmup
SEAL,BFV,8192,3,encrypt,1,4,1.71617,warmup
SEAL,BFV,8192,3,encrypt,1,5,1.70395,measured
SEAL,BFV,8192,3,encrypt,1,6,1.76456,measured
SEAL,BFV,8192,3,encrypt,1,7,1.69604,measured
SEAL,BFV,8192,3,encrypt,1,8,1.69451,measured
SEAL,BFV,8192,3,encrypt,1,9,1.71586,measured
SEAL,BFV,8192,3,encrypt,1,10,1.70864,measured
SEAL,BFV,8192,3,encrypt,1,11,1.70256,measured
SEAL,BFV,8192,3,encrypt,1,12,1.69507,measured
SEAL,BFV,8192,3,encrypt,1,13,1.70817,measured
SEAL,BFV,8192,3,encrypt,1,14,1.7149,measured
SEAL,BFV,8192,3,encrypt,1,15,1.71625,measured
SEAL,BFV,8192,3,encrypt,1,16,1.69856,measured
SEAL,BFV,8192,3,encrypt,1,17,1.68495,measured
SEAL,BFV,8192,3,encrypt,1,18,1.70743,measured
SEAL,BFV,8192,3,encrypt,1,19,1.70857,measured
SEAL,BFV,8192,3,encrypt,1,20,1.70788,measured
SEAL,BFV,8192,3,encrypt,1,21,1.73336,measured
SEAL,BFV,8192,3,encrypt,1,22,1.73125,measured
SEAL,BFV,8192,3,encrypt,1,23,1.74364,measured
SEAL,BFV,8192,3,encrypt,1,24,1.7163,measured
SEAL,BFV,8192,3,encrypt,1,25,1.72885,measured
SEAL,BFV,8192,3,encrypt,1,26,1.73362,measured
SEAL,BFV,8192,3,encrypt,1,27,1.72605,measured
SEAL,BFV,8192,3,encrypt,1,28,1.72599,measured
SEAL,BFV,8192,3,encrypt,1,29,1.70621,measured
SEAL,BFV,8192,3,encrypt,1,30,1.7379,measured
SEAL,BFV,8192,3,encrypt,1,31,1.74033,measured
SEAL,BFV,8192,3,encrypt,1,32,1.73134,measured
SEAL,BFV,8192,3,encrypt,1,33,1.71579,measured
SEAL,BFV,8192,3,encrypt,1,34,1.72874,measured
SEAL,BFV,8192,3,encrypt,1,35,1.73357,measured
SEAL,BFV,8192,3,encrypt,1,36,1.72355,measured
SEAL,BFV,8192,3,encrypt,1,37,1.71625,measured
SEAL,BFV,8192,3,encrypt,1,38,1.74605,measured
SEAL,BFV,8192,3,encrypt,1,39,1.72692,measured
SEAL,BFV,8192,3,encrypt,1,40,1.73142,measured
SEAL,BFV,8192,3,encrypt,1,41,1.73995,measured
SEAL,BFV,8192,3,encrypt,1,42,1.71809,measured
SEAL,BFV,8192,3,encrypt,1,43,1.73864,measured
SEAL,BFV,8192,3,encrypt,1,44,1.73273,measured
SEAL,BFV,8192,3,encrypt,1,45,1.71833,measured
SEAL,BFV,8192,3,encrypt,1,46,1.7382,measured
SEAL,BFV,8192,3,encrypt,1,47,1.73391,measured
SEAL,BFV,8192,3,encrypt,1,48,1.71758,measured
SEAL,BFV,8192,3,encrypt,1,49,1.71861,measured
SEAL,BFV,8192,3,encrypt,1,50,1.72595,measured
