library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,decrypt,1,0,0.141976,warmup
SEAL,BGV,4096,3,decrypt,1,1,0.088085,warmup
SEAL,BGV,4096,3,decrypt,1,2,0.093946,warmup
SEAL,BGV,4096,3,decrypt,1,3,0.098434,warmup
SEAL,BGV,4096,3,decrypt,1,4,0.097613,warmup
SEAL,BGV,4096,3,decrypt,1,5,0.098855,measured
SEAL,BGV,4096,3,decrypt,1,6,0.100799,measured
SEAL,BGV,4096,3,decrypt,1,7,0.100769,measured
SEAL,BGV,4096,3,decrypt,1,8,0.099627,measured
SEAL,BGV,4096,3,decrypt,1,9,0.093565,measured
SEAL,BGV,4096,3,decrypt,1,10,0.09609,measured
SEAL,BGV,4096,3,decrypt,1,11,0.098625,measured
SEAL,BGV,4096,3,decrypt,1,12,0.102582,measured
SEAL,BGV,4096,3,decrypt,1,13,0.101029,measured
SEAL,BGV,4096,3,decrypt,1,14,0.104125,measured
SEAL,BGV,4096,3,decrypt,1,15,0.102593,measured
SEAL,BGV,4096,3,decrypt,1,16,0.10109,measured
SEAL,BGV,4096,3,decrypt,1,17,0.102132,measured
SEAL,BGV,4096,3,decrypt,1,18,0.100699,measured
SEAL,BGV,4096,3,decrypt,1,19,0.102011,measured
SEAL,BGV,4096,3,decrypt,1,20,0.10168,measured
SEAL,BGV,4096,3,decrypt,1,21,0.102382,measured
SEAL,BGV,4096,3,decrypt,1,22,0.10159,measured
SEAL,BGV,4096,3,decrypt,1,23,0.102903,measured
SEAL,BGV,4096,3,decrypt,1,24,0.103664,measured
SEAL,BGV,4096,3,decrypt,1,25,0.103474,measured
SEAL,BGV,4096,3,decrypt,1,26,0.103915,measured
SEAL,BGV,4096,3,decrypt,1,27,0.103404,measured
SEAL,BGV,4096,3,decrypt,1,28,0.103434,measured
SEAL,BGV,4096,3,decrypt,1,29,0.100248,measured
SEAL,BGV,4096,3,decrypt,1,30,0.103034,measured
SEAL,BGV,4096,3,decrypt,1,31,0.1013,measured
SEAL,BGV,4096,3,decrypt,1,32,0.09083,measured
SEAL,BGV,4096,3,decrypt,1,33,0.0907,measured
SEAL,BGV,4096,3,decrypt,1,34,0.089497,measured
SEAL,BGV,4096,3,decrypt,1,35,0.089368,measured
SEAL,BGV,4096,3,decrypt,1,36,0.087715,measured
SEAL,BGV,4096,3,decrypt,1,37,0.089438,measured
SEAL,BGV,4096,3,decrypt,1,38,0.088926,measured
SEAL,BGV,4096,3,decrypt,1,39,0.089258,measured
SEAL,BGV,4096,3,decrypt,1,40,0.089879,measured
SEAL,BGV,4096,3,decrypt,1,41,0.088997,measured
SEAL,BGV,4096,3,decrypt,1,42,0.089277,measured
SEAL,BGV,4096,3,decrypt,1,43,0.089147,measured
SEAL,BGV,4096,3,decrypt,1,44,0.089538,measured
SEAL,BGV,4096,3,decrypt,1,45,0.089458,measured
SEAL,BGV,4096,3,decrypt,1,46,0.089397,measured
SEAL,BGV,4096,3,decrypt,1,47,0.089248,measured
SEAL,BGV,4096,3,decrypt,1,48,0.090079,measured
SEAL,BGV,4096,3,decrypt,1,49,0.088947,measured
SEAL,BGV,4096,3,decrypt,1,50,0.088345,measured
SEAL,BGV,4096,3,decrypt,1,51,0.088445,measured
SEAL,BGV,4096,3,decrypt,1,52,0.088826,measured
SEAL,BGV,4096,3,decrypt,1,53,0.088356,measured
SEAL,BGV,4096,3,decrypt,1,54,0.088586,measured
SEAL,BGV,4096,3,decrypt,1,55,0.088085,measured
SEAL,BGV,4096,3,decrypt,1,56,0.088506,measured
SEAL,BGV,4096,3,decrypt,1,57,0.089567,measured
SEAL,BGV,4096,3,decrypt,1,58,0.090399,measured
SEAL,BGV,4096,3,decrypt,1,59,0.089628,measured
SEAL,BGV,4096,3,decrypt,1,60,0.089197,measured
SEAL,BGV,4096,3,decrypt,1,61,0.088566,measured
SEAL,BGV,4096,3,decrypt,1,62,0.088866,measured
SEAL,BGV,4096,3,decrypt,1,63,0.090529,measured
SEAL,BGV,4096,3,decrypt,1,64,0.09073,measured
SEAL,BGV,4096,3,decrypt,1,65,0.089919,measured
SEAL,BGV,4096,3,decrypt,1,66,0.089828,measured
SEAL,BGV,4096,3,decrypt,1,67,0.092233,measured
SEAL,BGV,4096,3,decrypt,1,68,0.09077,measured
SEAL,BGV,4096,3,decrypt,1,69,0.090029,measured
SEAL,BGV,4096,3,decrypt,1,70,0.100568,measured
SEAL,BGV,4096,3,decrypt,1,71,0.103504,measured
SEAL,BGV,4096,3,decrypt,1,72,0.091071,measured
SEAL,BGV,4096,3,decrypt,1,73,0.09073,measured
SEAL,BGV,4096,3,decrypt,1,74,0.090079,measured
SEAL,BGV,4096,3,decrypt,1,75,0.090299,measured
SEAL,BGV,4096,3,decrypt,1,76,0.09065,measured
SEAL,BGV,4096,3,decrypt,1,77,0.090861,measured
SEAL,BGV,4096,3,decrypt,1,78,0.090369,measured
SEAL,BGV,4096,3,decrypt,1,79,0.090019,measured
SEAL,BGV,4096,3,decrypt,1,80,0.09083,measured
SEAL,BGV,4096,3,decrypt,1,81,0.090841,measured
SEAL,BGV,4096,3,decrypt,1,82,0.090239,measured
SEAL,BGV,4096,3,decrypt,1,83,0.090209,measured
SEAL,BGV,4096,3,decrypt,1,84,0.09049,measured
SEAL,BGV,4096,3,decrypt,1,85,0.090209,measured
SEAL,BGV,4096,3,decrypt,1,86,0.090159,measured
SEAL,BGV,4096,3,decrypt,1,87,0.09072,measured
SEAL,BGV,4096,3,decrypt,1,88,0.089728,measured
SEAL,BGV,4096,3,decrypt,1,89,0.089728,measured
SEAL,BGV,4096,3,decrypt,1,90,0.089577,measured
SEAL,BGV,4096,3,decrypt,1,91,0.089537,measured
SEAL,BGV,4096,3,decrypt,1,92,0.09037,measured
SEAL,BGV,4096,3,decrypt,1,93,0.090169,measured
SEAL,BGV,4096,3,decrypt,1,94,0.090409,measured
SEAL,BGV,4096,3,decrypt,1,95,0.089979,measured
SEAL,BGV,4096,3,decrypt,1,96,0.089868,measured
SEAL,BGV,4096,3,decrypt,1,97,0.090369,measured
SEAL,BGV,4096,3,decrypt,1,98,0.09079,measured
SEAL,BGV,4096,3,decrypt,1,99,0.091051,measured
SEAL,BGV,4096,3,decrypt,1,100,0.089447,measured
SEAL,BGV,4096,3,decrypt,1,101,0.089978,measured
SEAL,BGV,4096,3,decrypt,1,102,0.090229,measured
SEAL,BGV,4096,3,decrypt,1,103,0.091863,measured
SEAL,BGV,4096,3,decrypt,1,104,0.10168,measured
