library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,keygen,1,0,22.8859,warmup
SEAL,BGV,4096,5,keygen,1,1,23.0957,warmup
SEAL,BGV,4096,5,keygen,1,2,22.272,warmup
SEAL,BGV,4096,5,keygen,1,3,23.366,warmup
SEAL,BGV,4096,5,keygen,1,4,23.1779,warmup
SEAL,BGV,4096,5,keygen,1,5,22.8417,measured
SEAL,BGV,4096,5,keygen,1,6,21.0015,measured
SEAL,BGV,4096,5,keygen,1,7,22.8619,measured
SEAL,BGV,4096,5,keygen,1,8,23.2495,measured
SEAL,BGV,4096,5,keygen,1,9,22.8914,measured
SEAL,BGV,4096,5,keygen,1,10,22.5954,measured
SEAL,BGV,4096,5,keygen,1,11,22.1611,measured
SEAL,BGV,4096,5,keygen,1,12,23.2846,measured
SEAL,BGV,4096,5,keygen,1,13,22.9125,measured
SEAL,BGV,4096,5,keygen,1,14,23.0096,measured
SEAL,BGV,4096,5,keygen,1,15,21.7954,measured
SEAL,BGV,4096,5,keygen,1,16,22.8813,measured
SEAL,BGV,4096,5,keygen,1,17,22.6765,measured
SEAL,BGV,4096,5,keygen,1,18,22.7525,measured
SEAL,BGV,4096,5,keygen,1,19,22.6114,measured
SEAL,BGV,4096,5,keygen,1,20,20.9737,measured
SEAL,BGV,4096,5,keygen,1,21,23.0937,measured
SEAL,BGV,4096,5,keygen,1,22,22.5954,measured
SEAL,BGV,4096,5,keygen,1,23,23.0832,measured
SEAL,BGV,4096,5,keygen,1,24,22.6546,measured
SEAL,BGV,4096,5,keygen,1,25,22.2039,measured
SEAL,BGV,4096,5,keygen,1,26,23.2862,measured
SEAL,BGV,4096,5,keygen,1,27,23.2072,measured
SEAL,BGV,4096,5,keygen,1,28,22.9735,measured
SEAL,BGV,4096,5,keygen,1,29,21.7192,measured
SEAL,BGV,4096,5,keygen,1,30,22.7987,measured
SEAL,BGV,4096,5,keygen,1,31,22.7931,measured
SEAL,BGV,4096,5,keygen,1,32,23.0699,measured
SEAL,BGV,4096,5,keygen,1,33,22.7106,measured
SEAL,BGV,4096,5,keygen,1,34,22.3613,measured
SEAL,BGV,4096,5,keygen,1,35,22.6855,measured
SEAL,BGV,4096,5,keygen,1,36,22.6175,measured
SEAL,BGV,4096,5,keygen,1,37,23.0254,measured
SEAL,BGV,4096,5,keygen,1,38,20.7004,measured
SEAL,BGV,4096,5,keygen,1,39,22.7126,measured
SEAL,BGV,4096,5,keygen,1,40,22.9541,measured
SEAL,BGV,4096,5,keygen,1,41,22.5324,measured
SEAL,BGV,4096,5,keygen,1,42,23.5913,measured
SEAL,BGV,4096,5,keygen,1,43,21.7066,measured
SEAL,BGV,4096,5,keygen,1,44,23.5303,measured
SEAL,BGV,4096,5,keygen,1,45,22.553,measured
SEAL,BGV,4096,5,keygen,1,46,22.4522,measured
SEAL,BGV,4096,5,keygen,1,47,22.7183,measured
SEAL,BGV,4096,5,keygen,1,48,22.5922,measured
SEAL,BGV,4096,5,keygen,1,49,22.5975,measured
SEAL,BGV,4096,5,keygen,1,50,22.6789,measured
SEAL,BGV,4096,5,keygen,1,51,22.3508,measured
SEAL,BGV,4096,5,keygen,1,52,22.2705,measured
SEAL,BGV,4096,5,keygen,1,53,22.7755,measured
SEAL,BGV,4096,5,keygen,1,54,22.1482,measured
SEAL,BGV,4096,5,keygen,1,55,23.5889,measured
SEAL,BGV,4096,5,keygen,1,56,23.3121,measured
SEAL,BGV,4096,5,keygen,1,57,23.3363,measured
SEAL,BGV,4096,5,keygen,1,58,22.9562,measured
SEAL,BGV,4096,5,keygen,1,59,22.7905,measured
SEAL,BGV,4096,5,keygen,1,60,22.7525,measured
SEAL,BGV,4096,5,keygen,1,61,21.413,measured
SEAL,BGV,4096,5,keygen,1,62,22.4844,measured
SEAL,BGV,4096,5,keygen,1,63,23.2013,measured
SEAL,BGV,4096,5,keygen,1,64,23.1077,measured
SEAL,BGV,4096,5,keygen,1,65,22.4963,measured
SEAL,BGV,4096,5,keygen,1,66,21.4233,measured
SEAL,BGV,4096,5,keygen,1,67,22.6235,measured
SEAL,BGV,4096,5,keygen,1,68,22.8339,measured
SEAL,BGV,4096,5,keygen,1,69,23.2259,measured
SEAL,BGV,4096,5,keygen,1,70,22.4183,measured
SEAL,BGV,4096,5,keygen,1,71,22.9885,measured
SEAL,BGV,4096,5,keygen,1,72,23.113,measured
SEAL,BGV,4096,5,keygen,1,73,22.62,measured
SEAL,BGV,4096,5,keygen,1,74,23.5092,measured
SEAL,BGV,4096,5,keygen,1,75,21.4601,measured
SEAL,BGV,4096,5,keygen,1,76,23.2,measured
