library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,encrypt,10,0,21.2381,warmup
SEAL,CKKS,8192,3,encrypt,10,1,21.1695,warmup
SEAL,CKKS,8192,3,encrypt,10,2,21.2814,warmup
SEAL,CKKS,8192,3,encrypt,10,3,21.2828,measured
SEAL,CKKS,8192,3,encrypt,10,4,21.2901,measured
SEAL,CKKS,8192,3,encrypt,10,5,21.2381,measured
SEAL,CKKS,8192,3,encrypt,10,6,21.2621,measured
SEAL,CKKS,8192,3,encrypt,10,7,21.2426,measured
SEAL,CKKS,8192,3,encrypt,10,8,21.2448,measured
SEAL,CKKS,8192,3,encrypt,10,9,21.2533,measured
SEAL,CKKS,8192,3,encrypt,10,10,21.2324,measured
SEAL,CKKS,8192,3,encrypt,10,11,21.2126,measured
SEAL,CKKS,8192,3,encrypt,10,12,21.1553,measured
SEAL,CKKS,8192,3,encrypt,10,13,21.2122,measured
SEAL,CKKS,8192,3,encrypt,10,14,21.1476,measured
SEAL,CKKS,8192,3,encrypt,10,15,21.2224,measured
SEAL,CKKS,8192,3,encrypt,10,16,21.1512,measured
SEAL,CKKS,8192,3,encrypt,10,17,21.2468,measured
SEAL,CKKS,8192,3,encrypt,10,18,21.2255,measured
SEAL,CKKS,8192,3,encrypt,10,19,21.2092,measured
SEAL,CKKS,8192,3,encrypt,10,20,21.2358,measured
SEAL,CKKS,8192,3,encrypt,10,21,21.2531,measured
SEAL,CKKS,8192,3,encrypt,10,22,21.22,measured
SEAL,CKKS,8192,3,encrypt,10,23,21.2488,measured
SEAL,CKKS,8192,3,encrypt,10,24,21.1947,measured
SEAL,CKKS,8192,3,encrypt,10,25,21.1622,measured
SEAL,CKKS,8192,3,encrypt,10,26,21.2217,measured
SEAL,CKKS,8192,3,encrypt,10,27,21.1472,measured
SEAL,CKKS,8192,3,encrypt,10,28,21.141,measured
SEAL,CKKS,8192,3,encrypt,10,29,21.1671,measured
SEAL,CKKS,8192,3,encrypt,10,30,21.1716,measured
SEAL,CKKS,8192,3,encrypt,10,31,21.1744,measured
SEAL,CKKS,8192,3,encrypt,10,32,21.1534,measured
