library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,keygen,1,0,24.4448,warmup
SEAL,CKKS,4096,3,keygen,1,1,23.6233,warmup
SEAL,CKKS,4096,3,keygen,1,2,23.8031,warmup
SEAL,CKKS,4096,3,keygen,1,3,22.2196,warmup
SEAL,CKKS,4096,3,keygen,1,4,23.6861,warmup
SEAL,CKKS,4096,3,keygen,1,5,23.7069,measured
SEAL,CKKS,4096,3,keygen,1,6,23.7536,measured
SEAL,CKKS,4096,3,keygen,1,7,23.2486,measured
SEAL,CKKS,4096,3,keygen,1,8,21.885,measured
SEAL,CKKS,4096,3,keygen,1,9,23.1798,measured
SEAL,CKKS,4096,3,keygen,1,10,23.5125,measured
SEAL,CKKS,4096,3,keygen,1,11,23.1199,measured
SEAL,CKKS,4096,3,keygen,1,12,21.9847,measured
SEAL,CKKS,4096,3,keygen,1,13,23.8871,measured
SEAL,CKKS,4096,3,keygen,1,14,23.7103,measured
SEAL,CKKS,4096,3,keygen,1,15,23.7098,measured
SEAL,CKKS,4096,3,keygen,1,16,24.0726,measured
SEAL,CKKS,4096,3,keygen,1,17,21.9213,measured
SEAL,CKKS,4096,3,keygen,1,18,23.302,measured
SEAL,CKKS,4096,3,keygen,1,19,23.7989,measured
SEAL,CKKS,4096,3,keygen,1,20,23.37,measured
SEAL,CKKS,4096,3,keygen,1,21,22.5946,measured
SEAL,CKKS,4096,3,keygen,1,22,23.6787,measured
SEAL,CKKS,4096,3,keygen,1,23,23.9109,measured
SEAL,CKKS,4096,3,keygen,1,24,23.9828,measured
SEAL,CKKS,4096,3,keygen,1,25,23.9662,measured
SEAL,CKKS,4096,3,keygen,1,26,21.599,measured
SEAL,CKKS,4096,3,keygen,1,27,24.1406,measured
SEAL,CKKS,4096,3,keygen,1,28,23.9729,measured
SEAL,CKKS,4096,3,keygen,1,29,23.8159,measured
SEAL,CKKS,4096,3,keygen,1,30,22.3691,measured
SEAL,CKKS,4096,3,keygen,1,31,23.5885,measured
SEAL,CKKS,4096,3,keygen,1,32,23.876,measured
SEAL,CKKS,4096,3,keygen,1,33,23.4584,measured
SEAL,CKKS,4096,3,keygen,1,34,23.4765,measured
SEAL,CKKS,4096,3,keygen,1,35,21.9529,measured
SEAL,CKKS,4096,3,keygen,1,36,23.4,measured
SEAL,CKKS,4096,3,keygen,1,37,23.8155,measured
SEAL,CKKS,4096,3,keygen,1,38,23.7406,measured
SEAL,CKKS,4096,3,keygen,1,39,22.794,measured
SEAL,CKKS,4096,3,keygen,1,40,23.6757,measured
SEAL,CKKS,4096,3,keygen,1,41,23.3665,measured
SEAL,CKKS,4096,3,keygen,1,42,23.5802,measured
SEAL,CKKS,4096,3,keygen,1,43,23.5363,measured
SEAL,CKKS,4096,3,keygen,1,44,23.5506,measured
SEAL,CKKS,4096,3,keygen,1,45,23.5126,measured
SEAL,CKKS,4096,3,keygen,1,46,23.2977,measured
SEAL,CKKS,4096,3,keygen,1,47,23.8395,measured
SEAL,CKKS,4096,3,keygen,1,48,21.677,measured
SEAL,CKKS,4096,3,keygen,1,49,23.5936,measured
SEAL,CKKS,4096,3,keygen,1,50,24.0045,measured
SEAL,CKKS,4096,3,keygen,1,51,23.0395,measured
SEAL,CKKS,4096,3,keygen,1,52,22.1732,measured
SEAL,CKKS,4096,3,keygen,1,53,23.4468,measured
SEAL,CKKS,4096,3,keygen,1,54,23.2277,measured
SEAL,CKKS,4096,3,keygen,1,55,23.7013,measured
SEAL,CKKS,4096,3,keygen,1,56,23.6075,measured
SEAL,CKKS,4096,3,keygen,1,57,23.3577,measured
SEAL,CKKS,4096,3,keygen,1,58,23.6491,measured
SEAL,CKKS,4096,3,keygen,1,59,23.7088,measured
SEAL,CKKS,4096,3,keygen,1,60,23.7172,measured
SEAL,CKKS,4096,3,keygen,1,61,22.281,measured
SEAL,CKKS,4096,3,keygen,1,62,23.7427,measured
SEAL,CKKS,4096,3,keygen,1,63,23.7844,measured
SEAL,CKKS,4096,3,keygen,1,64,23.6582,measured
SEAL,CKKS,4096,3,keygen,1,65,24.2939,measured
SEAL,CKKS,4096,3,keygen,1,66,22.6975,measured
SEAL,CKKS,4096,3,keygen,1,67,23.65,measured
SEAL,CKKS,4096,3,keygen,1,68,23.6009,measured
SEAL,CKKS,4096,3,keygen,1,69,23.5044,measured
SEAL,CKKS,4096,3,keygen,1,70,22.3841,measured
SEAL,CKKS,4096,3,keygen,1,71,23.3478,measured
SEAL,CKKS,4096,3,keygen,1,72,23.5861,measured
SEAL,CKKS,4096,3,keygen,1,73,23.4975,measured
SEAL,CKKS,4096,3,keygen,1,74,23.4415,measured
SEAL,CKKS,4096,3,keygen,1,75,22.692,measured
SEAL,CKKS,4096,3,keygen,1,76,23.4156,measured
SEAL,CKKS,4096,3,keygen,1,77,23.6244,measured
SEAL,CKKS,4096,3,keygen,1,78,23.7881,measured
SEAL,CKKS,4096,3,keygen,1,79,23.4619,measured
SEAL,CKKS,4096,3,keygen,1,80,24.0682,measured
SEAL,CKKS,4096,3,keygen,1,81,23.7076,measured
SEAL,CKKS,4096,3,keygen,1,82,23.6043,measured
SEAL,CKKS,4096,3,keygen,1,83,23.4356,measured
SEAL,CKKS,4096,3,keygen,1,84,21.8293,measured
SEAL,CKKS,4096,3,keygen,1,85,24.4043,measured
SEAL,CKKS,4096,3,keygen,1,86,23.8254,measured
SEAL,CKKS,4096,3,keygen,1,87,23.7373,measured
SEAL,CKKS,4096,3,keygen,1,88,21.7187,measured
SEAL,CKKS,4096,3,keygen,1,89,23.7492,measured
SEAL,CKKS,4096,3,keygen,1,90,23.5266,measured
SEAL,CKKS,4096,3,keygen,1,91,23.898,measured
SEAL,CKKS,4096,3,keygen,1,92,23.2253,measured
SEAL,CKKS,4096,3,keygen,1,93,23.3573,measured
SEAL,CKKS,4096,3,keygen,1,94,23.1914,measured
SEAL,CKKS,4096,3,keygen,1,95,23.4149,measured
SEAL,CKKS,4096,3,keygen,1,96,23.9621,measured
SEAL,CKKS,4096,3,keygen,1,97,22.5288,measured
SEAL,CKKS,4096,3,keygen,1,98,23.7526,measured
SEAL,CKKS,4096,3,keygen,1,99,23.4124,measured
SEAL,CKKS,4096,3,keygen,1,100,23.5212,measured
SEAL,CKKS,4096,3,keygen,1,101,21.6191,measured
SEAL,CKKS,4096,3,keygen,1,102,23.8674,measured
SEAL,CKKS,4096,3,keygen,1,103,24.0642,measured
SEAL,CKKS,4096,3,keygen,1,104,23.6184,measured
