library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,encrypt,1,0,0.944591,warmup
SEAL,BGV,4096,5,encrypt,1,1,0.854422,warmup
SEAL,BGV,4096,5,encrypt,1,2,0.82155,warmup
SEAL,BGV,4096,5,encrypt,1,3,0.845996,warmup
SEAL,BGV,4096,5,encrypt,1,4,0.820949,warmup
SEAL,BGV,4096,5,encrypt,1,5,0.828753,measured
SEAL,BGV,4096,5,encrypt,1,6,0.838312,measured
SEAL,BGV,4096,5,encrypt,1,7,0.822592,measured
SEAL,BGV,4096,5,encrypt,1,8,0.846717,measured
SEAL,BGV,4096,5,encrypt,1,9,0.836678,measured
SEAL,BGV,4096,5,encrypt,1,10,0.849232,measured
SEAL,BGV,4096,5,encrypt,1,11,0.834704,measured
SEAL,BGV,4096,5,encrypt,1,12,0.851236,measured
SEAL,BGV,4096,5,encrypt,1,13,0.835786,measured
SEAL,BGV,4096,5,encrypt,1,14,0.852969,measured
SEAL,BGV,4096,5,encrypt,1,15,0.83208,measured
SEAL,BGV,4096,5,encrypt,1,16,0.851877,measured
SEAL,BGV,4096,5,encrypt,1,17,0.846426,measured
SEAL,BGV,4096,5,encrypt,1,18,0.851927,measured
SEAL,BGV,4096,5,encrypt,1,19,0.836879,measured
SEAL,BGV,4096,5,encrypt,1,20,0.851686,measured
SEAL,BGV,4096,5,encrypt,1,21,0.855343,measured
SEAL,BGV,4096,5,encrypt,1,22,0.870512,measured
SEAL,BGV,4096,5,encrypt,1,23,0.847749,measured
SEAL,BGV,4096,5,encrypt,1,24,0.832029,measured
SEAL,BGV,4096,5,encrypt,1,25,0.849382,measured
SEAL,BGV,4096,5,encrypt,1,26,0.850153,measured
SEAL,BGV,4096,5,encrypt,1,27,0.849132,measured
SEAL,BGV,4096,5,encrypt,1,28,0.834745,measured
SEAL,BGV,4096,5,encrypt,1,29,0.835376,measured
SEAL,BGV,4096,5,encrypt,1,30,0.845134,measured
SEAL,BGV,4096,5,encrypt,1,31,0.833011,measured
SEAL,BGV,4096,5,encrypt,1,32,0.831138,measured
SEAL,BGV,4096,5,encrypt,1,33,0.835596,measured
SEAL,BGV,4096,5,encrypt,1,34,0.834575,measured
SEAL,BGV,4096,5,encrypt,1,35,0.868508,measured
SEAL,BGV,4096,5,encrypt,1,36,0.833312,measured
SEAL,BGV,4096,5,encrypt,1,37,0.834084,measured
SEAL,BGV,4096,5,encrypt,1,38,0.829525,measured
SEAL,BGV,4096,5,encrypt,1,39,0.847699,measured
SEAL,BGV,4096,5,encrypt,1,40,0.838562,measured
SEAL,BGV,4096,5,encrypt,1,41,0.850054,measured
SEAL,BGV,4096,5,encrypt,1,42,0.853249,measured
SEAL,BGV,4096,5,encrypt,1,43,0.872245,measured
SEAL,BGV,4096,5,encrypt,1,44,0.868227,measured
SEAL,BGV,4096,5,encrypt,1,45,0.870362,measured
SEAL,BGV,4096,5,encrypt,1,46,0.872967,measured
SEAL,BGV,4096,5,encrypt,1,47,0.86456,measured
SEAL,BGV,4096,5,encrypt,1,48,0.857457,measured
SEAL,BGV,4096,5,encrypt,1,49,0.855674,measured
SEAL,BGV,4096,5,encrypt,1,50,0.852037,measured
SEAL,BGV,4096,5,encrypt,1,51,0.859822,measured
SEAL,BGV,4096,5,encrypt,1,52,0.856335,measured
SEAL,BGV,4096,5,encrypt,1,53,0.860493,measured
SEAL,BGV,4096,5,encrypt,1,54,0.860934,measured
SEAL,BGV,4096,5,encrypt,1,55,0.874921,measured
SEAL,BGV,4096,5,encrypt,1,56,0.871183,measured
SEAL,BGV,4096,5,encrypt,1,57,0.861094,measured
SEAL,BGV,4096,5,encrypt,1,58,0.878888,measured
SEAL,BGV,4096,5,encrypt,1,59,0.84805,measured
SEAL,BGV,4096,5,encrypt,1,60,0.844252,measured
