library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,decrypt,1,0,0.244117,warmup
SEAL,BGV,8192,5,decrypt,1,1,0.187301,warmup
SEAL,BGV,8192,5,decrypt,1,2,0.187912,warmup
SEAL,BGV,8192,5,decrypt,1,3,0.188493,warmup
SEAL,BGV,8192,5,decrypt,1,4,0.188553,warmup
SEAL,BGV,8192,5,decrypt,1,5,0.193322,measured
SEAL,BGV,8192,5,decrypt,1,6,0.193032,measured
SEAL,BGV,8192,5,decrypt,1,7,0.199775,measured
SEAL,BGV,8192,5,decrypt,1,8,0.199775,measured
SEAL,BGV,8192,5,decrypt,1,9,0.19729,measured
SEAL,BGV,8192,5,decrypt,1,10,0.189225,measured
SEAL,BGV,8192,5,decrypt,1,11,0.189686,measured
SEAL,BGV,8192,5,decrypt,1,12,0.194706,measured
SEAL,BGV,8192,5,decrypt,1,13,0.196849,measured
SEAL,BGV,8192,5,decrypt,1,14,0.195546,measured
SEAL,BGV,8192,5,decrypt,1,15,0.196117,measured
SEAL,BGV,8192,5,decrypt,1,16,0.194875,measured
SEAL,BGV,8192,5,decrypt,1,17,0.193012,measured
SEAL,BGV,8192,5,decrypt,1,18,0.194806,measured
SEAL,BGV,8192,5,decrypt,1,19,0.195116,measured
SEAL,BGV,8192,5,decrypt,1,20,0.198793,measured
SEAL,BGV,8192,5,decrypt,1,21,0.196719,measured
SEAL,BGV,8192,5,decrypt,1,22,0.193974,measured
SEAL,BGV,8192,5,decrypt,1,23,0.193683,measured
SEAL,BGV,8192,5,decrypt,1,24,0.192331,measured
SEAL,BGV,8192,5,decrypt,1,25,0.192561,measured
SEAL,BGV,8192,5,decrypt,1,26,0.194505,measured
SEAL,BGV,8192,5,decrypt,1,27,0.193874,measured
SEAL,BGV,8192,5,decrypt,1,28,0.192922,measured
SEAL,BGV,8192,5,decrypt,1,29,0.194615,measured
SEAL,BGV,8192,5,decrypt,1,30,0.193233,measured
SEAL,BGV,8192,5,decrypt,1,31,0.193273,measured
SEAL,BGV,8192,5,decrypt,1,32,0.192421,measured
SEAL,BGV,8192,5,decrypt,1,33,0.210965,measured
SEAL,BGV,8192,5,decrypt,1,34,0.2027,measured
SEAL,BGV,8192,5,decrypt,1,35,0.195136,measured
SEAL,BGV,8192,5,decrypt,1,36,0.1922,measured
SEAL,BGV,8192,5,decrypt,1,37,0.194245,measured
SEAL,BGV,8192,5,decrypt,1,38,0.196067,measured
SEAL,BGV,8192,5,decrypt,1,39,0.194525,measured
SEAL,BGV,8192,5,decrypt,1,40,0.217869,measured
SEAL,BGV,8192,5,decrypt,1,41,0.219461,measured
SEAL,BGV,8192,5,decrypt,1,42,0.203281,measured
SEAL,BGV,8192,5,decrypt,1,43,0.194014,measured
SEAL,BGV,8192,5,decrypt,1,44,0.206327,measured
SEAL,BGV,8192,5,decrypt,1,45,0.196518,measured
SEAL,BGV,8192,5,decrypt,1,46,0.190317,measured
SEAL,BGV,8192,5,decrypt,1,47,0.191348,measured
SEAL,BGV,8192,5,decrypt,1,48,0.19237,measured
SEAL,BGV,8192,5,decrypt,1,49,0.190066,measured
SEAL,BGV,8192,5,decrypt,1,50,0.19218,measured
SEAL,BGV,8192,5,decrypt,1,51,0.191008,measured
SEAL,BGV,8192,5,decrypt,1,52,0.189506,measured
SEAL,BGV,8192,5,decrypt,1,53,0.190026,measured
SEAL,BGV,8192,5,decrypt,1,54,0.19198,measured
SEAL,BGV,8192,5,decrypt,1,55,0.189706,measured
SEAL,BGV,8192,5,decrypt,1,56,0.20822,measured
SEAL,BGV,8192,5,decrypt,1,57,0.20236,measured
SEAL,BGV,8192,5,decrypt,1,58,0.199494,measured
SEAL,BGV,8192,5,decrypt,1,59,0.191048,measured
SEAL,BGV,8192,5,decrypt,1,60,0.191679,measured
SEAL,BGV,8192,5,decrypt,1,61,0.19153,measured
SEAL,BGV,8192,5,decrypt,1,62,0.189826,measured
SEAL,BGV,8192,5,decrypt,1,63,0.188894,measured
SEAL,BGV,8192,5,decrypt,1,64,0.189615,measured
SEAL,BGV,8192,5,decrypt,1,65,0.189796,measured
SEAL,BGV,8192,5,decrypt,1,66,0.189475,measured
SEAL,BGV,8192,5,decrypt,1,67,0.189775,measured
SEAL,BGV,8192,5,decrypt,1,68,0.188844,measured
SEAL,BGV,8192,5,decrypt,1,69,0.194545,measured
SEAL,BGV,8192,5,decrypt,1,70,0.208661,measured
SEAL,BGV,8192,5,decrypt,1,71,0.205766,measured
SEAL,BGV,8192,5,decrypt,1,72,0.206046,measured
SEAL,BGV,8192,5,decrypt,1,73,0.188845,measured
SEAL,BGV,8192,5,decrypt,1,74,0.190427,measured
SEAL,BGV,8192,5,decrypt,1,75,0.191148,measured
SEAL,BGV,8192,5,decrypt,1,76,0.191329,measured
SEAL,BGV,8192,5,decrypt,1,77,0.189806,measured
SEAL,BGV,8192,5,decrypt,1,78,0.188283,measured
SEAL,BGV,8192,5,decrypt,1,79,0.189716,measured
SEAL,BGV,8192,5,decrypt,1,80,0.189516,measured
SEAL,BGV,8192,5,decrypt,1,81,0.191399,measured
SEAL,BGV,8192,5,decrypt,1,82,0.190116,measured
SEAL,BGV,8192,5,decrypt,1,83,0.210284,measured
SEAL,BGV,8192,5,decrypt,1,84,0.194004,measured
SEAL,BGV,8192,5,decrypt,1,85,0.196548,measured
SEAL,BGV,8192,5,decrypt,1,86,0.188794,measured
SEAL,BGV,8192,5,decrypt,1,87,0.189295,measured
SEAL,BGV,8192,5,decrypt,1,88,0.190658,measured
SEAL,BGV,8192,5,decrypt,1,89,0.190788,measured
SEAL,BGV,8192,5,decrypt,1,90,0.190286,measured
SEAL,BGV,8192,5,decrypt,1,91,0.190527,measured
SEAL,BGV,8192,5,decrypt,1,92,0.188684,measured
SEAL,BGV,8192,5,decrypt,1,93,0.187452,measured
SEAL,BGV,8192,5,decrypt,1,94,0.188153,measured
SEAL,BGV,8192,5,decrypt,1,95,0.190327,measured
SEAL,BGV,8192,5,decrypt,1,96,0.190768,measured
SEAL,BGV,8192,5,decrypt,1,97,0.190247,measured
