library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,encrypt,1,0,1.19277,warmup
SEAL,CKKS,4096,1,encrypt,1,1,1.00609,warmup
SEAL,CKKS,4096,1,encrypt,1,2,1.01351,warmup
SEAL,CKKS,4096,1,encrypt,1,3,1.00334,warmup
SEAL,CKKS,4096,1,encrypt,1,4,1.00273,warmup
SEAL,CKKS,4096,1,encrypt,1,5,1.01225,measured
SEAL,CKKS,4096,1,encrypt,1,6,1.01926,measured
SEAL,CKKS,4096,1,encrypt,1,7,1.01884,measured
SEAL,CKKS,4096,1,encrypt,1,8,1.00817,measured
SEAL,CKKS,4096,1,encrypt,1,9,1.01594,measured
SEAL,CKKS,4096,1,encrypt,1,10,1.00551,measured
SEAL,CKKS,4096,1,encrypt,1,11,1.02187,measured
SEAL,CKKS,4096,1,encrypt,1,12,1.01246,measured
SEAL,CKKS,4096,1,encrypt,1,13,1.01508,measured
SEAL,CKKS,4096,1,encrypt,1,14,1.01828,measured
SEAL,CKKS,4096,1,encrypt,1,15,1.02908,measured
SEAL,CKKS,4096,1,encrypt,1,16,1.0204,measured
SEAL,CKKS,4096,1,encrypt,1,17,1.02011,measured
SEAL,CKKS,4096,1,encrypt,1,18,1.02602,measured
SEAL,CKKS,4096,1,encrypt,1,19,1.01237,measured
SEAL,CKKS,4096,1,encrypt,1,20,1.01097,measured
SEAL,CKKS,4096,1,encrypt,1,21,1.02148,measured
SEAL,CKKS,4096,1,encrypt,1,22,1.0238,measured
SEAL,CKKS,4096,1,encrypt,1,23,1.03039,measured
SEAL,CKKS,4096,1,encrypt,1,24,1.03162,measured
SEAL,CKKS,4096,1,encrypt,1,25,1.04157,measured
SEAL,CKKS,4096,1,encrypt,1,26,1.04829,measured
SEAL,CKKS,4096,1,encrypt,1,27,1.03218,measured
SEAL,CKKS,4096,1,encrypt,1,28,1.03672,measured
SEAL,CKKS,4096,1,encrypt,1,29,1.04164,measured
SEAL,CKKS,4096,1,encrypt,1,30,1.03464,measured
SEAL,CKKS,4096,1,encrypt,1,31,1.03499,measured
SEAL,CKKS,4096,1,encrypt,1,32,1.0425,measured
SEAL,CKKS,4096,1,encrypt,1,33,1.04515,measured
SEAL,CKKS,4096,1,encrypt,1,34,1.03501,measured
SEAL,CKKS,4096,1,encrypt,1,35,1.03417,measured
SEAL,CKKS,4096,1,encrypt,1,36,1.08303,measured
SEAL,CKKS,4096,1,encrypt,1,37,1.04362,measured
SEAL,CKKS,4096,1,encrypt,1,38,1.04784,measured
SEAL,CKKS,4096,1,encrypt,1,39,1.05052,measured
SEAL,CKKS,4096,1,encrypt,1,40,1.05245,measured
SEAL,CKKS,4096,1,encrypt,1,41,1.04888,measured
SEAL,CKKS,4096,1,encrypt,1,42,1.06113,measured
SEAL,CKKS,4096,1,encrypt,1,43,1.04612,measured
SEAL,CKKS,4096,1,encrypt,1,44,1.05118,measured
SEAL,CKKS,4096,1,encrypt,1,45,1.03488,measured
SEAL,CKKS,4096,1,encrypt,1,46,1.05091,measured
SEAL,CKKS,4096,1,encrypt,1,47,1.04658,measured
SEAL,CKKS,4096,1,encrypt,1,48,1.05099,measured
SEAL,CKKS,4096,1,encrypt,1,49,1.06452,measured
