library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,encrypt,1,0,0.425718,warmup
SEAL,CKKS,2048,1,encrypt,1,1,0.391454,warmup
SEAL,CKKS,2048,1,encrypt,1,2,0.379391,warmup
SEAL,CKKS,2048,1,encrypt,1,3,0.37897,warmup
SEAL,CKKS,2048,1,encrypt,1,4,0.390081,warmup
SEAL,CKKS,2048,1,encrypt,1,5,0.382958,measured
SEAL,CKKS,2048,1,encrypt,1,6,0.399148,measured
SEAL,CKKS,2048,1,encrypt,1,7,0.383358,measured
SEAL,CKKS,2048,1,encrypt,1,8,0.382878,measured
SEAL,CKKS,2048,1,encrypt,1,9,0.381134,measured
SEAL,CKKS,2048,1,encrypt,1,10,0.380934,measured
SEAL,CKKS,2048,1,encrypt,1,11,0.392516,measured
SEAL,CKKS,2048,1,encrypt,1,12,0.383568,measured
SEAL,CKKS,2048,1,encrypt,1,13,0.394389,measured
SEAL,CKKS,2048,1,encrypt,1,14,0.384561,measured
SEAL,CKKS,2048,1,encrypt,1,15,0.390862,measured
SEAL,CKKS,2048,1,encrypt,1,16,0.385582,measured
SEAL,CKKS,2048,1,encrypt,1,17,0.383368,measured
SEAL,CKKS,2048,1,encrypt,1,18,0.408605,measured
SEAL,CKKS,2048,1,encrypt,1,19,0.393678,measured
SEAL,CKKS,2048,1,encrypt,1,20,0.398908,measured
SEAL,CKKS,2048,1,encrypt,1,21,0.387066,measured
SEAL,CKKS,2048,1,encrypt,1,22,0.403226,measured
SEAL,CKKS,2048,1,encrypt,1,23,0.387697,measured
SEAL,CKKS,2048,1,encrypt,1,24,0.385732,measured
SEAL,CKKS,2048,1,encrypt,1,25,0.392245,measured
SEAL,CKKS,2048,1,encrypt,1,26,0.385934,measured
SEAL,CKKS,2048,1,encrypt,1,27,0.395952,measured
SEAL,CKKS,2048,1,encrypt,1,28,0.385733,measured
SEAL,CKKS,2048,1,encrypt,1,29,0.397495,measured
SEAL,CKKS,2048,1,encrypt,1,30,0.386564,measured
SEAL,CKKS,2048,1,encrypt,1,31,0.385492,measured
SEAL,CKKS,2048,1,encrypt,1,32,0.397505,measured
SEAL,CKKS,2048,1,encrypt,1,33,0.386424,measured
SEAL,CKKS,2048,1,encrypt,1,34,0.399488,measured
SEAL,CKKS,2048,1,encrypt,1,35,0.385924,measured
SEAL,CKKS,2048,1,encrypt,1,36,0.395982,measured
SEAL,CKKS,2048,1,encrypt,1,37,0.387676,measured
SEAL,CKKS,2048,1,encrypt,1,38,0.388047,measured
