library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,10,0,31.8018,warmup
SEAL,BGV,8192,1,encrypt,10,1,31.9591,warmup
SEAL,BGV,8192,1,encrypt,10,2,31.6488,warmup
SEAL,BGV,8192,1,encrypt,10,3,31.7005,measured
SEAL,BGV,8192,1,encrypt,10,4,31.7849,measured
SEAL,BGV,8192,1,encrypt,10,5,31.7071,measured
SEAL,BGV,8192,1,encrypt,10,6,31.6515,measured
SEAL,BGV,8192,1,encrypt,10,7,31.6094,measured
SEAL,BGV,8192,1,encrypt,10,8,31.5524,measured
SEAL,BGV,8192,1,encrypt,10,9,31.4593,measured
SEAL,BGV,8192,1,encrypt,10,10,31.4665,measured
SEAL,BGV,8192,1,encrypt,10,11,31.4682,measured
SEAL,BGV,8192,1,encrypt,10,12,31.9236,measured
SEAL,BGV,8192,1,encrypt,10,13,31.8537,measured
SEAL,BGV,8192,1,encrypt,10,14,31.735,measured
SEAL,BGV,8192,1,encrypt,10,15,31.6882,measured
SEAL,BGV,8192,1,encrypt,10,16,31.6818,measured
SEAL,BGV,8192,1,encrypt,10,17,31.6593,measured
SEAL,BGV,8192,1,encrypt,10,18,31.5998,measured
SEAL,BGV,8192,1,encrypt,10,19,31.5549,measured
SEAL,BGV,8192,1,encrypt,10,20,31.5589,measured
SEAL,BGV,8192,1,encrypt,10,21,31.5344,measured
SEAL,BGV,8192,1,encrypt,10,22,31.5706,measured
SEAL,BGV,8192,1,encrypt,10,23,31.4753,measured
SEAL,BGV,8192,1,encrypt,10,24,31.5456,measured
SEAL,BGV,8192,1,encrypt,10,25,31.5481,measured
SEAL,BGV,8192,1,encrypt,10,26,31.5447,measured
SEAL,BGV,8192,1,encrypt,10,27,32.0452,measured
SEAL,BGV,8192,1,encrypt,10,28,31.7865,measured
SEAL,BGV,8192,1,encrypt,10,29,31.6452,measured
SEAL,BGV,8192,1,encrypt,10,30,31.514,measured
SEAL,BGV,8192,1,encrypt,10,31,31.6021,measured
SEAL,BGV,8192,1,encrypt,10,32,31.9667,measured
