library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,encrypt,10,0,10.3932,warmup
SEAL,CKKS,4096,1,encrypt,10,1,10.2813,warmup
SEAL,CKKS,4096,1,encrypt,10,2,10.3943,warmup
SEAL,CKKS,4096,1,encrypt,10,3,10.4987,measured
SEAL,CKKS,4096,1,encrypt,10,4,10.436,measured
SEAL,CKKS,4096,1,encrypt,10,5,10.4191,measured
SEAL,CKKS,4096,1,encrypt,10,6,10.3704,measured
SEAL,CKKS,4096,1,encrypt,10,7,10.4449,measured
SEAL,CKKS,4096,1,encrypt,10,8,10.3904,measured
SEAL,CKKS,4096,1,encrypt,10,9,10.3636,measured
SEAL,CKKS,4096,1,encrypt,10,10,10.4485,measured
SEAL,CKKS,4096,1,encrypt,10,11,10.4197,measured
SEAL,CKKS,4096,1,encrypt,10,12,10.3829,measured
SEAL,CKKS,4096,1,encrypt,10,13,10.4006,measured
SEAL,CKKS,4096,1,encrypt,10,14,10.3419,measured
SEAL,CKKS,4096,1,encrypt,10,15,10.3484,measured
SEAL,CKKS,4096,1,encrypt,10,16,10.4008,measured
SEAL,CKKS,4096,1,encrypt,10,17,10.3539,measured
SEAL,CKKS,4096,1,encrypt,10,18,10.3343,measured
SEAL,CKKS,4096,1,encrypt,10,19,10.397,measured
SEAL,CKKS,4096,1,encrypt,10,20,10.3702,measured
SEAL,CKKS,4096,1,encrypt,10,21,10.3809,measured
SEAL,CKKS,4096,1,encrypt,10,22,10.3345,measured
SEAL,CKKS,4096,1,encrypt,10,23,10.3474,measured
SEAL,CKKS,4096,1,encrypt,10,24,10.2821,measured
SEAL,CKKS,4096,1,encrypt,10,25,10.318,measured
SEAL,CKKS,4096,1,encrypt,10,26,10.2955,measured
SEAL,CKKS,4096,1,encrypt,10,27,10.3323,measured
SEAL,CKKS,4096,1,encrypt,10,28,10.3266,measured
SEAL,CKKS,4096,1,encrypt,10,29,10.3213,measured
SEAL,CKKS,4096,1,encrypt,10,30,10.3531,measured
SEAL,CKKS,4096,1,encrypt,10,31,10.3143,measured
SEAL,CKKS,4096,1,encrypt,10,32,10.3032,measured
