library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,encrypt,1,0,1.49685,warmup
SEAL,BFV,8192,5,encrypt,1,1,1.28364,warmup
SEAL,BFV,8192,5,encrypt,1,2,1.30095,warmup
SEAL,BFV,8192,5,encrypt,1,3,1.30213,warmup
SEAL,BFV,8192,5,encrypt,1,4,1.31908,warmup
SEAL,BFV,8192,5,encrypt,1,5,1.30448,measured
SEAL,BFV,8192,5,encrypt,1,6,1.30207,measured
SEAL,BFV,8192,5,encrypt,1,7,1.33133,measured
SEAL,BFV,8192,5,encrypt,1,8,1.30936,measured
SEAL,BFV,8192,5,encrypt,1,9,1.3233,measured
SEAL,BFV,8192,5,encrypt,1,10,1.32414,measured
SEAL,BFV,8192,5,encrypt,1,11,1.31601,measured
SEAL,BFV,8192,5,encrypt,1,12,1.3215,measured
SEAL,BFV,8192,5,encrypt,1,13,1.31243,measured
SEAL,BFV,8192,5,encrypt,1,14,1.32901,measured
SEAL,BFV,8192,5,encrypt,1,15,1.30682,measured
SEAL,BFV,8192,5,encrypt,1,16,1.31995,measured
SEAL,BFV,8192,5,encrypt,1,17,1.33051,measured
SEAL,BFV,8192,5,encrypt,1,18,1.30609,measured
SEAL,BFV,8192,5,encrypt,1,19,1.33452,measured
SEAL,BFV,8192,5,encrypt,1,20,1.31617,measured
SEAL,BFV,8192,5,encrypt,1,21,1.33763,measured
SEAL,BFV,8192,5,encrypt,1,22,1.35531,measured
SEAL,BFV,8192,5,encrypt,1,23,1.32187,measured
SEAL,BFV,8192,5,encrypt,1,24,1.34305,measured
SEAL,BFV,8192,5,encrypt,1,25,1.34878,measured
SEAL,BFV,8192,5,encrypt,1,26,1.35955,measured
SEAL,BFV,8192,5,encrypt,1,27,1.35822,measured
SEAL,BFV,8192,5,encrypt,1,28,1.33844,measured
SEAL,BFV,8192,5,encrypt,1,29,1.36309,measured
SEAL,BFV,8192,5,encrypt,1,30,1.34044,measured
SEAL,BFV,8192,5,encrypt,1,31,1.36199,measured
SEAL,BFV,8192,5,encrypt,1,32,1.34657,measured
SEAL,BFV,8192,5,encrypt,1,33,1.36478,measured
SEAL,BFV,8192,5,encrypt,1,34,1.35841,measured
SEAL,BFV,8192,5,encrypt,1,35,1.32523,measured
SEAL,BFV,8192,5,encrypt,1,36,1.35966,measured
SEAL,BFV,8192,5,encrypt,1,37,1.34106,measured
SEAL,BFV,8192,5,encrypt,1,38,1.3521,measured
SEAL,BFV,8192,5,encrypt,1,39,1.34038,measured
SEAL,BFV,8192,5,encrypt,1,40,1.33289,measured
SEAL,BFV,8192,5,encrypt,1,41,1.34483,measured
SEAL,BFV,8192,5,encrypt,1,42,1.33249,measured
SEAL,BFV,8192,5,encrypt,1,43,1.34366,measured
SEAL,BFV,8192,5,encrypt,1,44,1.32714,measured
SEAL,BFV,8192,5,encrypt,1,45,1.35155,measured
SEAL,BFV,8192,5,encrypt,1,46,1.33352,measured
SEAL,BFV,8192,5,encrypt,1,47,1.33691,measured
SEAL,BFV,8192,5,encrypt,1,48,1.36053,measured
SEAL,BFV,8192,5,encrypt,1,49,1.34324,measured
SEAL,BFV,8192,5,encrypt,1,50,1.36087,measured
SEAL,BFV,8192,5,encrypt,1,51,1.33141,measured
SEAL,BFV,8192,5,encrypt,1,52,1.3644,measured
SEAL,BFV,8192,5,encrypt,1,53,1.32896,measured
SEAL,BFV,8192,5,encrypt,1,54,1.3357,measured
SEAL,BFV,8192,5,encrypt,1,55,1.36909,measured
SEAL,BFV,8192,5,encrypt,1,56,1.35592,measured
