library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,relinearize,10,0,11.2925,warmup
SEAL,BFV,8192,3,relinearize,10,1,11.2419,warmup
SEAL,BFV,8192,3,relinearize,10,2,11.1935,warmup
SEAL,BFV,8192,3,relinearize,10,3,11.4537,measured
SEAL,BFV,8192,3,relinearize,10,4,11.189,measured
SEAL,BFV,8192,3,relinearize,10,5,11.1313,measured
SEAL,BFV,8192,3,relinearize,10,6,11.1383,measured
SEAL,BFV,8192,3,relinearize,10,7,11.1593,measured
SEAL,BFV,8192,3,relinearize,10,8,11.175,measured
SEAL,BFV,8192,3,relinearize,10,9,11.1137,measured
SEAL,BFV,8192,3,relinearize,10,10,11.1369,measured
SEAL,BFV,8192,3,relinearize,10,11,11.139,measured
SEAL,BFV,8192,3,relinearize,10,12,11.2169,measured
SEAL,BFV,8192,3,relinearize,10,13,11.1664,measured
SEAL,BFV,8192,3,relinearize,10,14,11.1533,measured
SEAL,BFV,8192,3,relinearize,10,15,11.1569,measured
SEAL,BFV,8192,3,relinearize,10,16,11.151,measured
SEAL,BFV,8192,3,relinearize,10,17,11.1864,measured
SEAL,BFV,8192,3,relinearize,10,18,11.1592,measured
SEAL,BFV,8192,3,relinearize,10,19,11.1049,measured
SEAL,BFV,8192,3,relinearize,10,20,11.183,measured
SEAL,BFV,8192,3,relinearize,10,21,11.12,measured
SEAL,BFV,8192,3,relinearize,10,22,11.1695,measured
SEAL,BFV,8192,3,relinearize,10,23,11.204,measured
SEAL,BFV,8192,3,relinearize,10,24,11.1196,measured
SEAL,BFV,8192,3,relinearize,10,25,11.1768,measured
SEAL,BFV,8192,3,relinearize,10,26,11.1549,measured
SEAL,BFV,8192,3,relinearize,10,27,11.1841,measured
SEAL,BFV,8192,3,relinearize,10,28,11.1636,measured
SEAL,BFV,8192,3,relinearize,10,29,11.1067,measured
SEAL,BFV,8192,3,relinearize,10,30,11.178,measured
SEAL,BFV,8192,3,relinearize,10,31,11.0862,measured
SEAL,BFV,8192,3,relinearize,10,32,11.3498,measured
