library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,encrypt,1,0,2.37683,warmup
SEAL,CKKS,8192,3,encrypt,1,1,2.11765,warmup
SEAL,CKKS,8192,3,encrypt,1,2,2.08052,warmup
SEAL,CKKS,8192,3,encrypt,1,3,2.07584,warmup
SEAL,CKKS,8192,3,encrypt,1,4,2.081,warmup
SEAL,CKKS,8192,3,encrypt,1,5,2.08674,measured
SEAL,CKKS,8192,3,encrypt,1,6,2.08518,measured
SEAL,CKKS,8192,3,encrypt,1,7,2.08874,measured
SEAL,CKKS,8192,3,encrypt,1,8,2.09315,measured
SEAL,CKKS,8192,3,encrypt,1,9,2.09417,measured
SEAL,CKKS,8192,3,encrypt,1,10,2.07528,measured
SEAL,CKKS,8192,3,encrypt,1,11,2.09755,measured
SEAL,CKKS,8192,3,encrypt,1,12,2.13043,measured
SEAL,CKKS,8192,3,encrypt,1,13,2.13199,measured
SEAL,CKKS,8192,3,encrypt,1,14,2.16178,measured
SEAL,CKKS,8192,3,encrypt,1,15,2.14635,measured
SEAL,CKKS,8192,3,encrypt,1,16,2.12627,measured
SEAL,CKKS,8192,3,encrypt,1,17,2.12818,measured
SEAL,CKKS,8192,3,encrypt,1,18,2.12175,measured
SEAL,CKKS,8192,3,encrypt,1,19,2.12318,measured
SEAL,CKKS,8192,3,encrypt,1,20,2.13365,measured
SEAL,CKKS,8192,3,encrypt,1,21,2.12291,measured
SEAL,CKKS,8192,3,encrypt,1,22,2.14933,measured
SEAL,CKKS,8192,3,encrypt,1,23,2.13251,measured
SEAL,CKKS,8192,3,encrypt,1,24,2.14109,measured
SEAL,CKKS,8192,3,encrypt,1,25,2.12995,measured
SEAL,CKKS,8192,3,encrypt,1,26,2.13572,measured
SEAL,CKKS,8192,3,encrypt,1,27,2.11496,measured
SEAL,CKKS,8192,3,encrypt,1,28,2.13204,measured
SEAL,CKKS,8192,3,encrypt,1,29,2.10941,measured
SEAL,CKKS,8192,3,encrypt,1,30,2.14706,measured
SEAL,CKKS,8192,3,encrypt,1,31,2.14603,measured
SEAL,CKKS,8192,3,encrypt,1,32,2.1344,measured
SEAL,CKKS,8192,3,encrypt,1,33,2.12932,measured
SEAL,CKKS,8192,3,encrypt,1,34,2.11212,measured
SEAL,CKKS,8192,3,encrypt,1,35,2.13875,measured
SEAL,CKKS,8192,3,encrypt,1,36,2.15605,measured
SEAL,CKKS,8192,3,encrypt,1,37,2.12339,measured
SEAL,CKKS,8192,3,encrypt,1,38,2.14925,measured
SEAL,CKKS,8192,3,encrypt,1,39,2.11057,measured
SEAL,CKKS,8192,3,encrypt,1,40,2.13106,measured
SEAL,CKKS,8192,3,encrypt,1,41,2.14692,measured
SEAL,CKKS,8192,3,encrypt,1,42,2.12725,measured
SEAL,CKKS,8192,3,encrypt,1,43,2.13957,measured
SEAL,CKKS,8192,3,encrypt,1,44,2.12692,measured
SEAL,CKKS,8192,3,encrypt,1,45,2.12262,measured
SEAL,CKKS,8192,3,encrypt,1,46,2.16874,measured
SEAL,CKKS,8192,3,encrypt,1,47,2.13459,measured
SEAL,CKKS,8192,3,encrypt,1,48,2.13975,measured
SEAL,CKKS,8192,3,encrypt,1,49,2.12346,measured
SEAL,CKKS,8192,3,encrypt,1,50,2.10304,measured
SEAL,CKKS,8192,3,encrypt,1,51,2.16058,measured
SEAL,CKKS,8192,3,encrypt,1,52,2.12966,measured
SEAL,CKKS,8192,3,encrypt,1,53,2.12875,measured
SEAL,CKKS,8192,3,encrypt,1,54,2.16304,measured
SEAL,CKKS,8192,3,encrypt,1,55,2.13122,measured
SEAL,CKKS,8192,3,encrypt,1,56,2.11147,measured
SEAL,CKKS,8192,3,encrypt,1,57,2.13208,measured
SEAL,CKKS,8192,3,encrypt,1,58,2.13645,measured
SEAL,CKKS,8192,3,encrypt,1,59,2.11919,measured
SEAL,CKKS,8192,3,encrypt,1,60,2.1407,measured
SEAL,CKKS,8192,3,encrypt,1,61,2.13028,measured
SEAL,CKKS,8192,3,encrypt,1,62,2.1281,measured
SEAL,CKKS,8192,3,encrypt,1,63,2.11845,measured
