library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,encrypt,10,0,3.86926,warmup
SEAL,CKKS,2048,1,encrypt,10,1,3.8827,warmup
SEAL,CKKS,2048,1,encrypt,10,2,3.89359,warmup
SEAL,CKKS,2048,1,encrypt,10,3,3.89387,measured
SEAL,CKKS,2048,1,encrypt,10,4,3.90634,measured
SEAL,CKKS,2048,1,encrypt,10,5,3.93019,measured
SEAL,CKKS,2048,1,encrypt,10,6,3.91726,measured
SEAL,CKKS,2048,1,encrypt,10,7,3.90678,measured
SEAL,CKKS,2048,1,encrypt,10,8,3.96864,measured
SEAL,CKKS,2048,1,encrypt,10,9,3.99919,measured
SEAL,CKKS,2048,1,encrypt,10,10,4.00969,measured
SEAL,CKKS,2048,1,encrypt,10,11,4.02049,measured
SEAL,CKKS,2048,1,encrypt,10,12,3.9701,measured
SEAL,CKKS,2048,1,encrypt,10,13,3.96599,measured
SEAL,CKKS,2048,1,encrypt,10,14,3.99219,measured
SEAL,CKKS,2048,1,encrypt,10,15,4.00482,measured
SEAL,CKKS,2048,1,encrypt,10,16,4.00706,measured
SEAL,CKKS,2048,1,encrypt,10,17,4.01326,measured
SEAL,CKKS,2048,1,encrypt,10,18,4.0133,measured
SEAL,CKKS,2048,1,encrypt,10,19,3.9806,measured
SEAL,CKKS,2048,1,encrypt,10,20,3.97121,measured
SEAL,CKKS,2048,1,encrypt,10,21,3.98851,measured
SEAL,CKKS,2048,1,encrypt,10,22,3.97989,measured
SEAL,CKKS,2048,1,encrypt,10,23,3.97468,measured
SEAL,CKKS,2048,1,encrypt,10,24,3.97003,measured
SEAL,CKKS,2048,1,encrypt,10,25,3.99739,measured
SEAL,CKKS,2048,1,encrypt,10,26,3.96737,measured
SEAL,CKKS,2048,1,encrypt,10,27,3.98127,measured
SEAL,CKKS,2048,1,encrypt,10,28,4.00829,measured
SEAL,CKKS,2048,1,encrypt,10,29,3.98261,measured
SEAL,CKKS,2048,1,encrypt,10,30,3.98974,measured
SEAL,CKKS,2048,1,encrypt,10,31,4.01574,measured
SEAL,CKKS,2048,1,encrypt,10,32,3.97035,measured
