library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,add,10,0,0.725219,warmup
SEAL,BFV,8192,1,add,10,1,0.659967,warmup
SEAL,BFV,8192,1,add,10,2,0.608341,warmup
SEAL,BFV,8192,1,add,10,3,0.582191,measured
SEAL,BFV,8192,1,add,10,4,0.568356,measured
SEAL,BFV,8192,1,add,10,5,0.571812,measured
SEAL,BFV,8192,1,add,10,6,0.586861,measured
SEAL,BFV,8192,1,add,10,7,0.608791,measured
SEAL,BFV,8192,1,add,10,8,0.610143,measured
SEAL,BFV,8192,1,add,10,9,0.567714,measured
SEAL,BFV,8192,1,add,10,10,0.597349,measured
SEAL,BFV,8192,1,add,10,11,0.587,measured
SEAL,BFV,8192,1,add,10,12,0.633268,measured
SEAL,BFV,8192,1,add,10,13,0.601026,measured
SEAL,BFV,8192,1,add,10,14,0.567664,measured
SEAL,BFV,8192,1,add,10,15,0.600426,measured
SEAL,BFV,8192,1,add,10,16,0.607449,measured
SEAL,BFV,8192,1,add,10,17,0.571882,measured
SEAL,BFV,8192,1,add,10,18,0.584245,measured
SEAL,BFV,8192,1,add,10,19,0.628137,measured
SEAL,BFV,8192,1,add,10,20,0.601808,measured
SEAL,BFV,8192,1,add,10,21,0.593603,measured
SEAL,BFV,8192,1,add,10,22,0.592771,measured
SEAL,BFV,8192,1,add,10,23,0.58155,measured
SEAL,BFV,8192,1,add,10,24,0.591168,measured
SEAL,BFV,8192,1,add,10,25,0.595928,measured
SEAL,BFV,8192,1,add,10,26,0.6138,measured
SEAL,BFV,8192,1,add,10,27,0.579145,measured
SEAL,BFV,8192,1,add,10,28,0.594203,measured
SEAL,BFV,8192,1,add,10,29,0.591048,measured
SEAL,BFV,8192,1,add,10,30,0.579807,measured
SEAL,BFV,8192,1,add,10,31,0.588503,measured
SEAL,BFV,8192,1,add,10,32,0.646642,measured
