library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,keygen,1,0,46.9956,warmup
SEAL,BGV,8192,3,keygen,1,1,46.2834,warmup
SEAL,BGV,8192,3,keygen,1,2,45.399,warmup
SEAL,BGV,8192,3,keygen,1,3,45.3258,warmup
SEAL,BGV,8192,3,keygen,1,4,45.1379,warmup
SEAL,BGV,8192,3,keygen,1,5,43.3647,measured
SEAL,BGV,8192,3,keygen,1,6,45.3515,measured
SEAL,BGV,8192,3,keygen,1,7,43.9967,measured
SEAL,BGV,8192,3,keygen,1,8,45.2254,measured
SEAL,BGV,8192,3,keygen,1,9,46.0192,measured
SEAL,BGV,8192,3,keygen,1,10,43.3441,measured
SEAL,BGV,8192,3,keygen,1,11,45.527,measured
SEAL,BGV,8192,3,keygen,1,12,43.6999,measured
SEAL,BGV,8192,3,keygen,1,13,45.7704,measured
SEAL,BGV,8192,3,keygen,1,14,43.9737,measured
SEAL,BGV,8192,3,keygen,1,15,45.2744,measured
SEAL,BGV,8192,3,keygen,1,16,45.5755,measured
SEAL,BGV,8192,3,keygen,1,17,45.4554,measured
SEAL,BGV,8192,3,keygen,1,18,45.4126,measured
SEAL,BGV,8192,3,keygen,1,19,45.6553,measured
SEAL,BGV,8192,3,keygen,1,20,45.7662,measured
SEAL,BGV,8192,3,keygen,1,21,45.7961,measured
SEAL,BGV,8192,3,keygen,1,22,45.1643,measured
SEAL,BGV,8192,3,keygen,1,23,43.5606,measured
SEAL,BGV,8192,3,keygen,1,24,45.1004,measured
SEAL,BGV,8192,3,keygen,1,25,45.0934,measured
SEAL,BGV,8192,3,keygen,1,26,44.1676,measured
SEAL,BGV,8192,3,keygen,1,27,45.4461,measured
SEAL,BGV,8192,3,keygen,1,28,44.9336,measured
SEAL,BGV,8192,3,keygen,1,29,45.142,measured
SEAL,BGV,8192,3,keygen,1,30,45.9273,measured
SEAL,BGV,8192,3,keygen,1,31,45.3542,measured
SEAL,BGV,8192,3,keygen,1,32,45.9438,measured
SEAL,BGV,8192,3,keygen,1,33,42.8827,measured
SEAL,BGV,8192,3,keygen,1,34,45.4996,measured
SEAL,BGV,8192,3,keygen,1,35,43.7835,measured
SEAL,BGV,8192,3,keygen,1,36,44.1922,measured
SEAL,BGV,8192,3,keygen,1,37,45.9706,measured
SEAL,BGV,8192,3,keygen,1,38,45.8993,measured
SEAL,BGV,8192,3,keygen,1,39,45.1733,measured
SEAL,BGV,8192,3,keygen,1,40,45.5279,measured
SEAL,BGV,8192,3,keygen,1,41,45.7872,measured
SEAL,BGV,8192,3,keygen,1,42,44.4341,measured
SEAL,BGV,8192,3,keygen,1,43,45.8038,measured
SEAL,BGV,8192,3,keygen,1,44,44.6274,measured
SEAL,BGV,8192,3,keygen,1,45,45.7361,measured
SEAL,BGV,8192,3,keygen,1,46,44.9524,measured
SEAL,BGV,8192,3,keygen,1,47,45.3342,measured
SEAL,BGV,8192,3,keygen,1,48,45.1102,measured
SEAL,BGV,8192,3,keygen,1,49,45.4567,measured
SEAL,BGV,8192,3,keygen,1,50,46.0635,measured
SEAL,BGV,8192,3,keygen,1,51,44.6758,measured
SEAL,BGV,8192,3,keygen,1,52,45.2441,measured
SEAL,BGV,8192,3,keygen,1,53,43.0575,measured
SEAL,BGV,8192,3,keygen,1,54,44.7372,measured
SEAL,BGV,8192,3,keygen,1,55,45.2013,measured
SEAL,BGV,8192,3,keygen,1,56,44.3685,measured
SEAL,BGV,8192,3,keygen,1,57,45.5107,measured
SEAL,BGV,8192,3,keygen,1,58,46.0337,measured
SEAL,BGV,8192,3,keygen,1,59,44.9358,measured
SEAL,BGV,8192,3,keygen,1,60,44.4783,measured
SEAL,BGV,8192,3,keygen,1,61,45.1579,measured
SEAL,BGV,8192,3,keygen,1,62,45.0349,measured
SEAL,BGV,8192,3,keygen,1,63,43.4252,measured
