library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,keygen,1,0,25.8101,warmup
SEAL,BGV,4096,3,keygen,1,1,25.1045,warmup
SEAL,BGV,4096,3,keygen,1,2,25.3698,warmup
SEAL,BGV,4096,3,keygen,1,3,23.859,warmup
SEAL,BGV,4096,3,keygen,1,4,24.9975,warmup
SEAL,BGV,4096,3,keygen,1,5,24.9173,measured
SEAL,BGV,4096,3,keygen,1,6,25.5574,measured
SEAL,BGV,4096,3,keygen,1,7,23.6497,measured
SEAL,BGV,4096,3,keygen,1,8,23.2899,measured
SEAL,BGV,4096,3,keygen,1,9,25.4901,measured
SEAL,BGV,4096,3,keygen,1,10,25.2975,measured
SEAL,BGV,4096,3,keygen,1,11,23.2738,measured
SEAL,BGV,4096,3,keygen,1,12,25.3277,measured
SEAL,BGV,4096,3,keygen,1,13,25.5572,measured
SEAL,BGV,4096,3,keygen,1,14,25.4366,measured
SEAL,BGV,4096,3,keygen,1,15,23.0761,measured
SEAL,BGV,4096,3,keygen,1,16,25.1062,measured
SEAL,BGV,4096,3,keygen,1,17,24.9826,measured
SEAL,BGV,4096,3,keygen,1,18,25.7032,measured
SEAL,BGV,4096,3,keygen,1,19,24.6996,measured
SEAL,BGV,4096,3,keygen,1,20,24.8857,measured
SEAL,BGV,4096,3,keygen,1,21,25.7021,measured
SEAL,BGV,4096,3,keygen,1,22,25.1259,measured
SEAL,BGV,4096,3,keygen,1,23,25.8181,measured
SEAL,BGV,4096,3,keygen,1,24,24.3275,measured
SEAL,BGV,4096,3,keygen,1,25,25.028,measured
SEAL,BGV,4096,3,keygen,1,26,25.0938,measured
SEAL,BGV,4096,3,keygen,1,27,25.7888,measured
SEAL,BGV,4096,3,keygen,1,28,25.0232,measured
SEAL,BGV,4096,3,keygen,1,29,25.2631,measured
SEAL,BGV,4096,3,keygen,1,30,24.9007,measured
SEAL,BGV,4096,3,keygen,1,31,25.218,measured
SEAL,BGV,4096,3,keygen,1,32,23.2618,measured
SEAL,BGV,4096,3,keygen,1,33,25.7237,measured
SEAL,BGV,4096,3,keygen,1,34,25.1531,measured
SEAL,BGV,4096,3,keygen,1,35,25.3062,measured
SEAL,BGV,4096,3,keygen,1,36,23.4135,measured
SEAL,BGV,4096,3,keygen,1,37,24.997,measured
SEAL,BGV,4096,3,keygen,1,38,26.4456,measured
SEAL,BGV,4096,3,keygen,1,39,25.5448,measured
SEAL,BGV,4096,3,keygen,1,40,23.8024,measured
SEAL,BGV,4096,3,keygen,1,41,25.2234,measured
SEAL,BGV,4096,3,keygen,1,42,25.1748,measured
SEAL,BGV,4096,3,keygen,1,43,25.1932,measured
SEAL,BGV,4096,3,keygen,1,44,24.0843,measured
SEAL,BGV,4096,3,keygen,1,45,25.1661,measured
SEAL,BGV,4096,3,keygen,1,46,25.3573,measured
SEAL,BGV,4096,3,keygen,1,47,25.3992,measured
SEAL,BGV,4096,3,keygen,1,48,25.1242,measured
SEAL,BGV,4096,3,keygen,1,49,22.4849,measured
SEAL,BGV,4096,3,keygen,1,50,25.339,measured
SEAL,BGV,4096,3,keygen,1,51,25.0653,measured
SEAL,BGV,4096,3,keygen,1,52,25.4488,measured
SEAL,BGV,4096,3,keygen,1,53,23.2115,measured
SEAL,BGV,4096,3,keygen,1,54,25.5448,measured
SEAL,BGV,4096,3,keygen,1,55,24.8253,measured
SEAL,BGV,4096,3,keygen,1,56,25.213,measured
SEAL,BGV,4096,3,keygen,1,57,23.1791,measured
SEAL,BGV,4096,3,keygen,1,58,25.1982,measured
SEAL,BGV,4096,3,keygen,1,59,25.3014,measured
SEAL,BGV,4096,3,keygen,1,60,25.9168,measured
SEAL,BGV,4096,3,keygen,1,61,23.425,measured
SEAL,BGV,4096,3,keygen,1,62,24.9643,measured
SEAL,BGV,4096,3,keygen,1,63,25.4546,measured
SEAL,BGV,4096,3,keygen,1,64,24.8362,measured
SEAL,BGV,4096,3,keygen,1,65,24.421,measured
SEAL,BGV,4096,3,keygen,1,66,25.7321,measured
SEAL,BGV,4096,3,keygen,1,67,25.209,measured
SEAL,BGV,4096,3,keygen,1,68,24.8508,measured
SEAL,BGV,4096,3,keygen,1,69,25.308,measured
SEAL,BGV,4096,3,keygen,1,70,23.4181,measured
SEAL,BGV,4096,3,keygen,1,71,24.8643,measured
SEAL,BGV,4096,3,keygen,1,72,25.6331,measured
SEAL,BGV,4096,3,keygen,1,73,25.257,measured
SEAL,BGV,4096,3,keygen,1,74,23.2398,measured
SEAL,BGV,4096,3,keygen,1,75,25.5724,measured
SEAL,BGV,4096,3,keygen,1,76,25.2259,measured
SEAL,BGV,4096,3,keygen,1,77,24.9122,measured
SEAL,BGV,4096,3,keygen,1,78,23.7503,measured
SEAL,BGV,4096,3,keygen,1,79,24.9298,measured
SEAL,BGV,4096,3,keygen,1,80,25.2756,measured
SEAL,BGV,4096,3,keygen,1,81,25.2181,measured
SEAL,BGV,4096,3,keygen,1,82,23.0208,measured
SEAL,BGV,4096,3,keygen,1,83,24.9379,measured
SEAL,BGV,4096,3,keygen,1,84,25.0765,measured
SEAL,BGV,4096,3,keygen,1,85,25.6002,measured
SEAL,BGV,4096,3,keygen,1,86,24.0173,measured
SEAL,BGV,4096,3,keygen,1,87,24.6103,measured
SEAL,BGV,4096,3,keygen,1,88,24.7134,measured
SEAL,BGV,4096,3,keygen,1,89,25.1335,measured
SEAL,BGV,4096,3,keygen,1,90,25.62,measured
SEAL,BGV,4096,3,keygen,1,91,23.0962,measured
SEAL,BGV,4096,3,keygen,1,92,25.1885,measured
SEAL,BGV,4096,3,keygen,1,93,25.0928,measured
SEAL,BGV,4096,3,keygen,1,94,25.0283,measured
SEAL,BGV,4096,3,keygen,1,95,23.6698,measured
SEAL,BGV,4096,3,keygen,1,96,25.2374,measured
SEAL,BGV,4096,3,keygen,1,97,25.4358,measured
SEAL,BGV,4096,3,keygen,1,98,25.7027,measured
SEAL,BGV,4096,3,keygen,1,99,24.0494,measured
SEAL,BGV,4096,3,keygen,1,100,25.2658,measured
SEAL,BGV,4096,3,keygen,1,101,24.8156,measured
SEAL,BGV,4096,3,keygen,1,102,25.0997,measured
SEAL,BGV,4096,3,keygen,1,103,23.7939,measured
SEAL,BGV,4096,3,keygen,1,104,25.2469,measured
