library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,add,1,0,0.034756,warmup
SEAL,BFV,2048,3,add,1,1,0.007795,warmup
SEAL,BFV,2048,3,add,1,2,0.007625,warmup
SEAL,BFV,2048,3,add,1,3,0.007725,warmup
SEAL,BFV,2048,3,add,1,4,0.007584,warmup
SEAL,BFV,2048,3,add,1,5,0.007694,measured
SEAL,BFV,2048,3,add,1,6,0.007724,measured
SEAL,BFV,2048,3,add,1,7,0.007655,measured
SEAL,BFV,2048,3,add,1,8,0.007694,measured
SEAL,BFV,2048,3,add,1,9,0.007785,measured
SEAL,BFV,2048,3,add,1,10,0.007844,measured
SEAL,BFV,2048,3,add,1,11,0.007744,measured
SEAL,BFV,2048,3,add,1,12,0.007755,measured
SEAL,BFV,2048,3,add,1,13,0.007684,measured
SEAL,BFV,2048,3,add,1,14,0.007724,measured
SEAL,BFV,2048,3,add,1,15,0.007754,measured
SEAL,BFV,2048,3,add,1,16,0.007795,measured
SEAL,BFV,2048,3,add,1,17,0.007724,measured
SEAL,BFV,2048,3,add,1,18,0.007785,measured
SEAL,BFV,2048,3,add,1,19,0.007774,measured
SEAL,BFV,2048,3,add,1,20,0.007714,measured
SEAL,BFV,2048,3,add,1,21,0.007764,measured
SEAL,BFV,2048,3,add,1,22,0.007985,measured
SEAL,BFV,2048,3,add,1,23,0.007715,measured
SEAL,BFV,2048,3,add,1,24,0.007825,measured
SEAL,BFV,2048,3,add,1,25,0.007895,measured
SEAL,BFV,2048,3,add,1,26,0.007735,measured
SEAL,BFV,2048,3,add,1,27,0.007744,measured
SEAL,BFV,2048,3,add,1,28,0.007965,measured
SEAL,BFV,2048,3,add,1,29,0.007775,measured
SEAL,BFV,2048,3,add,1,30,0.007705,measured
SEAL,BFV,2048,3,add,1,31,0.008075,measured
SEAL,BFV,2048,3,add,1,32,0.007784,measured
SEAL,BFV,2048,3,add,1,33,0.007794,measured
SEAL,BFV,2048,3,add,1,34,0.008025,measured
SEAL,BFV,2048,3,add,1,35,0.007955,measured
SEAL,BFV,2048,3,add,1,36,0.007925,measured
SEAL,BFV,2048,3,add,1,37,0.007815,measured
SEAL,BFV,2048,3,add,1,38,0.008185,measured
