library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,decrypt,1,0,0.947196,warmup
SEAL,BFV,8192,1,decrypt,1,1,0.684363,warmup
SEAL,BFV,8192,1,decrypt,1,2,0.696365,warmup
SEAL,BFV,8192,1,decrypt,1,3,0.707927,warmup
SEAL,BFV,8192,1,decrypt,1,4,0.695925,warmup
SEAL,BFV,8192,1,decrypt,1,5,0.699932,measured
SEAL,BFV,8192,1,decrypt,1,6,0.728075,measured
SEAL,BFV,8192,1,decrypt,1,7,0.69874,measured
SEAL,BFV,8192,1,decrypt,1,8,0.719489,measured
SEAL,BFV,8192,1,decrypt,1,9,0.728546,measured
SEAL,BFV,8192,1,decrypt,1,10,0.716904,measured
SEAL,BFV,8192,1,decrypt,1,11,0.729437,measured
SEAL,BFV,8192,1,decrypt,1,12,0.716382,measured
SEAL,BFV,8192,1,decrypt,1,13,0.73104,measured
SEAL,BFV,8192,1,decrypt,1,14,0.73067,measured
SEAL,BFV,8192,1,decrypt,1,15,0.711514,measured
SEAL,BFV,8192,1,decrypt,1,16,0.71507,measured
SEAL,BFV,8192,1,decrypt,1,17,0.755676,measured
SEAL,BFV,8192,1,decrypt,1,18,0.71991,measured
SEAL,BFV,8192,1,decrypt,1,19,0.708699,measured
SEAL,BFV,8192,1,decrypt,1,20,0.713408,measured
SEAL,BFV,8192,1,decrypt,1,21,0.721352,measured
SEAL,BFV,8192,1,decrypt,1,22,0.718887,measured
SEAL,BFV,8192,1,decrypt,1,23,0.708027,measured
SEAL,BFV,8192,1,decrypt,1,24,0.763171,measured
SEAL,BFV,8192,1,decrypt,1,25,0.715661,measured
SEAL,BFV,8192,1,decrypt,1,26,0.72007,measured
SEAL,BFV,8192,1,decrypt,1,27,0.722244,measured
SEAL,BFV,8192,1,decrypt,1,28,0.717976,measured
SEAL,BFV,8192,1,decrypt,1,29,0.723076,measured
SEAL,BFV,8192,1,decrypt,1,30,0.729647,measured
SEAL,BFV,8192,1,decrypt,1,31,0.753994,measured
SEAL,BFV,8192,1,decrypt,1,32,0.717805,measured
SEAL,BFV,8192,1,decrypt,1,33,0.721853,measured
SEAL,BFV,8192,1,decrypt,1,34,0.715652,measured
SEAL,BFV,8192,1,decrypt,1,35,0.72017,measured
SEAL,BFV,8192,1,decrypt,1,36,0.718828,measured
SEAL,BFV,8192,1,decrypt,1,37,0.707958,measured
SEAL,BFV,8192,1,decrypt,1,38,0.710783,measured
SEAL,BFV,8192,1,decrypt,1,39,0.711464,measured
SEAL,BFV,8192,1,decrypt,1,40,0.699151,measured
SEAL,BFV,8192,1,decrypt,1,41,0.699982,measured
SEAL,BFV,8192,1,decrypt,1,42,0.73598,measured
SEAL,BFV,8192,1,decrypt,1,43,0.704791,measured
SEAL,BFV,8192,1,decrypt,1,44,0.700914,measured
SEAL,BFV,8192,1,decrypt,1,45,0.704691,measured
SEAL,BFV,8192,1,decrypt,1,46,0.697718,measured
SEAL,BFV,8192,1,decrypt,1,47,0.700914,measured
SEAL,BFV,8192,1,decrypt,1,48,0.715521,measured
SEAL,BFV,8192,1,decrypt,1,49,0.71479,measured
SEAL,BFV,8192,1,decrypt,1,50,0.712125,measured
SEAL,BFV,8192,1,decrypt,1,51,0.712947,measured
SEAL,BFV,8192,1,decrypt,1,52,0.720631,measured
SEAL,BFV,8192,1,decrypt,1,53,0.724407,measured
SEAL,BFV,8192,1,decrypt,1,54,0.711784,measured
SEAL,BFV,8192,1,decrypt,1,55,0.713367,measured
SEAL,BFV,8192,1,decrypt,1,56,0.710622,measured
SEAL,BFV,8192,1,decrypt,1,57,0.714059,measured
SEAL,BFV,8192,1,decrypt,1,58,0.711143,measured
SEAL,BFV,8192,1,decrypt,1,59,0.710341,measured
SEAL,BFV,8192,1,decrypt,1,60,0.714429,measured
SEAL,BFV,8192,1,decrypt,1,61,0.708368,measured
SEAL,BFV,8192,1,decrypt,1,62,0.715722,measured
SEAL,BFV,8192,1,decrypt,1,63,0.708038,measured
SEAL,BFV,8192,1,decrypt,1,64,0.711594,measured
SEAL,BFV,8192,1,decrypt,1,65,0.696215,measured
SEAL,BFV,8192,1,decrypt,1,66,0.707777,measured
