library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,decrypt,1,0,0.041487,warmup
SEAL,CKKS,8192,5,decrypt,1,1,0.044203,warmup
SEAL,CKKS,8192,5,decrypt,1,2,0.040757,warmup
SEAL,CKKS,8192,5,decrypt,1,3,0.040977,warmup
SEAL,CKKS,8192,5,decrypt,1,4,0.040957,warmup
SEAL,CKKS,8192,5,decrypt,1,5,0.040927,measured
SEAL,CKKS,8192,5,decrypt,1,6,0.040917,measured
SEAL,CKKS,8192,5,decrypt,1,7,0.040936,measured
SEAL,CKKS,8192,5,decrypt,1,8,0.049403,measured
SEAL,CKKS,8192,5,decrypt,1,9,0.043511,measured
SEAL,CKKS,8192,5,decrypt,1,10,0.048461,measured
SEAL,CKKS,8192,5,decrypt,1,11,0.041217,measured
SEAL,CKKS,8192,5,decrypt,1,12,0.044874,measured
SEAL,CKKS,8192,5,decrypt,1,13,0.040957,measured
SEAL,CKKS,8192,5,decrypt,1,14,0.041207,measured
SEAL,CKKS,8192,5,decrypt,1,15,0.041458,measured
SEAL,CKKS,8192,5,decrypt,1,16,0.045646,measured
SEAL,CKKS,8192,5,decrypt,1,17,0.045636,measured
SEAL,CKKS,8192,5,decrypt,1,18,0.046417,measured
SEAL,CKKS,8192,5,decrypt,1,19,0.050524,measured
SEAL,CKKS,8192,5,decrypt,1,20,0.048972,measured
SEAL,CKKS,8192,5,decrypt,1,21,0.045335,measured
SEAL,CKKS,8192,5,decrypt,1,22,0.04271,measured
SEAL,CKKS,8192,5,decrypt,1,23,0.045616,measured
SEAL,CKKS,8192,5,decrypt,1,24,0.042009,measured
SEAL,CKKS,8192,5,decrypt,1,25,0.041648,measured
SEAL,CKKS,8192,5,decrypt,1,26,0.041899,measured
SEAL,CKKS,8192,5,decrypt,1,27,0.042109,measured
SEAL,CKKS,8192,5,decrypt,1,28,0.042079,measured
SEAL,CKKS,8192,5,decrypt,1,29,0.042149,measured
SEAL,CKKS,8192,5,decrypt,1,30,0.042139,measured
SEAL,CKKS,8192,5,decrypt,1,31,0.042099,measured
SEAL,CKKS,8192,5,decrypt,1,32,0.04814,measured
SEAL,CKKS,8192,5,decrypt,1,33,0.04233,measured
SEAL,CKKS,8192,5,decrypt,1,34,0.042159,measured
SEAL,CKKS,8192,5,decrypt,1,35,0.041638,measured
SEAL,CKKS,8192,5,decrypt,1,36,0.042059,measured
SEAL,CKKS,8192,5,decrypt,1,37,0.045856,measured
SEAL,CKKS,8192,5,decrypt,1,38,0.041908,measured
SEAL,CKKS,8192,5,decrypt,1,39,0.042349,measured
SEAL,CKKS,8192,5,decrypt,1,40,0.042069,measured
SEAL,CKKS,8192,5,decrypt,1,41,0.041839,measured
SEAL,CKKS,8192,5,decrypt,1,42,0.041878,measured
SEAL,CKKS,8192,5,decrypt,1,43,0.045886,measured
SEAL,CKKS,8192,5,decrypt,1,44,0.046247,measured
SEAL,CKKS,8192,5,decrypt,1,45,0.042319,measured
SEAL,CKKS,8192,5,decrypt,1,46,0.042389,measured
SEAL,CKKS,8192,5,decrypt,1,47,0.04234,measured
SEAL,CKKS,8192,5,decrypt,1,48,0.045144,measured
SEAL,CKKS,8192,5,decrypt,1,49,0.045876,measured
SEAL,CKKS,8192,5,decrypt,1,50,0.041708,measured
SEAL,CKKS,8192,5,decrypt,1,51,0.050003,measured
SEAL,CKKS,8192,5,decrypt,1,52,0.04232,measured
SEAL,CKKS,8192,5,decrypt,1,53,0.041879,measured
SEAL,CKKS,8192,5,decrypt,1,54,0.04231,measured
SEAL,CKKS,8192,5,decrypt,1,55,0.046007,measured
SEAL,CKKS,8192,5,decrypt,1,56,0.057007,measured
SEAL,CKKS,8192,5,decrypt,1,57,0.043051,measured
SEAL,CKKS,8192,5,decrypt,1,58,0.048,measured
SEAL,CKKS,8192,5,decrypt,1,59,0.041969,measured
SEAL,CKKS,8192,5,decrypt,1,60,0.045235,measured
SEAL,CKKS,8192,5,decrypt,1,61,0.04293,measured
SEAL,CKKS,8192,5,decrypt,1,62,0.04265,measured
SEAL,CKKS,8192,5,decrypt,1,63,0.049282,measured
SEAL,CKKS,8192,5,decrypt,1,64,0.046327,measured
SEAL,CKKS,8192,5,decrypt,1,65,0.045876,measured
SEAL,CKKS,8192,5,decrypt,1,66,0.043141,measured
SEAL,CKKS,8192,5,decrypt,1,67,0.044854,measured
SEAL,CKKS,8192,5,decrypt,1,68,0.044664,measured
SEAL,CKKS,8192,5,decrypt,1,69,0.042419,measured
SEAL,CKKS,8192,5,decrypt,1,70,0.04274,measured
SEAL,CKKS,8192,5,decrypt,1,71,0.042379,measured
SEAL,CKKS,8192,5,decrypt,1,72,0.041878,measured
SEAL,CKKS,8192,5,decrypt,1,73,0.041899,measured
SEAL,CKKS,8192,5,decrypt,1,74,0.052439,measured
SEAL,CKKS,8192,5,decrypt,1,75,0.042099,measured
SEAL,CKKS,8192,5,decrypt,1,76,0.04234,measured
SEAL,CKKS,8192,5,decrypt,1,77,0.042149,measured
SEAL,CKKS,8192,5,decrypt,1,78,0.045645,measured
SEAL,CKKS,8192,5,decrypt,1,79,0.0425,measured
SEAL,CKKS,8192,5,decrypt,1,80,0.04266,measured
SEAL,CKKS,8192,5,decrypt,1,81,0.041869,measured
SEAL,CKKS,8192,5,decrypt,1,82,0.041939,measured
