library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,encrypt,1,0,0.397184,warmup
SEAL,BGV,2048,3,encrypt,1,1,0.352761,warmup
SEAL,BGV,2048,3,encrypt,1,2,0.340618,warmup
SEAL,BGV,2048,3,encrypt,1,3,0.335929,warmup
SEAL,BGV,2048,3,encrypt,1,4,0.342372,warmup
SEAL,BGV,2048,3,encrypt,1,5,0.339796,measured
SEAL,BGV,2048,3,encrypt,1,6,0.339887,measured
SEAL,BGV,2048,3,encrypt,1,7,0.39495,measured
SEAL,BGV,2048,3,encrypt,1,8,0.383919,measured
SEAL,BGV,2048,3,encrypt,1,9,0.382377,measured
SEAL,BGV,2048,3,encrypt,1,10,0.345768,measured
SEAL,BGV,2048,3,encrypt,1,11,0.338775,measured
SEAL,BGV,2048,3,encrypt,1,12,0.344025,measured
SEAL,BGV,2048,3,encrypt,1,13,0.338875,measured
SEAL,BGV,2048,3,encrypt,1,14,0.340248,measured
SEAL,BGV,2048,3,encrypt,1,15,0.353713,measured
SEAL,BGV,2048,3,encrypt,1,16,0.34156,measured
SEAL,BGV,2048,3,encrypt,1,17,0.341149,measured
SEAL,BGV,2048,3,encrypt,1,18,0.350177,measured
SEAL,BGV,2048,3,encrypt,1,19,0.340989,measured
SEAL,BGV,2048,3,encrypt,1,20,0.340528,measured
SEAL,BGV,2048,3,encrypt,1,21,0.351308,measured
SEAL,BGV,2048,3,encrypt,1,22,0.36286,measured
SEAL,BGV,2048,3,encrypt,1,23,0.403446,measured
SEAL,BGV,2048,3,encrypt,1,24,0.428653,measured
SEAL,BGV,2048,3,encrypt,1,25,0.409919,measured
SEAL,BGV,2048,3,encrypt,1,26,0.391344,measured
SEAL,BGV,2048,3,encrypt,1,27,0.431088,measured
SEAL,BGV,2048,3,encrypt,1,28,0.429906,measured
SEAL,BGV,2048,3,encrypt,1,29,0.385362,measured
SEAL,BGV,2048,3,encrypt,1,30,0.433472,measured
SEAL,BGV,2048,3,encrypt,1,31,0.406922,measured
SEAL,BGV,2048,3,encrypt,1,32,0.425828,measured
SEAL,BGV,2048,3,encrypt,1,33,0.402384,measured
SEAL,BGV,2048,3,encrypt,1,34,0.398507,measured
SEAL,BGV,2048,3,encrypt,1,35,0.418254,measured
SEAL,BGV,2048,3,encrypt,1,36,0.388508,measured
SEAL,BGV,2048,3,encrypt,1,37,0.409327,measured
SEAL,BGV,2048,3,encrypt,1,38,0.39487,measured
SEAL,BGV,2048,3,encrypt,1,39,0.410018,measured
SEAL,BGV,2048,3,encrypt,1,40,0.381435,measured
SEAL,BGV,2048,3,encrypt,1,41,0.410579,measured
SEAL,BGV,2048,3,encrypt,1,42,0.402184,measured
SEAL,BGV,2048,3,encrypt,1,43,0.394379,measured
SEAL,BGV,2048,3,encrypt,1,44,0.393457,measured
SEAL,BGV,2048,3,encrypt,1,45,0.42727,measured
SEAL,BGV,2048,3,encrypt,1,46,0.410189,measured
SEAL,BGV,2048,3,encrypt,1,47,0.430216,measured
SEAL,BGV,2048,3,encrypt,1,48,0.398798,measured
SEAL,BGV,2048,3,encrypt,1,49,0.412623,measured
SEAL,BGV,2048,3,encrypt,1,50,0.403436,measured
SEAL,BGV,2048,3,encrypt,1,51,0.390151,measured
SEAL,BGV,2048,3,encrypt,1,52,0.3471,measured
SEAL,BGV,2048,3,encrypt,1,53,0.345467,measured
SEAL,BGV,2048,3,encrypt,1,54,0.35725,measured
SEAL,BGV,2048,3,encrypt,1,55,0.359954,measured
SEAL,BGV,2048,3,encrypt,1,56,0.35776,measured
SEAL,BGV,2048,3,encrypt,1,57,0.344926,measured
SEAL,BGV,2048,3,encrypt,1,58,0.346449,measured
SEAL,BGV,2048,3,encrypt,1,59,0.540493,measured
SEAL,BGV,2048,3,encrypt,1,60,0.557094,measured
SEAL,BGV,2048,3,encrypt,1,61,0.499967,measured
SEAL,BGV,2048,3,encrypt,1,62,0.348623,measured
SEAL,BGV,2048,3,encrypt,1,63,0.35732,measured
SEAL,BGV,2048,3,encrypt,1,64,0.348423,measured
SEAL,BGV,2048,3,encrypt,1,65,0.346279,measured
SEAL,BGV,2048,3,encrypt,1,66,0.410238,measured
SEAL,BGV,2048,3,encrypt,1,67,0.4004,measured
SEAL,BGV,2048,3,encrypt,1,68,0.36291,measured
SEAL,BGV,2048,3,encrypt,1,69,0.34693,measured
SEAL,BGV,2048,3,encrypt,1,70,0.349495,measured
SEAL,BGV,2048,3,encrypt,1,71,0.349956,measured
SEAL,BGV,2048,3,encrypt,1,72,0.350076,measured
SEAL,BGV,2048,3,encrypt,1,73,0.351639,measured
SEAL,BGV,2048,3,encrypt,1,74,0.350777,measured
SEAL,BGV,2048,3,encrypt,1,75,0.351178,measured
