library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,add,1,0,0.042981,warmup
SEAL,BGV,4096,3,add,1,1,0.008055,warmup
SEAL,BGV,4096,3,add,1,2,0.007674,warmup
SEAL,BGV,4096,3,add,1,3,0.008056,warmup
SEAL,BGV,4096,3,add,1,4,0.007684,warmup
SEAL,BGV,4096,3,add,1,5,0.007825,measured
SEAL,BGV,4096,3,add,1,6,0.007735,measured
SEAL,BGV,4096,3,add,1,7,0.007865,measured
SEAL,BGV,4096,3,add,1,8,0.007794,measured
SEAL,BGV,4096,3,add,1,9,0.008235,measured
SEAL,BGV,4096,3,add,1,10,0.007735,measured
SEAL,BGV,4096,3,add,1,11,0.007724,measured
SEAL,BGV,4096,3,add,1,12,0.007995,measured
SEAL,BGV,4096,3,add,1,13,0.007764,measured
SEAL,BGV,4096,3,add,1,14,0.008886,measured
SEAL,BGV,4096,3,add,1,15,0.008145,measured
SEAL,BGV,4096,3,add,1,16,0.009007,measured
SEAL,BGV,4096,3,add,1,17,0.007965,measured
SEAL,BGV,4096,3,add,1,18,0.015509,measured
SEAL,BGV,4096,3,add,1,19,0.008015,measured
SEAL,BGV,4096,3,add,1,20,0.007965,measured
SEAL,BGV,4096,3,add,1,21,0.008296,measured
SEAL,BGV,4096,3,add,1,22,0.008456,measured
SEAL,BGV,4096,3,add,1,23,0.008015,measured
SEAL,BGV,4096,3,add,1,24,0.008706,measured
SEAL,BGV,4096,3,add,1,25,0.007925,measured
SEAL,BGV,4096,3,add,1,26,0.008075,measured
SEAL,BGV,4096,3,add,1,27,0.007915,measured
SEAL,BGV,4096,3,add,1,28,0.008095,measured
SEAL,BGV,4096,3,add,1,29,0.008025,measured
SEAL,BGV,4096,3,add,1,30,0.007935,measured
SEAL,BGV,4096,3,add,1,31,0.007965,measured
SEAL,BGV,4096,3,add,1,32,0.007785,measured
SEAL,BGV,4096,3,add,1,33,0.007965,measured
SEAL,BGV,4096,3,add,1,34,0.008105,measured
SEAL,BGV,4096,3,add,1,35,0.007825,measured
SEAL,BGV,4096,3,add,1,36,0.007825,measured
SEAL,BGV,4096,3,add,1,37,0.007805,measured
SEAL,BGV,4096,3,add,1,38,0.007764,measured
SEAL,BGV,4096,3,add,1,39,0.007935,measured
SEAL,BGV,4096,3,add,1,40,0.007895,measured
SEAL,BGV,4096,3,add,1,41,0.008856,measured
