library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,decrypt,1,0,0.19741,warmup
SEAL,BFV,4096,5,decrypt,1,1,0.142778,warmup
SEAL,BFV,4096,5,decrypt,1,2,0.156984,warmup
SEAL,BFV,4096,5,decrypt,1,3,0.142247,warmup
SEAL,BFV,4096,5,decrypt,1,4,0.142908,warmup
SEAL,BFV,4096,5,decrypt,1,5,0.143378,measured
SEAL,BFV,4096,5,decrypt,1,6,0.142988,measured
SEAL,BFV,4096,5,decrypt,1,7,0.143709,measured
SEAL,BFV,4096,5,decrypt,1,8,0.147967,measured
SEAL,BFV,4096,5,decrypt,1,9,0.143679,measured
SEAL,BFV,4096,5,decrypt,1,10,0.144451,measured
SEAL,BFV,4096,5,decrypt,1,11,0.144772,measured
SEAL,BFV,4096,5,decrypt,1,12,0.144671,measured
SEAL,BFV,4096,5,decrypt,1,13,0.14435,measured
SEAL,BFV,4096,5,decrypt,1,14,0.159699,measured
SEAL,BFV,4096,5,decrypt,1,15,0.144902,measured
SEAL,BFV,4096,5,decrypt,1,16,0.144501,measured
SEAL,BFV,4096,5,decrypt,1,17,0.144711,measured
SEAL,BFV,4096,5,decrypt,1,18,0.14447,measured
SEAL,BFV,4096,5,decrypt,1,19,0.145212,measured
SEAL,BFV,4096,5,decrypt,1,20,0.155913,measured
SEAL,BFV,4096,5,decrypt,1,21,0.144692,measured
SEAL,BFV,4096,5,decrypt,1,22,0.230782,measured
SEAL,BFV,4096,5,decrypt,1,23,0.15967,measured
SEAL,BFV,4096,5,decrypt,1,24,0.148358,measured
SEAL,BFV,4096,5,decrypt,1,25,0.147206,measured
SEAL,BFV,4096,5,decrypt,1,26,0.147356,measured
SEAL,BFV,4096,5,decrypt,1,27,0.147116,measured
SEAL,BFV,4096,5,decrypt,1,28,0.146555,measured
SEAL,BFV,4096,5,decrypt,1,29,0.151594,measured
SEAL,BFV,4096,5,decrypt,1,30,0.154039,measured
SEAL,BFV,4096,5,decrypt,1,31,0.145953,measured
SEAL,BFV,4096,5,decrypt,1,32,0.146615,measured
SEAL,BFV,4096,5,decrypt,1,33,0.145954,measured
SEAL,BFV,4096,5,decrypt,1,34,0.147276,measured
SEAL,BFV,4096,5,decrypt,1,35,0.147897,measured
SEAL,BFV,4096,5,decrypt,1,36,0.16047,measured
SEAL,BFV,4096,5,decrypt,1,37,0.14952,measured
SEAL,BFV,4096,5,decrypt,1,38,0.150162,measured
SEAL,BFV,4096,5,decrypt,1,39,0.151534,measured
SEAL,BFV,4096,5,decrypt,1,40,0.151373,measured
SEAL,BFV,4096,5,decrypt,1,41,0.151174,measured
SEAL,BFV,4096,5,decrypt,1,42,0.150412,measured
SEAL,BFV,4096,5,decrypt,1,43,0.149309,measured
SEAL,BFV,4096,5,decrypt,1,44,0.162825,measured
SEAL,BFV,4096,5,decrypt,1,45,0.148187,measured
SEAL,BFV,4096,5,decrypt,1,46,0.149501,measured
SEAL,BFV,4096,5,decrypt,1,47,0.14961,measured
SEAL,BFV,4096,5,decrypt,1,48,0.149491,measured
SEAL,BFV,4096,5,decrypt,1,49,0.150021,measured
SEAL,BFV,4096,5,decrypt,1,50,0.150552,measured
SEAL,BFV,4096,5,decrypt,1,51,0.150382,measured
SEAL,BFV,4096,5,decrypt,1,52,0.171842,measured
SEAL,BFV,4096,5,decrypt,1,53,0.150422,measured
SEAL,BFV,4096,5,decrypt,1,54,0.149571,measured
SEAL,BFV,4096,5,decrypt,1,55,0.149761,measured
SEAL,BFV,4096,5,decrypt,1,56,0.149249,measured
SEAL,BFV,4096,5,decrypt,1,57,0.149651,measured
SEAL,BFV,4096,5,decrypt,1,58,0.14948,measured
SEAL,BFV,4096,5,decrypt,1,59,0.164468,measured
SEAL,BFV,4096,5,decrypt,1,60,0.150843,measured
SEAL,BFV,4096,5,decrypt,1,61,0.148758,measured
SEAL,BFV,4096,5,decrypt,1,62,0.148749,measured
SEAL,BFV,4096,5,decrypt,1,63,0.149771,measured
SEAL,BFV,4096,5,decrypt,1,64,0.150432,measured
SEAL,BFV,4096,5,decrypt,1,65,0.1497,measured
SEAL,BFV,4096,5,decrypt,1,66,0.148749,measured
SEAL,BFV,4096,5,decrypt,1,67,0.166231,measured
SEAL,BFV,4096,5,decrypt,1,68,0.148718,measured
SEAL,BFV,4096,5,decrypt,1,69,0.148709,measured
