library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,decrypt,100,0,2.45768,warmup
SEAL,CKKS,4096,5,decrypt,100,1,2.46943,warmup
SEAL,CKKS,4096,5,decrypt,100,2,2.50111,measured
SEAL,CKKS,4096,5,decrypt,100,3,2.46772,measured
SEAL,CKKS,4096,5,decrypt,100,4,2.4305,measured
SEAL,CKKS,4096,5,decrypt,100,5,2.44831,measured
SEAL,CKKS,4096,5,decrypt,100,6,2.44078,measured
SEAL,CKKS,4096,5,decrypt,100,7,2.49897,measured
SEAL,CKKS,4096,5,decrypt,100,8,2.44932,measured
SEAL,CKKS,4096,5,decrypt,100,9,2.42281,measured
SEAL,CKKS,4096,5,decrypt,100,10,2.47968,measured
SEAL,CKKS,4096,5,decrypt,100,11,2.4847,measured
