library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,relinearize,1,0,2.17557,warmup
SEAL,BGV,8192,1,relinearize,1,1,2.19544,warmup
SEAL,BGV,8192,1,relinearize,1,2,2.18006,warmup
SEAL,BGV,8192,1,relinearize,1,3,2.20204,warmup
SEAL,BGV,8192,1,relinearize,1,4,2.19095,warmup
SEAL,BGV,8192,1,relinearize,1,5,2.18612,measured
SEAL,BGV,8192,1,relinearize,1,6,2.19802,measured
SEAL,BGV,8192,1,relinearize,1,7,2.17336,measured
SEAL,BGV,8192,1,relinearize,1,8,2.16358,measured
SEAL,BGV,8192,1,relinearize,1,9,2.16611,measured
SEAL,BGV,8192,1,relinearize,1,10,2.20594,measured
SEAL,BGV,8192,1,relinearize,1,11,2.19437,measured
SEAL,BGV,8192,1,relinearize,1,12,2.16013,measured
SEAL,BGV,8192,1,relinearize,1,13,2.15167,measured
SEAL,BGV,8192,1,relinearize,1,14,2.158,measured
SEAL,BGV,8192,1,relinearize,1,15,2.14464,measured
SEAL,BGV,8192,1,relinearize,1,16,2.17053,measured
SEAL,BGV,8192,1,relinearize,1,17,2.14786,measured
SEAL,BGV,8192,1,relinearize,1,18,2.16054,measured
SEAL,BGV,8192,1,relinearize,1,19,2.14767,measured
SEAL,BGV,8192,1,relinearize,1,20,2.15456,measured
SEAL,BGV,8192,1,relinearize,1,21,2.14252,measured
SEAL,BGV,8192,1,relinearize,1,22,2.14134,measured
SEAL,BGV,8192,1,relinearize,1,23,2.12774,measured
SEAL,BGV,8192,1,relinearize,1,24,2.14904,measured
SEAL,BGV,8192,1,relinearize,1,25,2.19206,measured
SEAL,BGV,8192,1,relinearize,1,26,2.11825,measured
SEAL,BGV,8192,1,relinearize,1,27,2.14592,measured
SEAL,BGV,8192,1,relinearize,1,28,2.13732,measured
SEAL,BGV,8192,1,relinearize,1,29,2.13854,measured
SEAL,BGV,8192,1,relinearize,1,30,2.12959,measured
SEAL,BGV,8192,1,relinearize,1,31,2.19972,measured
SEAL,BGV,8192,1,relinearize,1,32,2.19507,measured
SEAL,BGV,8192,1,relinearize,1,33,2.23406,measured
SEAL,BGV,8192,1,relinearize,1,34,2.15658,measured
SEAL,BGV,8192,1,relinearize,1,35,2.15753,measured
SEAL,BGV,8192,1,relinearize,1,36,2.1581,measured
SEAL,BGV,8192,1,relinearize,1,37,2.18761,measured
SEAL,BGV,8192,1,relinearize,1,38,2.16202,measured
SEAL,BGV,8192,1,relinearize,1,39,2.18579,measured
SEAL,BGV,8192,1,relinearize,1,40,2.20044,measured
SEAL,BGV,8192,1,relinearize,1,41,2.16868,measured
SEAL,BGV,8192,1,relinearize,1,42,2.16494,measured
SEAL,BGV,8192,1,relinearize,1,43,2.18007,measured
SEAL,BGV,8192,1,relinearize,1,44,2.19062,measured
SEAL,BGV,8192,1,relinearize,1,45,2.15122,measured
SEAL,BGV,8192,1,relinearize,1,46,2.18866,measured
SEAL,BGV,8192,1,relinearize,1,47,2.19567,measured
SEAL,BGV,8192,1,relinearize,1,48,2.14498,measured
SEAL,BGV,8192,1,relinearize,1,49,2.16425,measured
SEAL,BGV,8192,1,relinearize,1,50,2.15289,measured
SEAL,BGV,8192,1,relinearize,1,51,2.13448,measured
SEAL,BGV,8192,1,relinearize,1,52,2.14682,measured
SEAL,BGV,8192,1,relinearize,1,53,2.21546,measured
SEAL,BGV,8192,1,relinearize,1,54,2.19818,measured
SEAL,BGV,8192,1,relinearize,1,55,2.19021,measured
SEAL,BGV,8192,1,relinearize,1,56,2.16241,measured
SEAL,BGV,8192,1,relinearize,1,57,2.15709,measured
SEAL,BGV,8192,1,relinearize,1,58,2.16176,measured
SEAL,BGV,8192,1,relinearize,1,59,2.13981,measured
SEAL,BGV,8192,1,relinearize,1,60,2.15464,measured
SEAL,BGV,8192,1,relinearize,1,61,2.21596,measured
SEAL,BGV,8192,1,relinearize,1,62,2.16226,measured
SEAL,BGV,8192,1,relinearize,1,63,2.15619,measured
SEAL,BGV,8192,1,relinearize,1,64,2.13604,measured
SEAL,BGV,8192,1,relinearize,1,65,2.13955,measured
SEAL,BGV,8192,1,relinearize,1,66,2.14857,measured
SEAL,BGV,8192,1,relinearize,1,67,2.16211,measured
