library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,keygen,1,0,66.9819,warmup
SEAL,CKKS,8192,1,keygen,1,1,64.9091,warmup
SEAL,CKKS,8192,1,keygen,1,2,64.6164,warmup
SEAL,CKKS,8192,1,keygen,1,3,63.6866,warmup
SEAL,CKKS,8192,1,keygen,1,4,65.268,warmup
SEAL,CKKS,8192,1,keygen,1,5,64.6963,measured
SEAL,CKKS,8192,1,keygen,1,6,64.0758,measured
SEAL,CKKS,8192,1,keygen,1,7,64.9608,measured
SEAL,CKKS,8192,1,keygen,1,8,65.0002,measured
SEAL,CKKS,8192,1,keygen,1,9,63.72,measured
SEAL,CKKS,8192,1,keygen,1,10,65.5329,measured
SEAL,CKKS,8192,1,keygen,1,11,62.8152,measured
SEAL,CKKS,8192,1,keygen,1,12,65.4331,measured
SEAL,CKKS,8192,1,keygen,1,13,64.5649,measured
SEAL,CKKS,8192,1,keygen,1,14,64.6057,measured
SEAL,CKKS,8192,1,keygen,1,15,64.7115,measured
SEAL,CKKS,8192,1,keygen,1,16,65.5738,measured
SEAL,CKKS,8192,1,keygen,1,17,67.6942,measured
SEAL,CKKS,8192,1,keygen,1,18,69.777,measured
SEAL,CKKS,8192,1,keygen,1,19,67.6844,measured
SEAL,CKKS,8192,1,keygen,1,20,65.8764,measured
SEAL,CKKS,8192,1,keygen,1,21,68.3704,measured
SEAL,CKKS,8192,1,keygen,1,22,64.4924,measured
SEAL,CKKS,8192,1,keygen,1,23,64.5311,measured
SEAL,CKKS,8192,1,keygen,1,24,62.6137,measured
SEAL,CKKS,8192,1,keygen,1,25,64.0069,measured
SEAL,CKKS,8192,1,keygen,1,26,63.8887,measured
SEAL,CKKS,8192,1,keygen,1,27,62.5835,measured
SEAL,CKKS,8192,1,keygen,1,28,65.4822,measured
SEAL,CKKS,8192,1,keygen,1,29,64.366,measured
SEAL,CKKS,8192,1,keygen,1,30,62.3623,measured
SEAL,CKKS,8192,1,keygen,1,31,64.7777,measured
SEAL,CKKS,8192,1,keygen,1,32,63.759,measured
SEAL,CKKS,8192,1,keygen,1,33,63.1534,measured
SEAL,CKKS,8192,1,keygen,1,34,65.1088,measured
SEAL,CKKS,8192,1,keygen,1,35,63.6868,measured
SEAL,CKKS,8192,1,keygen,1,36,65.7505,measured
SEAL,CKKS,8192,1,keygen,1,37,64.0927,measured
SEAL,CKKS,8192,1,keygen,1,38,63.2106,measured
SEAL,CKKS,8192,1,keygen,1,39,65.5939,measured
SEAL,CKKS,8192,1,keygen,1,40,63.2212,measured
SEAL,CKKS,8192,1,keygen,1,41,64.6513,measured
SEAL,CKKS,8192,1,keygen,1,42,65.3236,measured
SEAL,CKKS,8192,1,keygen,1,43,63.9297,measured
SEAL,CKKS,8192,1,keygen,1,44,64.3756,measured
SEAL,CKKS,8192,1,keygen,1,45,61.7283,measured
SEAL,CKKS,8192,1,keygen,1,46,63.8424,measured
SEAL,CKKS,8192,1,keygen,1,47,64.9574,measured
SEAL,CKKS,8192,1,keygen,1,48,64.7439,measured
SEAL,CKKS,8192,1,keygen,1,49,65.0072,measured
SEAL,CKKS,8192,1,keygen,1,50,62.8505,measured
SEAL,CKKS,8192,1,keygen,1,51,64.6764,measured
SEAL,CKKS,8192,1,keygen,1,52,66.0099,measured
SEAL,CKKS,8192,1,keygen,1,53,63.156,measured
SEAL,CKKS,8192,1,keygen,1,54,63.8293,measured
SEAL,CKKS,8192,1,keygen,1,55,64.4447,measured
SEAL,CKKS,8192,1,keygen,1,56,63.095,measured
SEAL,CKKS,8192,1,keygen,1,57,65.8788,measured
SEAL,CKKS,8192,1,keygen,1,58,63.6189,measured
SEAL,CKKS,8192,1,keygen,1,59,63.1112,measured
SEAL,CKKS,8192,1,keygen,1,60,64.4634,measured
SEAL,CKKS,8192,1,keygen,1,61,65.1368,measured
SEAL,CKKS,8192,1,keygen,1,62,64.2432,measured
SEAL,CKKS,8192,1,keygen,1,63,64.0034,measured
SEAL,CKKS,8192,1,keygen,1,64,62.5523,measured
SEAL,CKKS,8192,1,keygen,1,65,64.4513,measured
SEAL,CKKS,8192,1,keygen,1,66,63.0282,measured
SEAL,CKKS,8192,1,keygen,1,67,64.4096,measured
SEAL,CKKS,8192,1,keygen,1,68,65.8515,measured
SEAL,CKKS,8192,1,keygen,1,69,63.2949,measured
SEAL,CKKS,8192,1,keygen,1,70,65.0685,measured
SEAL,CKKS,8192,1,keygen,1,71,64.1537,measured
SEAL,CKKS,8192,1,keygen,1,72,63.8318,measured
SEAL,CKKS,8192,1,keygen,1,73,64.4885,measured
SEAL,CKKS,8192,1,keygen,1,74,63.6675,measured
SEAL,CKKS,8192,1,keygen,1,75,64.6889,measured
SEAL,CKKS,8192,1,keygen,1,76,64.6555,measured
SEAL,CKKS,8192,1,keygen,1,77,65.2603,measured
SEAL,CKKS,8192,1,keygen,1,78,64.5843,measured
SEAL,CKKS,8192,1,keygen,1,79,62.5854,measured
SEAL,CKKS,8192,1,keygen,1,80,62.2726,measured
SEAL,CKKS,8192,1,keygen,1,81,64.5397,measured
SEAL,CKKS,8192,1,keygen,1,82,63.6497,measured
SEAL,CKKS,8192,1,keygen,1,83,65.1128,measured
SEAL,CKKS,8192,1,keygen,1,84,63.8722,measured
SEAL,CKKS,8192,1,keygen,1,85,65.6039,measured
SEAL,CKKS,8192,1,keygen,1,86,65.1696,measured
SEAL,CKKS,8192,1,keygen,1,87,63.7533,measured
SEAL,CKKS,8192,1,keygen,1,88,64.5076,measured
SEAL,CKKS,8192,1,keygen,1,89,64.7079,measured
SEAL,CKKS,8192,1,keygen,1,90,64.1536,measured
SEAL,CKKS,8192,1,keygen,1,91,64.5435,measured
SEAL,CKKS,8192,1,keygen,1,92,64.1688,measured
SEAL,CKKS,8192,1,keygen,1,93,63.2305,measured
SEAL,CKKS,8192,1,keygen,1,94,64.817,measured
SEAL,CKKS,8192,1,keygen,1,95,62.991,measured
SEAL,CKKS,8192,1,keygen,1,96,64.3954,measured
SEAL,CKKS,8192,1,keygen,1,97,63.4765,measured
SEAL,CKKS,8192,1,keygen,1,98,63.1357,measured
SEAL,CKKS,8192,1,keygen,1,99,64.2571,measured
SEAL,CKKS,8192,1,keygen,1,100,63.4979,measured
SEAL,CKKS,8192,1,keygen,1,101,65.0309,measured
SEAL,CKKS,8192,1,keygen,1,102,64.7069,measured
SEAL,CKKS,8192,1,keygen,1,103,63.1844,measured
SEAL,CKKS,8192,1,keygen,1,104,64.4055,measured
