library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,multiply,1,0,0.196799,warmup
SEAL,CKKS,4096,1,multiply,1,1,0.146334,warmup
SEAL,CKKS,4096,1,multiply,1,2,0.138239,warmup
SEAL,CKKS,4096,1,multiply,1,3,0.150863,warmup
SEAL,CKKS,4096,1,multiply,1,4,0.138349,warmup
SEAL,CKKS,4096,1,multiply,1,5,0.153027,measured
SEAL,CKKS,4096,1,multiply,1,6,0.13882,measured
SEAL,CKKS,4096,1,multiply,1,7,0.140734,measured
SEAL,CKKS,4096,1,multiply,1,8,0.138479,measured
SEAL,CKKS,4096,1,multiply,1,9,0.142608,measured
SEAL,CKKS,4096,1,multiply,1,10,0.13876,measured
SEAL,CKKS,4096,1,multiply,1,11,0.139582,measured
SEAL,CKKS,4096,1,multiply,1,12,0.13866,measured
SEAL,CKKS,4096,1,multiply,1,13,0.142377,measured
SEAL,CKKS,4096,1,multiply,1,14,0.142266,measured
SEAL,CKKS,4096,1,multiply,1,15,0.141245,measured
SEAL,CKKS,4096,1,multiply,1,16,0.142988,measured
SEAL,CKKS,4096,1,multiply,1,17,0.142918,measured
SEAL,CKKS,4096,1,multiply,1,18,0.14376,measured
SEAL,CKKS,4096,1,multiply,1,19,0.142216,measured
SEAL,CKKS,4096,1,multiply,1,20,0.143008,measured
SEAL,CKKS,4096,1,multiply,1,21,0.153818,measured
SEAL,CKKS,4096,1,multiply,1,22,0.141595,measured
SEAL,CKKS,4096,1,multiply,1,23,0.14399,measured
SEAL,CKKS,4096,1,multiply,1,24,0.142617,measured
SEAL,CKKS,4096,1,multiply,1,25,0.141004,measured
SEAL,CKKS,4096,1,multiply,1,26,0.142607,measured
SEAL,CKKS,4096,1,multiply,1,27,0.143318,measured
SEAL,CKKS,4096,1,multiply,1,28,0.150241,measured
SEAL,CKKS,4096,1,multiply,1,29,0.141506,measured
SEAL,CKKS,4096,1,multiply,1,30,0.140874,measured
SEAL,CKKS,4096,1,multiply,1,31,0.140152,measured
SEAL,CKKS,4096,1,multiply,1,32,0.143729,measured
SEAL,CKKS,4096,1,multiply,1,33,0.141395,measured
SEAL,CKKS,4096,1,multiply,1,34,0.141675,measured
SEAL,CKKS,4096,1,multiply,1,35,0.148148,measured
SEAL,CKKS,4096,1,multiply,1,36,0.141535,measured
SEAL,CKKS,4096,1,multiply,1,37,0.140995,measured
SEAL,CKKS,4096,1,multiply,1,38,0.140162,measured
SEAL,CKKS,4096,1,multiply,1,39,0.140043,measured
SEAL,CKKS,4096,1,multiply,1,40,0.140884,measured
SEAL,CKKS,4096,1,multiply,1,41,0.140954,measured
SEAL,CKKS,4096,1,multiply,1,42,0.141014,measured
SEAL,CKKS,4096,1,multiply,1,43,0.140162,measured
SEAL,CKKS,4096,1,multiply,1,44,0.145343,measured
SEAL,CKKS,4096,1,multiply,1,45,0.140403,measured
SEAL,CKKS,4096,1,multiply,1,46,0.139331,measured
SEAL,CKKS,4096,1,multiply,1,47,0.140082,measured
SEAL,CKKS,4096,1,multiply,1,48,0.140884,measured
SEAL,CKKS,4096,1,multiply,1,49,0.140063,measured
SEAL,CKKS,4096,1,multiply,1,50,0.141535,measured
SEAL,CKKS,4096,1,multiply,1,51,0.140984,measured
SEAL,CKKS,4096,1,multiply,1,52,0.140603,measured
SEAL,CKKS,4096,1,multiply,1,53,0.142497,measured
SEAL,CKKS,4096,1,multiply,1,54,0.140904,measured
SEAL,CKKS,4096,1,multiply,1,55,0.140874,measured
SEAL,CKKS,4096,1,multiply,1,56,0.140063,measured
SEAL,CKKS,4096,1,multiply,1,57,0.139661,measured
SEAL,CKKS,4096,1,multiply,1,58,0.141064,measured
SEAL,CKKS,4096,1,multiply,1,59,0.141665,measured
SEAL,CKKS,4096,1,multiply,1,60,0.146895,measured
SEAL,CKKS,4096,1,multiply,1,61,0.140453,measured
