library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,keygen,1,0,27.1143,warmup
SEAL,BGV,8192,5,keygen,1,1,25.9212,warmup
SEAL,BGV,8192,5,keygen,1,2,25.6048,warmup
SEAL,BGV,8192,5,keygen,1,3,24.4648,warmup
SEAL,BGV,8192,5,keygen,1,4,25.2926,warmup
SEAL,BGV,8192,5,keygen,1,5,26.1237,measured
SEAL,BGV,8192,5,keygen,1,6,25.0719,measured
SEAL,BGV,8192,5,keygen,1,7,24.3759,measured
SEAL,BGV,8192,5,keygen,1,8,25.8916,measured
SEAL,BGV,8192,5,keygen,1,9,26.4745,measured
SEAL,BGV,8192,5,keygen,1,10,26.5589,measured
SEAL,BGV,8192,5,keygen,1,11,25.2575,measured
SEAL,BGV,8192,5,keygen,1,12,26.7256,measured
SEAL,BGV,8192,5,keygen,1,13,28.9729,measured
SEAL,BGV,8192,5,keygen,1,14,26.4434,measured
SEAL,BGV,8192,5,keygen,1,15,25.3077,measured
SEAL,BGV,8192,5,keygen,1,16,25.5724,measured
SEAL,BGV,8192,5,keygen,1,17,26.4402,measured
SEAL,BGV,8192,5,keygen,1,18,26.6937,measured
SEAL,BGV,8192,5,keygen,1,19,25.3269,measured
SEAL,BGV,8192,5,keygen,1,20,26.4517,measured
SEAL,BGV,8192,5,keygen,1,21,26.5054,measured
SEAL,BGV,8192,5,keygen,1,22,26.7842,measured
SEAL,BGV,8192,5,keygen,1,23,24.4798,measured
SEAL,BGV,8192,5,keygen,1,24,26.9275,measured
SEAL,BGV,8192,5,keygen,1,25,26.5113,measured
SEAL,BGV,8192,5,keygen,1,26,26.7621,measured
SEAL,BGV,8192,5,keygen,1,27,24.677,measured
SEAL,BGV,8192,5,keygen,1,28,25.9235,measured
SEAL,BGV,8192,5,keygen,1,29,25.8306,measured
SEAL,BGV,8192,5,keygen,1,30,26.7812,measured
SEAL,BGV,8192,5,keygen,1,31,25.1397,measured
SEAL,BGV,8192,5,keygen,1,32,26.6778,measured
SEAL,BGV,8192,5,keygen,1,33,26.3952,measured
SEAL,BGV,8192,5,keygen,1,34,26.2409,measured
SEAL,BGV,8192,5,keygen,1,35,24.7001,measured
SEAL,BGV,8192,5,keygen,1,36,26.8172,measured
SEAL,BGV,8192,5,keygen,1,37,25.4764,measured
SEAL,BGV,8192,5,keygen,1,38,26.1703,measured
SEAL,BGV,8192,5,keygen,1,39,25.191,measured
