library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,encrypt,10,0,8.97161,warmup
SEAL,BGV,4096,3,encrypt,10,1,8.48225,warmup
SEAL,BGV,4096,3,encrypt,10,2,8.41915,warmup
SEAL,BGV,4096,3,encrypt,10,3,8.55502,measured
SEAL,BGV,4096,3,encrypt,10,4,8.64124,measured
SEAL,BGV,4096,3,encrypt,10,5,8.63974,measured
SEAL,BGV,4096,3,encrypt,10,6,8.65854,measured
SEAL,BGV,4096,3,encrypt,10,7,8.63796,measured
SEAL,BGV,4096,3,encrypt,10,8,8.61091,measured
SEAL,BGV,4096,3,encrypt,10,9,8.63841,measured
SEAL,BGV,4096,3,encrypt,10,10,8.65299,measured
SEAL,BGV,4096,3,encrypt,10,11,8.65497,measured
SEAL,BGV,4096,3,encrypt,10,12,8.64595,measured
SEAL,BGV,4096,3,encrypt,10,13,8.62227,measured
SEAL,BGV,4096,3,encrypt,10,14,8.58916,measured
SEAL,BGV,4096,3,encrypt,10,15,8.52964,measured
SEAL,BGV,4096,3,encrypt,10,16,8.54173,measured
SEAL,BGV,4096,3,encrypt,10,17,8.55339,measured
SEAL,BGV,4096,3,encrypt,10,18,9.96654,measured
SEAL,BGV,4096,3,encrypt,10,19,9.64843,measured
SEAL,BGV,4096,3,encrypt,10,20,8.58175,measured
SEAL,BGV,4096,3,encrypt,10,21,8.6095,measured
SEAL,BGV,4096,3,encrypt,10,22,8.61505,measured
SEAL,BGV,4096,3,encrypt,10,23,8.65406,measured
SEAL,BGV,4096,3,encrypt,10,24,8.57543,measured
SEAL,BGV,4096,3,encrypt,10,25,8.61644,measured
SEAL,BGV,4096,3,encrypt,10,26,8.57448,measured
SEAL,BGV,4096,3,encrypt,10,27,8.59576,measured
SEAL,BGV,4096,3,encrypt,10,28,8.60951,measured
SEAL,BGV,4096,3,encrypt,10,29,8.54009,measured
SEAL,BGV,4096,3,encrypt,10,30,8.58519,measured
SEAL,BGV,4096,3,encrypt,10,31,8.59157,measured
SEAL,BGV,4096,3,encrypt,10,32,8.5529,measured
