library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,encrypt,10,0,3.5651,warmup
SEAL,BGV,2048,3,encrypt,10,1,3.47625,warmup
SEAL,BGV,2048,3,encrypt,10,2,3.47209,warmup
SEAL,BGV,2048,3,encrypt,10,3,3.48698,measured
SEAL,BGV,2048,3,encrypt,10,4,3.48537,measured
SEAL,BGV,2048,3,encrypt,10,5,3.51091,measured
SEAL,BGV,2048,3,encrypt,10,6,3.51134,measured
SEAL,BGV,2048,3,encrypt,10,7,3.50505,measured
SEAL,BGV,2048,3,encrypt,10,8,3.50048,measured
SEAL,BGV,2048,3,encrypt,10,9,3.52957,measured
SEAL,BGV,2048,3,encrypt,10,10,3.55699,measured
SEAL,BGV,2048,3,encrypt,10,11,3.57437,measured
SEAL,BGV,2048,3,encrypt,10,12,3.59054,measured
SEAL,BGV,2048,3,encrypt,10,13,3.54969,measured
SEAL,BGV,2048,3,encrypt,10,14,3.58164,measured
SEAL,BGV,2048,3,encrypt,10,15,3.60891,measured
SEAL,BGV,2048,3,encrypt,10,16,3.55287,measured
SEAL,BGV,2048,3,encrypt,10,17,3.57279,measured
SEAL,BGV,2048,3,encrypt,10,18,3.55991,measured
SEAL,BGV,2048,3,encrypt,10,19,3.56992,measured
SEAL,BGV,2048,3,encrypt,10,20,3.53884,measured
SEAL,BGV,2048,3,encrypt,10,21,3.59429,measured
SEAL,BGV,2048,3,encrypt,10,22,3.5374,measured
SEAL,BGV,2048,3,encrypt,10,23,3.59404,measured
SEAL,BGV,2048,3,encrypt,10,24,3.56351,measured
SEAL,BGV,2048,3,encrypt,10,25,3.56683,measured
SEAL,BGV,2048,3,encrypt,10,26,3.53403,measured
SEAL,BGV,2048,3,encrypt,10,27,3.62254,measured
SEAL,BGV,2048,3,encrypt,10,28,3.55302,measured
SEAL,BGV,2048,3,encrypt,10,29,3.5622,measured
SEAL,BGV,2048,3,encrypt,10,30,3.57383,measured
SEAL,BGV,2048,3,encrypt,10,31,4.3997,measured
SEAL,BGV,2048,3,encrypt,10,32,3.60484,measured
