library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,multiply,10,0,1.4491,warmup
SEAL,CKKS,4096,1,multiply,10,1,1.41737,warmup
SEAL,CKKS,4096,1,multiply,10,2,1.39874,warmup
SEAL,CKKS,4096,1,multiply,10,3,1.42432,measured
SEAL,CKKS,4096,1,multiply,10,4,1.42246,measured
SEAL,CKKS,4096,1,multiply,10,5,1.39302,measured
SEAL,CKKS,4096,1,multiply,10,6,1.3947,measured
SEAL,CKKS,4096,1,multiply,10,7,1.39864,measured
SEAL,CKKS,4096,1,multiply,10,8,1.40301,measured
SEAL,CKKS,4096,1,multiply,10,9,1.39594,measured
SEAL,CKKS,4096,1,multiply,10,10,1.39657,measured
SEAL,CKKS,4096,1,multiply,10,11,1.39859,measured
SEAL,CKKS,4096,1,multiply,10,12,1.42686,measured
SEAL,CKKS,4096,1,multiply,10,13,1.39362,measured
SEAL,CKKS,4096,1,multiply,10,14,1.40185,measured
SEAL,CKKS,4096,1,multiply,10,15,1.42411,measured
SEAL,CKKS,4096,1,multiply,10,16,1.43998,measured
SEAL,CKKS,4096,1,multiply,10,17,1.43367,measured
SEAL,CKKS,4096,1,multiply,10,18,1.40973,measured
SEAL,CKKS,4096,1,multiply,10,19,1.39539,measured
SEAL,CKKS,4096,1,multiply,10,20,1.38786,measured
SEAL,CKKS,4096,1,multiply,10,21,1.40786,measured
SEAL,CKKS,4096,1,multiply,10,22,1.38695,measured
SEAL,CKKS,4096,1,multiply,10,23,1.39055,measured
SEAL,CKKS,4096,1,multiply,10,24,1.38818,measured
SEAL,CKKS,4096,1,multiply,10,25,1.39051,measured
SEAL,CKKS,4096,1,multiply,10,26,1.39212,measured
SEAL,CKKS,4096,1,multiply,10,27,1.4294,measured
SEAL,CKKS,4096,1,multiply,10,28,1.42851,measured
SEAL,CKKS,4096,1,multiply,10,29,1.42378,measured
SEAL,CKKS,4096,1,multiply,10,30,1.40514,measured
SEAL,CKKS,4096,1,multiply,10,31,1.41485,measured
SEAL,CKKS,4096,1,multiply,10,32,1.43232,measured
