library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,add,1,0,0.069943,warmup
SEAL,BGV,8192,5,add,1,1,0.018284,warmup
SEAL,BGV,8192,5,add,1,2,0.017223,warmup
SEAL,BGV,8192,5,add,1,3,0.01572,warmup
SEAL,BGV,8192,5,add,1,4,0.017714,warmup
SEAL,BGV,8192,5,add,1,5,0.017935,measured
SEAL,BGV,8192,5,add,1,6,0.017023,measured
SEAL,BGV,8192,5,add,1,7,0.016161,measured
SEAL,BGV,8192,5,add,1,8,0.015911,measured
SEAL,BGV,8192,5,add,1,9,0.019928,measured
SEAL,BGV,8192,5,add,1,10,0.028064,measured
SEAL,BGV,8192,5,add,1,11,0.016071,measured
SEAL,BGV,8192,5,add,1,12,0.01572,measured
SEAL,BGV,8192,5,add,1,13,0.01587,measured
SEAL,BGV,8192,5,add,1,14,0.019287,measured
SEAL,BGV,8192,5,add,1,15,0.017934,measured
SEAL,BGV,8192,5,add,1,16,0.016381,measured
SEAL,BGV,8192,5,add,1,17,0.01584,measured
SEAL,BGV,8192,5,add,1,18,0.024146,measured
SEAL,BGV,8192,5,add,1,19,0.018254,measured
SEAL,BGV,8192,5,add,1,20,0.016491,measured
SEAL,BGV,8192,5,add,1,21,0.017714,measured
SEAL,BGV,8192,5,add,1,22,0.018676,measured
SEAL,BGV,8192,5,add,1,23,0.017474,measured
SEAL,BGV,8192,5,add,1,24,0.018225,measured
SEAL,BGV,8192,5,add,1,25,0.016081,measured
SEAL,BGV,8192,5,add,1,26,0.017894,measured
SEAL,BGV,8192,5,add,1,27,0.027933,measured
SEAL,BGV,8192,5,add,1,28,0.016421,measured
SEAL,BGV,8192,5,add,1,29,0.017824,measured
SEAL,BGV,8192,5,add,1,30,0.015991,measured
SEAL,BGV,8192,5,add,1,31,0.017313,measured
SEAL,BGV,8192,5,add,1,32,0.01612,measured
SEAL,BGV,8192,5,add,1,33,0.018135,measured
SEAL,BGV,8192,5,add,1,34,0.019978,measured
SEAL,BGV,8192,5,add,1,35,0.018956,measured
SEAL,BGV,8192,5,add,1,36,0.020419,measured
SEAL,BGV,8192,5,add,1,37,0.018776,measured
SEAL,BGV,8192,5,add,1,38,0.018174,measured
SEAL,BGV,8192,5,add,1,39,0.019688,measured
SEAL,BGV,8192,5,add,1,40,0.018825,measured
SEAL,BGV,8192,5,add,1,41,0.030518,measured
SEAL,BGV,8192,5,add,1,42,0.016761,measured
SEAL,BGV,8192,5,add,1,43,0.017574,measured
SEAL,BGV,8192,5,add,1,44,0.018675,measured
SEAL,BGV,8192,5,add,1,45,0.017874,measured
SEAL,BGV,8192,5,add,1,46,0.015841,measured
SEAL,BGV,8192,5,add,1,47,0.017753,measured
SEAL,BGV,8192,5,add,1,48,0.017243,measured
SEAL,BGV,8192,5,add,1,49,0.015589,measured
SEAL,BGV,8192,5,add,1,50,0.019016,measured
SEAL,BGV,8192,5,add,1,51,0.021881,measured
SEAL,BGV,8192,5,add,1,52,0.018826,measured
SEAL,BGV,8192,5,add,1,53,0.019767,measured
SEAL,BGV,8192,5,add,1,54,0.015499,measured
SEAL,BGV,8192,5,add,1,55,0.01599,measured
SEAL,BGV,8192,5,add,1,56,0.020148,measured
SEAL,BGV,8192,5,add,1,57,0.017353,measured
SEAL,BGV,8192,5,add,1,58,0.01591,measured
SEAL,BGV,8192,5,add,1,59,0.015579,measured
SEAL,BGV,8192,5,add,1,60,0.017213,measured
SEAL,BGV,8192,5,add,1,61,0.016311,measured
SEAL,BGV,8192,5,add,1,62,0.017163,measured
SEAL,BGV,8192,5,add,1,63,0.01586,measured
SEAL,BGV,8192,5,add,1,64,0.017213,measured
SEAL,BGV,8192,5,add,1,65,0.017233,measured
SEAL,BGV,8192,5,add,1,66,0.016721,measured
SEAL,BGV,8192,5,add,1,67,0.01603,measured
SEAL,BGV,8192,5,add,1,68,0.031499,measured
SEAL,BGV,8192,5,add,1,69,0.033854,measured
SEAL,BGV,8192,5,add,1,70,0.017753,measured
SEAL,BGV,8192,5,add,1,71,0.029696,measured
SEAL,BGV,8192,5,add,1,72,0.028755,measured
SEAL,BGV,8192,5,add,1,73,0.026811,measured
SEAL,BGV,8192,5,add,1,74,0.017764,measured
SEAL,BGV,8192,5,add,1,75,0.017353,measured
SEAL,BGV,8192,5,add,1,76,0.015891,measured
SEAL,BGV,8192,5,add,1,77,0.024616,measured
SEAL,BGV,8192,5,add,1,78,0.027011,measured
SEAL,BGV,8192,5,add,1,79,0.017303,measured
SEAL,BGV,8192,5,add,1,80,0.016942,measured
SEAL,BGV,8192,5,add,1,81,0.023274,measured
SEAL,BGV,8192,5,add,1,82,0.017383,measured
SEAL,BGV,8192,5,add,1,83,0.01605,measured
SEAL,BGV,8192,5,add,1,84,0.01574,measured
SEAL,BGV,8192,5,add,1,85,0.023896,measured
SEAL,BGV,8192,5,add,1,86,0.018154,measured
SEAL,BGV,8192,5,add,1,87,0.01573,measured
SEAL,BGV,8192,5,add,1,88,0.016711,measured
SEAL,BGV,8192,5,add,1,89,0.019036,measured
SEAL,BGV,8192,5,add,1,90,0.03146,measured
SEAL,BGV,8192,5,add,1,91,0.019387,measured
SEAL,BGV,8192,5,add,1,92,0.016331,measured
SEAL,BGV,8192,5,add,1,93,0.01568,measured
SEAL,BGV,8192,5,add,1,94,0.019768,measured
SEAL,BGV,8192,5,add,1,95,0.016491,measured
SEAL,BGV,8192,5,add,1,96,0.016431,measured
SEAL,BGV,8192,5,add,1,97,0.016541,measured
SEAL,BGV,8192,5,add,1,98,0.019928,measured
SEAL,BGV,8192,5,add,1,99,0.017263,measured
SEAL,BGV,8192,5,add,1,100,0.015479,measured
SEAL,BGV,8192,5,add,1,101,0.016291,measured
SEAL,BGV,8192,5,add,1,102,0.046728,measured
SEAL,BGV,8192,5,add,1,103,0.019267,measured
SEAL,BGV,8192,5,add,1,104,0.0159,measured
