library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,relinearize,1,0,1.85366,warmup
SEAL,BFV,8192,1,relinearize,1,1,1.85284,warmup
SEAL,BFV,8192,1,relinearize,1,2,1.84847,warmup
SEAL,BFV,8192,1,relinearize,1,3,1.85965,warmup
SEAL,BFV,8192,1,relinearize,1,4,1.85272,warmup
SEAL,BFV,8192,1,relinearize,1,5,1.83675,measured
SEAL,BFV,8192,1,relinearize,1,6,1.84994,measured
SEAL,BFV,8192,1,relinearize,1,7,1.82981,measured
SEAL,BFV,8192,1,relinearize,1,8,1.83109,measured
SEAL,BFV,8192,1,relinearize,1,9,1.83101,measured
SEAL,BFV,8192,1,relinearize,1,10,1.83618,measured
SEAL,BFV,8192,1,relinearize,1,11,1.85868,measured
SEAL,BFV,8192,1,relinearize,1,12,1.83174,measured
SEAL,BFV,8192,1,relinearize,1,13,1.84098,measured
SEAL,BFV,8192,1,relinearize,1,14,1.83529,measured
SEAL,BFV,8192,1,relinearize,1,15,1.83181,measured
SEAL,BFV,8192,1,relinearize,1,16,1.84119,measured
SEAL,BFV,8192,1,relinearize,1,17,1.81204,measured
SEAL,BFV,8192,1,relinearize,1,18,1.833,measured
SEAL,BFV,8192,1,relinearize,1,19,1.83288,measured
SEAL,BFV,8192,1,relinearize,1,20,1.83621,measured
SEAL,BFV,8192,1,relinearize,1,21,1.84292,measured
SEAL,BFV,8192,1,relinearize,1,22,1.81528,measured
SEAL,BFV,8192,1,relinearize,1,23,1.86066,measured
SEAL,BFV,8192,1,relinearize,1,24,1.86767,measured
SEAL,BFV,8192,1,relinearize,1,25,1.83643,measured
SEAL,BFV,8192,1,relinearize,1,26,1.85108,measured
SEAL,BFV,8192,1,relinearize,1,27,1.84277,measured
SEAL,BFV,8192,1,relinearize,1,28,1.82439,measured
SEAL,BFV,8192,1,relinearize,1,29,1.84377,measured
SEAL,BFV,8192,1,relinearize,1,30,1.8165,measured
SEAL,BFV,8192,1,relinearize,1,31,1.84365,measured
SEAL,BFV,8192,1,relinearize,1,32,1.84925,measured
SEAL,BFV,8192,1,relinearize,1,33,1.82998,measured
SEAL,BFV,8192,1,relinearize,1,34,1.8396,measured
SEAL,BFV,8192,1,relinearize,1,35,1.82524,measured
SEAL,BFV,8192,1,relinearize,1,36,1.82745,measured
SEAL,BFV,8192,1,relinearize,1,37,1.85857,measured
SEAL,BFV,8192,1,relinearize,1,38,1.84366,measured
SEAL,BFV,8192,1,relinearize,1,39,1.82741,measured
SEAL,BFV,8192,1,relinearize,1,40,1.83403,measured
SEAL,BFV,8192,1,relinearize,1,41,1.83001,measured
SEAL,BFV,8192,1,relinearize,1,42,1.831,measured
SEAL,BFV,8192,1,relinearize,1,43,1.82458,measured
SEAL,BFV,8192,1,relinearize,1,44,1.81911,measured
SEAL,BFV,8192,1,relinearize,1,45,1.83671,measured
SEAL,BFV,8192,1,relinearize,1,46,1.832,measured
SEAL,BFV,8192,1,relinearize,1,47,1.82384,measured
SEAL,BFV,8192,1,relinearize,1,48,1.83947,measured
SEAL,BFV,8192,1,relinearize,1,49,1.80277,measured
SEAL,BFV,8192,1,relinearize,1,50,1.83063,measured
SEAL,BFV,8192,1,relinearize,1,51,1.82854,measured
SEAL,BFV,8192,1,relinearize,1,52,1.83112,measured
SEAL,BFV,8192,1,relinearize,1,53,1.85131,measured
SEAL,BFV,8192,1,relinearize,1,54,1.85498,measured
SEAL,BFV,8192,1,relinearize,1,55,1.81962,measured
SEAL,BFV,8192,1,relinearize,1,56,1.84221,measured
SEAL,BFV,8192,1,relinearize,1,57,1.81174,measured
SEAL,BFV,8192,1,relinearize,1,58,1.84597,measured
SEAL,BFV,8192,1,relinearize,1,59,1.81937,measured
SEAL,BFV,8192,1,relinearize,1,60,1.82553,measured
SEAL,BFV,8192,1,relinearize,1,61,1.83562,measured
SEAL,BFV,8192,1,relinearize,1,62,1.8183,measured
SEAL,BFV,8192,1,relinearize,1,63,1.84946,measured
SEAL,BFV,8192,1,relinearize,1,64,1.846,measured
SEAL,BFV,8192,1,relinearize,1,65,1.85037,measured
SEAL,BFV,8192,1,relinearize,1,66,1.83934,measured
SEAL,BFV,8192,1,relinearize,1,67,1.82878,measured
SEAL,BFV,8192,1,relinearize,1,68,1.82232,measured
SEAL,BFV,8192,1,relinearize,1,69,1.83524,measured
SEAL,BFV,8192,1,relinearize,1,70,1.79354,measured
SEAL,BFV,8192,1,relinearize,1,71,1.82897,measured
SEAL,BFV,8192,1,relinearize,1,72,1.83276,measured
SEAL,BFV,8192,1,relinearize,1,73,1.83425,measured
SEAL,BFV,8192,1,relinearize,1,74,1.84152,measured
SEAL,BFV,8192,1,relinearize,1,75,1.80267,measured
SEAL,BFV,8192,1,relinearize,1,76,1.82307,measured
SEAL,BFV,8192,1,relinearize,1,77,1.8772,measured
SEAL,BFV,8192,1,relinearize,1,78,1.83599,measured
SEAL,BFV,8192,1,relinearize,1,79,1.838,measured
SEAL,BFV,8192,1,relinearize,1,80,1.8751,measured
SEAL,BFV,8192,1,relinearize,1,81,1.84797,measured
SEAL,BFV,8192,1,relinearize,1,82,1.82197,measured
SEAL,BFV,8192,1,relinearize,1,83,1.8393,measured
SEAL,BFV,8192,1,relinearize,1,84,1.81308,measured
SEAL,BFV,8192,1,relinearize,1,85,1.84221,measured
SEAL,BFV,8192,1,relinearize,1,86,1.82965,measured
SEAL,BFV,8192,1,relinearize,1,87,1.85582,measured
SEAL,BFV,8192,1,relinearize,1,88,1.83731,measured
SEAL,BFV,8192,1,relinearize,1,89,1.84818,measured
SEAL,BFV,8192,1,relinearize,1,90,1.92237,measured
SEAL,BFV,8192,1,relinearize,1,91,1.99877,measured
SEAL,BFV,8192,1,relinearize,1,92,2.01374,measured
SEAL,BFV,8192,1,relinearize,1,93,1.9115,measured
SEAL,BFV,8192,1,relinearize,1,94,1.86199,measured
SEAL,BFV,8192,1,relinearize,1,95,1.86671,measured
SEAL,BFV,8192,1,relinearize,1,96,1.87384,measured
SEAL,BFV,8192,1,relinearize,1,97,1.86226,measured
SEAL,BFV,8192,1,relinearize,1,98,1.85195,measured
SEAL,BFV,8192,1,relinearize,1,99,1.90669,measured
SEAL,BFV,8192,1,relinearize,1,100,1.88074,measured
SEAL,BFV,8192,1,relinearize,1,101,1.91035,measured
SEAL,BFV,8192,1,relinearize,1,102,1.91713,measured
SEAL,BFV,8192,1,relinearize,1,103,1.86315,measured
SEAL,BFV,8192,1,relinearize,1,104,1.86721,measured
