library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,add,1,0,0.066325,warmup
SEAL,BFV,4096,1,add,1,1,0.016311,warmup
SEAL,BFV,4096,1,add,1,2,0.015509,warmup
SEAL,BFV,4096,1,add,1,3,0.014978,warmup
SEAL,BFV,4096,1,add,1,4,0.014938,warmup
SEAL,BFV,4096,1,add,1,5,0.015529,measured
SEAL,BFV,4096,1,add,1,6,0.015759,measured
SEAL,BFV,4096,1,add,1,7,0.015269,measured
SEAL,BFV,4096,1,add,1,8,0.015459,measured
SEAL,BFV,4096,1,add,1,9,0.015058,measured
SEAL,BFV,4096,1,add,1,10,0.015088,measured
SEAL,BFV,4096,1,add,1,11,0.01624,measured
SEAL,BFV,4096,1,add,1,12,0.015299,measured
SEAL,BFV,4096,1,add,1,13,0.014908,measured
SEAL,BFV,4096,1,add,1,14,0.014928,measured
SEAL,BFV,4096,1,add,1,15,0.015008,measured
SEAL,BFV,4096,1,add,1,16,0.015188,measured
SEAL,BFV,4096,1,add,1,17,0.015289,measured
SEAL,BFV,4096,1,add,1,18,0.015278,measured
SEAL,BFV,4096,1,add,1,19,0.015329,measured
SEAL,BFV,4096,1,add,1,20,0.015309,measured
SEAL,BFV,4096,1,add,1,21,0.015289,measured
SEAL,BFV,4096,1,add,1,22,0.015299,measured
SEAL,BFV,4096,1,add,1,23,0.015639,measured
SEAL,BFV,4096,1,add,1,24,0.01596,measured
SEAL,BFV,4096,1,add,1,25,0.015339,measured
SEAL,BFV,4096,1,add,1,26,0.015359,measured
SEAL,BFV,4096,1,add,1,27,0.015158,measured
SEAL,BFV,4096,1,add,1,28,0.015259,measured
SEAL,BFV,4096,1,add,1,29,0.015318,measured
SEAL,BFV,4096,1,add,1,30,0.027482,measured
SEAL,BFV,4096,1,add,1,31,0.015229,measured
SEAL,BFV,4096,1,add,1,32,0.015279,measured
SEAL,BFV,4096,1,add,1,33,0.015308,measured
SEAL,BFV,4096,1,add,1,34,0.015519,measured
SEAL,BFV,4096,1,add,1,35,0.015378,measured
SEAL,BFV,4096,1,add,1,36,0.016611,measured
SEAL,BFV,4096,1,add,1,37,0.015349,measured
SEAL,BFV,4096,1,add,1,38,0.015649,measured
SEAL,BFV,4096,1,add,1,39,0.015259,measured
SEAL,BFV,4096,1,add,1,40,0.015238,measured
SEAL,BFV,4096,1,add,1,41,0.015178,measured
SEAL,BFV,4096,1,add,1,42,0.015108,measured
SEAL,BFV,4096,1,add,1,43,0.015058,measured
SEAL,BFV,4096,1,add,1,44,0.017823,measured
SEAL,BFV,4096,1,add,1,45,0.015449,measured
SEAL,BFV,4096,1,add,1,46,0.015378,measured
SEAL,BFV,4096,1,add,1,47,0.015429,measured
SEAL,BFV,4096,1,add,1,48,0.028694,measured
SEAL,BFV,4096,1,add,1,49,0.015218,measured
SEAL,BFV,4096,1,add,1,50,0.015198,measured
SEAL,BFV,4096,1,add,1,51,0.015399,measured
SEAL,BFV,4096,1,add,1,52,0.015228,measured
SEAL,BFV,4096,1,add,1,53,0.015218,measured
SEAL,BFV,4096,1,add,1,54,0.015168,measured
