library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,add,100,0,3.86777,warmup
SEAL,BGV,8192,3,add,100,1,3.72178,warmup
SEAL,BGV,8192,3,add,100,2,3.72873,measured
SEAL,BGV,8192,3,add,100,3,3.72176,measured
SEAL,BGV,8192,3,add,100,4,3.80016,measured
SEAL,BGV,8192,3,add,100,5,3.73654,measured
SEAL,BGV,8192,3,add,100,6,3.79109,measured
SEAL,BGV,8192,3,add,100,7,3.90272,measured
SEAL,BGV,8192,3,add,100,8,3.79722,measured
SEAL,BGV,8192,3,add,100,9,3.77133,measured
SEAL,BGV,8192,3,add,100,10,3.74817,measured
SEAL,BGV,8192,3,add,100,11,3.83115,measured
