library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,encrypt,10,0,15.8754,warmup
SEAL,CKKS,8192,5,encrypt,10,1,15.8863,warmup
SEAL,CKKS,8192,5,encrypt,10,2,16.5376,warmup
SEAL,CKKS,8192,5,encrypt,10,3,16.4219,measured
SEAL,CKKS,8192,5,encrypt,10,4,16.2891,measured
SEAL,CKKS,8192,5,encrypt,10,5,16.4395,measured
SEAL,CKKS,8192,5,encrypt,10,6,16.3171,measured
SEAL,CKKS,8192,5,encrypt,10,7,16.2626,measured
SEAL,CKKS,8192,5,encrypt,10,8,16.1815,measured
SEAL,CKKS,8192,5,encrypt,10,9,16.2365,measured
SEAL,CKKS,8192,5,encrypt,10,10,16.2695,measured
SEAL,CKKS,8192,5,encrypt,10,11,16.1339,measured
SEAL,CKKS,8192,5,encrypt,10,12,16.1349,measured
SEAL,CKKS,8192,5,encrypt,10,13,16.1528,measured
SEAL,CKKS,8192,5,encrypt,10,14,16.0968,measured
SEAL,CKKS,8192,5,encrypt,10,15,16.0866,measured
SEAL,CKKS,8192,5,encrypt,10,16,16.1498,measured
SEAL,CKKS,8192,5,encrypt,10,17,16.1081,measured
SEAL,CKKS,8192,5,encrypt,10,18,16.1517,measured
SEAL,CKKS,8192,5,encrypt,10,19,16.1225,measured
SEAL,CKKS,8192,5,encrypt,10,20,16.1377,measured
SEAL,CKKS,8192,5,encrypt,10,21,16.161,measured
SEAL,CKKS,8192,5,encrypt,10,22,16.1517,measured
SEAL,CKKS,8192,5,encrypt,10,23,16.1258,measured
SEAL,CKKS,8192,5,encrypt,10,24,16.6,measured
SEAL,CKKS,8192,5,encrypt,10,25,16.0927,measured
SEAL,CKKS,8192,5,encrypt,10,26,16.128,measured
SEAL,CKKS,8192,5,encrypt,10,27,16.1176,measured
SEAL,CKKS,8192,5,encrypt,10,28,16.1186,measured
SEAL,CKKS,8192,5,encrypt,10,29,16.08,measured
SEAL,CKKS,8192,5,encrypt,10,30,16.1253,measured
SEAL,CKKS,8192,5,encrypt,10,31,16.0586,measured
SEAL,CKKS,8192,5,encrypt,10,32,16.0728,measured
