library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,decrypt,10,0,7.31159,warmup
SEAL,BFV,8192,1,decrypt,10,1,7.17537,warmup
SEAL,BFV,8192,1,decrypt,10,2,7.16065,warmup
SEAL,BFV,8192,1,decrypt,10,3,7.16217,measured
SEAL,BFV,8192,1,decrypt,10,4,7.14099,measured
SEAL,BFV,8192,1,decrypt,10,5,7.1506,measured
SEAL,BFV,8192,1,decrypt,10,6,7.1436,measured
SEAL,BFV,8192,1,decrypt,10,7,7.12303,measured
SEAL,BFV,8192,1,decrypt,10,8,7.10602,measured
SEAL,BFV,8192,1,decrypt,10,9,7.1129,measured
SEAL,BFV,8192,1,decrypt,10,10,7.13714,measured
SEAL,BFV,8192,1,decrypt,10,11,7.11845,measured
SEAL,BFV,8192,1,decrypt,10,12,7.15665,measured
SEAL,BFV,8192,1,decrypt,10,13,7.14126,measured
SEAL,BFV,8192,1,decrypt,10,14,7.13272,measured
SEAL,BFV,8192,1,decrypt,10,15,7.13661,measured
SEAL,BFV,8192,1,decrypt,10,16,7.12746,measured
SEAL,BFV,8192,1,decrypt,10,17,7.09565,measured
SEAL,BFV,8192,1,decrypt,10,18,7.11969,measured
SEAL,BFV,8192,1,decrypt,10,19,7.10306,measured
SEAL,BFV,8192,1,decrypt,10,20,7.13813,measured
SEAL,BFV,8192,1,decrypt,10,21,7.08048,measured
SEAL,BFV,8192,1,decrypt,10,22,7.13031,measured
SEAL,BFV,8192,1,decrypt,10,23,7.13477,measured
SEAL,BFV,8192,1,decrypt,10,24,7.09547,measured
SEAL,BFV,8192,1,decrypt,10,25,7.10422,measured
SEAL,BFV,8192,1,decrypt,10,26,7.16162,measured
SEAL,BFV,8192,1,decrypt,10,27,7.12698,measured
SEAL,BFV,8192,1,decrypt,10,28,7.10962,measured
SEAL,BFV,8192,1,decrypt,10,29,7.4074,measured
SEAL,BFV,8192,1,decrypt,10,30,7.13665,measured
SEAL,BFV,8192,1,decrypt,10,31,7.19156,measured
SEAL,BFV,8192,1,decrypt,10,32,7.1034,measured
