library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,encrypt,1,0,0.759183,warmup
SEAL,BFV,4096,3,encrypt,1,1,0.660838,warmup
SEAL,BFV,4096,3,encrypt,1,2,0.651942,warmup
SEAL,BFV,4096,3,encrypt,1,3,0.64604,warmup
SEAL,BFV,4096,3,encrypt,1,4,0.632746,warmup
SEAL,BFV,4096,3,encrypt,1,5,0.636984,measured
SEAL,BFV,4096,3,encrypt,1,6,0.646261,measured
SEAL,BFV,4096,3,encrypt,1,7,0.64049,measured
SEAL,BFV,4096,3,encrypt,1,8,0.656861,measured
SEAL,BFV,4096,3,encrypt,1,9,0.651582,measured
SEAL,BFV,4096,3,encrypt,1,10,0.639469,measured
SEAL,BFV,4096,3,encrypt,1,11,0.648065,measured
SEAL,BFV,4096,3,encrypt,1,12,0.654026,measured
SEAL,BFV,4096,3,encrypt,1,13,0.639829,measured
SEAL,BFV,4096,3,encrypt,1,14,0.648626,measured
SEAL,BFV,4096,3,encrypt,1,15,0.653194,measured
SEAL,BFV,4096,3,encrypt,1,16,0.657172,measured
SEAL,BFV,4096,3,encrypt,1,17,0.64024,measured
SEAL,BFV,4096,3,encrypt,1,18,0.66173,measured
SEAL,BFV,4096,3,encrypt,1,19,0.658454,measured
SEAL,BFV,4096,3,encrypt,1,20,0.643156,measured
SEAL,BFV,4096,3,encrypt,1,21,0.655278,measured
SEAL,BFV,4096,3,encrypt,1,22,0.647223,measured
SEAL,BFV,4096,3,encrypt,1,23,0.642615,measured
SEAL,BFV,4096,3,encrypt,1,24,0.664837,measured
SEAL,BFV,4096,3,encrypt,1,25,0.671839,measured
SEAL,BFV,4096,3,encrypt,1,26,0.642414,measured
SEAL,BFV,4096,3,encrypt,1,27,0.670918,measured
SEAL,BFV,4096,3,encrypt,1,28,0.655709,measured
SEAL,BFV,4096,3,encrypt,1,29,0.657813,measured
SEAL,BFV,4096,3,encrypt,1,30,0.644328,measured
SEAL,BFV,4096,3,encrypt,1,31,0.664556,measured
SEAL,BFV,4096,3,encrypt,1,32,0.647233,measured
SEAL,BFV,4096,3,encrypt,1,33,0.645009,measured
SEAL,BFV,4096,3,encrypt,1,34,0.655799,measured
SEAL,BFV,4096,3,encrypt,1,35,0.661751,measured
SEAL,BFV,4096,3,encrypt,1,36,0.642935,measured
SEAL,BFV,4096,3,encrypt,1,37,0.654808,measured
SEAL,BFV,4096,3,encrypt,1,38,0.647384,measured
SEAL,BFV,4096,3,encrypt,1,39,0.643466,measured
SEAL,BFV,4096,3,encrypt,1,40,0.646382,measured
SEAL,BFV,4096,3,encrypt,1,41,0.659456,measured
SEAL,BFV,4096,3,encrypt,1,42,0.644228,measured
SEAL,BFV,4096,3,encrypt,1,43,0.661029,measured
SEAL,BFV,4096,3,encrypt,1,44,0.651892,measured
SEAL,BFV,4096,3,encrypt,1,45,0.66155,measured
SEAL,BFV,4096,3,encrypt,1,46,0.644057,measured
SEAL,BFV,4096,3,encrypt,1,47,0.659295,measured
SEAL,BFV,4096,3,encrypt,1,48,0.660367,measured
SEAL,BFV,4096,3,encrypt,1,49,0.643957,measured
SEAL,BFV,4096,3,encrypt,1,50,0.663975,measured
SEAL,BFV,4096,3,encrypt,1,51,0.673242,measured
SEAL,BFV,4096,3,encrypt,1,52,0.658324,measured
SEAL,BFV,4096,3,encrypt,1,53,0.680326,measured
SEAL,BFV,4096,3,encrypt,1,54,0.675626,measured
SEAL,BFV,4096,3,encrypt,1,55,0.687359,measured
SEAL,BFV,4096,3,encrypt,1,56,0.662281,measured
SEAL,BFV,4096,3,encrypt,1,57,0.669535,measured
SEAL,BFV,4096,3,encrypt,1,58,0.67796,measured
SEAL,BFV,4096,3,encrypt,1,59,0.660849,measured
SEAL,BFV,4096,3,encrypt,1,60,0.67784,measured
SEAL,BFV,4096,3,encrypt,1,61,0.672531,measured
SEAL,BFV,4096,3,encrypt,1,62,0.655008,measured
SEAL,BFV,4096,3,encrypt,1,63,0.655549,measured
SEAL,BFV,4096,3,encrypt,1,64,0.670356,measured
SEAL,BFV,4096,3,encrypt,1,65,0.675686,measured
SEAL,BFV,4096,3,encrypt,1,66,0.659396,measured
SEAL,BFV,4096,3,encrypt,1,67,0.677159,measured
SEAL,BFV,4096,3,encrypt,1,68,0.66706,measured
SEAL,BFV,4096,3,encrypt,1,69,0.659617,measured
SEAL,BFV,4096,3,encrypt,1,70,0.678341,measured
SEAL,BFV,4096,3,encrypt,1,71,0.670787,measured
SEAL,BFV,4096,3,encrypt,1,72,0.664656,measured
SEAL,BFV,4096,3,encrypt,1,73,0.655759,measured
SEAL,BFV,4096,3,encrypt,1,74,0.686867,measured
SEAL,BFV,4096,3,encrypt,1,75,0.679503,measured
SEAL,BFV,4096,3,encrypt,1,76,0.659025,measured
SEAL,BFV,4096,3,encrypt,1,77,0.677109,measured
SEAL,BFV,4096,3,encrypt,1,78,0.679744,measured
SEAL,BFV,4096,3,encrypt,1,79,0.657382,measured
SEAL,BFV,4096,3,encrypt,1,80,0.663834,measured
SEAL,BFV,4096,3,encrypt,1,81,0.670837,measured
SEAL,BFV,4096,3,encrypt,1,82,0.673643,measured
SEAL,BFV,4096,3,encrypt,1,83,0.655509,measured
SEAL,BFV,4096,3,encrypt,1,84,0.669615,measured
SEAL,BFV,4096,3,encrypt,1,85,0.679554,measured
SEAL,BFV,4096,3,encrypt,1,86,0.659947,measured
SEAL,BFV,4096,3,encrypt,1,87,0.659215,measured
SEAL,BFV,4096,3,encrypt,1,88,0.67766,measured
SEAL,BFV,4096,3,encrypt,1,89,0.665637,measured
SEAL,BFV,4096,3,encrypt,1,90,0.654066,measured
SEAL,BFV,4096,3,encrypt,1,91,0.676298,measured
SEAL,BFV,4096,3,encrypt,1,92,0.659366,measured
SEAL,BFV,4096,3,encrypt,1,93,0.655509,measured
