library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,encrypt,100,0,85.7914,warmup
SEAL,BGV,4096,5,encrypt,100,1,86.7677,warmup
SEAL,BGV,4096,5,encrypt,100,2,86.0853,measured
SEAL,BGV,4096,5,encrypt,100,3,86.245,measured
SEAL,BGV,4096,5,encrypt,100,4,86.3928,measured
SEAL,BGV,4096,5,encrypt,100,5,86.59,measured
SEAL,BGV,4096,5,encrypt,100,6,86.4156,measured
SEAL,BGV,4096,5,encrypt,100,7,86.8643,measured
SEAL,BGV,4096,5,encrypt,100,8,86.1702,measured
SEAL,BGV,4096,5,encrypt,100,9,85.7533,measured
SEAL,BGV,4096,5,encrypt,100,10,86.0085,measured
SEAL,BGV,4096,5,encrypt,100,11,86.3672,measured
