library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,encrypt,1,0,0.937487,warmup
SEAL,BGV,4096,3,encrypt,1,1,0.863208,warmup
SEAL,BGV,4096,3,encrypt,1,2,0.835005,warmup
SEAL,BGV,4096,3,encrypt,1,3,0.823855,warmup
SEAL,BGV,4096,3,encrypt,1,4,0.836829,warmup
SEAL,BGV,4096,3,encrypt,1,5,0.843301,measured
SEAL,BGV,4096,3,encrypt,1,6,0.839614,measured
SEAL,BGV,4096,3,encrypt,1,7,0.842289,measured
SEAL,BGV,4096,3,encrypt,1,8,0.839374,measured
SEAL,BGV,4096,3,encrypt,1,9,0.839844,measured
SEAL,BGV,4096,3,encrypt,1,10,0.83747,measured
SEAL,BGV,4096,3,encrypt,1,11,0.83216,measured
SEAL,BGV,4096,3,encrypt,1,12,0.844643,measured
SEAL,BGV,4096,3,encrypt,1,13,0.844974,measured
SEAL,BGV,4096,3,encrypt,1,14,0.844743,measured
SEAL,BGV,4096,3,encrypt,1,15,0.845736,measured
SEAL,BGV,4096,3,encrypt,1,16,0.999123,measured
SEAL,BGV,4096,3,encrypt,1,17,0.850203,measured
SEAL,BGV,4096,3,encrypt,1,18,0.849803,measured
SEAL,BGV,4096,3,encrypt,1,19,0.857347,measured
SEAL,BGV,4096,3,encrypt,1,20,0.840456,measured
SEAL,BGV,4096,3,encrypt,1,21,0.840415,measured
SEAL,BGV,4096,3,encrypt,1,22,0.851566,measured
SEAL,BGV,4096,3,encrypt,1,23,0.8584,measured
SEAL,BGV,4096,3,encrypt,1,24,0.86943,measured
SEAL,BGV,4096,3,encrypt,1,25,0.849071,measured
SEAL,BGV,4096,3,encrypt,1,26,0.860793,measured
SEAL,BGV,4096,3,encrypt,1,27,0.850664,measured
SEAL,BGV,4096,3,encrypt,1,28,0.851766,measured
SEAL,BGV,4096,3,encrypt,1,29,0.84308,measured
SEAL,BGV,4096,3,encrypt,1,30,0.843871,measured
SEAL,BGV,4096,3,encrypt,1,31,0.854702,measured
SEAL,BGV,4096,3,encrypt,1,32,0.844393,measured
SEAL,BGV,4096,3,encrypt,1,33,0.856055,measured
SEAL,BGV,4096,3,encrypt,1,34,0.844453,measured
SEAL,BGV,4096,3,encrypt,1,35,0.860313,measured
