library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,1,0,0.599303,warmup
SEAL,BGV,8192,1,multiply,1,1,0.459582,warmup
SEAL,BGV,8192,1,multiply,1,2,0.454882,warmup
SEAL,BGV,8192,1,multiply,1,3,0.446346,warmup
SEAL,BGV,8192,1,multiply,1,4,0.461044,warmup
SEAL,BGV,8192,1,multiply,1,5,0.446157,measured
SEAL,BGV,8192,1,multiply,1,6,0.445786,measured
SEAL,BGV,8192,1,multiply,1,7,0.476163,measured
SEAL,BGV,8192,1,multiply,1,8,0.434554,measured
SEAL,BGV,8192,1,multiply,1,9,0.42656,measured
SEAL,BGV,8192,1,multiply,1,10,0.4266,measured
SEAL,BGV,8192,1,multiply,1,11,0.436118,measured
SEAL,BGV,8192,1,multiply,1,12,0.42683,measured
SEAL,BGV,8192,1,multiply,1,13,0.428444,measured
SEAL,BGV,8192,1,multiply,1,14,0.436669,measured
SEAL,BGV,8192,1,multiply,1,15,0.427311,measured
SEAL,BGV,8192,1,multiply,1,16,0.42668,measured
SEAL,BGV,8192,1,multiply,1,17,0.462497,measured
SEAL,BGV,8192,1,multiply,1,18,0.440786,measured
SEAL,BGV,8192,1,multiply,1,19,0.429105,measured
SEAL,BGV,8192,1,multiply,1,20,0.430827,measured
SEAL,BGV,8192,1,multiply,1,21,0.436468,measured
SEAL,BGV,8192,1,multiply,1,22,0.421821,measured
SEAL,BGV,8192,1,multiply,1,23,0.428122,measured
SEAL,BGV,8192,1,multiply,1,24,0.444353,measured
SEAL,BGV,8192,1,multiply,1,25,0.433352,measured
SEAL,BGV,8192,1,multiply,1,26,0.43741,measured
SEAL,BGV,8192,1,multiply,1,27,0.438763,measured
SEAL,BGV,8192,1,multiply,1,28,0.436228,measured
SEAL,BGV,8192,1,multiply,1,29,0.437951,measured
SEAL,BGV,8192,1,multiply,1,30,0.444162,measured
SEAL,BGV,8192,1,multiply,1,31,0.425037,measured
SEAL,BGV,8192,1,multiply,1,32,0.427963,measured
SEAL,BGV,8192,1,multiply,1,33,0.429465,measured
SEAL,BGV,8192,1,multiply,1,34,0.434435,measured
SEAL,BGV,8192,1,multiply,1,35,0.422382,measured
SEAL,BGV,8192,1,multiply,1,36,0.428283,measured
SEAL,BGV,8192,1,multiply,1,37,0.434545,measured
SEAL,BGV,8192,1,multiply,1,38,0.449062,measured
SEAL,BGV,8192,1,multiply,1,39,0.424416,measured
SEAL,BGV,8192,1,multiply,1,40,0.435356,measured
SEAL,BGV,8192,1,multiply,1,41,0.435837,measured
SEAL,BGV,8192,1,multiply,1,42,0.434545,measured
SEAL,BGV,8192,1,multiply,1,43,0.441788,measured
SEAL,BGV,8192,1,multiply,1,44,0.433443,measured
SEAL,BGV,8192,1,multiply,1,45,0.450185,measured
SEAL,BGV,8192,1,multiply,1,46,0.445305,measured
SEAL,BGV,8192,1,multiply,1,47,0.446798,measured
SEAL,BGV,8192,1,multiply,1,48,0.424806,measured
SEAL,BGV,8192,1,multiply,1,49,0.423964,measured
SEAL,BGV,8192,1,multiply,1,50,0.446467,measured
SEAL,BGV,8192,1,multiply,1,51,0.440476,measured
SEAL,BGV,8192,1,multiply,1,52,0.427471,measured
SEAL,BGV,8192,1,multiply,1,53,0.43722,measured
SEAL,BGV,8192,1,multiply,1,54,0.424576,measured
SEAL,BGV,8192,1,multiply,1,55,0.425468,measured
SEAL,BGV,8192,1,multiply,1,56,0.433022,measured
SEAL,BGV,8192,1,multiply,1,57,0.428594,measured
SEAL,BGV,8192,1,multiply,1,58,0.424376,measured
SEAL,BGV,8192,1,multiply,1,59,0.423343,measured
SEAL,BGV,8192,1,multiply,1,60,0.438773,measured
SEAL,BGV,8192,1,multiply,1,61,0.433333,measured
SEAL,BGV,8192,1,multiply,1,62,0.436779,measured
SEAL,BGV,8192,1,multiply,1,63,0.443551,measured
SEAL,BGV,8192,1,multiply,1,64,0.4583,measured
SEAL,BGV,8192,1,multiply,1,65,0.435296,measured
SEAL,BGV,8192,1,multiply,1,66,0.440175,measured
SEAL,BGV,8192,1,multiply,1,67,0.438422,measured
SEAL,BGV,8192,1,multiply,1,68,0.420979,measured
SEAL,BGV,8192,1,multiply,1,69,0.430217,measured
SEAL,BGV,8192,1,multiply,1,70,0.429034,measured
SEAL,BGV,8192,1,multiply,1,71,0.424797,measured
SEAL,BGV,8192,1,multiply,1,72,0.424446,measured
SEAL,BGV,8192,1,multiply,1,73,0.436318,measured
SEAL,BGV,8192,1,multiply,1,74,0.425187,measured
SEAL,BGV,8192,1,multiply,1,75,0.424806,measured
SEAL,BGV,8192,1,multiply,1,76,0.438682,measured
SEAL,BGV,8192,1,multiply,1,77,0.431709,measured
SEAL,BGV,8192,1,multiply,1,78,0.435136,measured
SEAL,BGV,8192,1,multiply,1,79,0.445556,measured
SEAL,BGV,8192,1,multiply,1,80,0.435567,measured
SEAL,BGV,8192,1,multiply,1,81,0.444724,measured
SEAL,BGV,8192,1,multiply,1,82,0.428784,measured
SEAL,BGV,8192,1,multiply,1,83,0.4372,measured
SEAL,BGV,8192,1,multiply,1,84,0.424486,measured
SEAL,BGV,8192,1,multiply,1,85,0.425117,measured
SEAL,BGV,8192,1,multiply,1,86,0.433413,measured
SEAL,BGV,8192,1,multiply,1,87,0.434584,measured
SEAL,BGV,8192,1,multiply,1,88,0.434315,measured
SEAL,BGV,8192,1,multiply,1,89,0.43746,measured
SEAL,BGV,8192,1,multiply,1,90,0.424977,measured
SEAL,BGV,8192,1,multiply,1,91,0.427602,measured
SEAL,BGV,8192,1,multiply,1,92,0.431799,measured
SEAL,BGV,8192,1,multiply,1,93,0.439514,measured
SEAL,BGV,8192,1,multiply,1,94,0.435236,measured
SEAL,BGV,8192,1,multiply,1,95,0.428684,measured
SEAL,BGV,8192,1,multiply,1,96,0.440085,measured
SEAL,BGV,8192,1,multiply,1,97,0.43744,measured
SEAL,BGV,8192,1,multiply,1,98,0.435316,measured
SEAL,BGV,8192,1,multiply,1,99,0.437641,measured
SEAL,BGV,8192,1,multiply,1,100,0.427281,measured
