library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,add,10,0,0.111499,warmup
SEAL,CKKS,4096,3,add,10,1,0.10153,warmup
SEAL,CKKS,4096,3,add,10,2,0.09627,warmup
SEAL,CKKS,4096,3,add,10,3,0.09621,measured
SEAL,CKKS,4096,3,add,10,4,0.078998,measured
SEAL,CKKS,4096,3,add,10,5,0.089177,measured
SEAL,CKKS,4096,3,add,10,6,0.096231,measured
SEAL,CKKS,4096,3,add,10,7,0.07479,measured
SEAL,CKKS,4096,3,add,10,8,0.097713,measured
SEAL,CKKS,4096,3,add,10,9,0.088276,measured
SEAL,CKKS,4096,3,add,10,10,0.103995,measured
SEAL,CKKS,4096,3,add,10,11,0.10697,measured
SEAL,CKKS,4096,3,add,10,12,0.072135,measured
SEAL,CKKS,4096,3,add,10,13,0.073457,measured
SEAL,CKKS,4096,3,add,10,14,0.073899,measured
SEAL,CKKS,4096,3,add,10,15,0.086111,measured
SEAL,CKKS,4096,3,add,10,16,0.075131,measured
SEAL,CKKS,4096,3,add,10,17,0.070973,measured
SEAL,CKKS,4096,3,add,10,18,0.082485,measured
SEAL,CKKS,4096,3,add,10,19,0.078838,measured
SEAL,CKKS,4096,3,add,10,20,0.082234,measured
SEAL,CKKS,4096,3,add,10,21,0.07444,measured
SEAL,CKKS,4096,3,add,10,22,0.072486,measured
SEAL,CKKS,4096,3,add,10,23,0.081253,measured
SEAL,CKKS,4096,3,add,10,24,0.074129,measured
SEAL,CKKS,4096,3,add,10,25,0.073969,measured
SEAL,CKKS,4096,3,add,10,26,0.091882,measured
SEAL,CKKS,4096,3,add,10,27,0.084739,measured
SEAL,CKKS,4096,3,add,10,28,0.071694,measured
SEAL,CKKS,4096,3,add,10,29,0.072657,measured
SEAL,CKKS,4096,3,add,10,30,0.073588,measured
SEAL,CKKS,4096,3,add,10,31,0.075111,measured
SEAL,CKKS,4096,3,add,10,32,0.07995,measured
