library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,keygen,1,0,70.4668,warmup
SEAL,BFV,8192,1,keygen,1,1,66.0389,warmup
SEAL,BFV,8192,1,keygen,1,2,66.2784,warmup
SEAL,BFV,8192,1,keygen,1,3,65.226,warmup
SEAL,BFV,8192,1,keygen,1,4,65.8261,warmup
SEAL,BFV,8192,1,keygen,1,5,66.9939,measured
SEAL,BFV,8192,1,keygen,1,6,66.1741,measured
SEAL,BFV,8192,1,keygen,1,7,65.2315,measured
SEAL,BFV,8192,1,keygen,1,8,66.8486,measured
SEAL,BFV,8192,1,keygen,1,9,66.1164,measured
SEAL,BFV,8192,1,keygen,1,10,65.9918,measured
SEAL,BFV,8192,1,keygen,1,11,65.0371,measured
SEAL,BFV,8192,1,keygen,1,12,67.0074,measured
SEAL,BFV,8192,1,keygen,1,13,67.2128,measured
SEAL,BFV,8192,1,keygen,1,14,69.8289,measured
SEAL,BFV,8192,1,keygen,1,15,65.5739,measured
SEAL,BFV,8192,1,keygen,1,16,67.3745,measured
SEAL,BFV,8192,1,keygen,1,17,65.3045,measured
SEAL,BFV,8192,1,keygen,1,18,65.3315,measured
SEAL,BFV,8192,1,keygen,1,19,67.5006,measured
SEAL,BFV,8192,1,keygen,1,20,65.8521,measured
SEAL,BFV,8192,1,keygen,1,21,66.6562,measured
SEAL,BFV,8192,1,keygen,1,22,67.1111,measured
SEAL,BFV,8192,1,keygen,1,23,65.752,measured
SEAL,BFV,8192,1,keygen,1,24,67.0961,measured
SEAL,BFV,8192,1,keygen,1,25,64.3624,measured
SEAL,BFV,8192,1,keygen,1,26,64.8213,measured
SEAL,BFV,8192,1,keygen,1,27,67.5627,measured
SEAL,BFV,8192,1,keygen,1,28,65.0286,measured
SEAL,BFV,8192,1,keygen,1,29,66.0417,measured
SEAL,BFV,8192,1,keygen,1,30,66.8867,measured
SEAL,BFV,8192,1,keygen,1,31,67.1242,measured
SEAL,BFV,8192,1,keygen,1,32,65.9169,measured
SEAL,BFV,8192,1,keygen,1,33,66.5989,measured
SEAL,BFV,8192,1,keygen,1,34,65.4515,measured
SEAL,BFV,8192,1,keygen,1,35,66.8237,measured
SEAL,BFV,8192,1,keygen,1,36,64.6742,measured
SEAL,BFV,8192,1,keygen,1,37,65.7892,measured
SEAL,BFV,8192,1,keygen,1,38,66.1423,measured
SEAL,BFV,8192,1,keygen,1,39,64.827,measured
SEAL,BFV,8192,1,keygen,1,40,66.2232,measured
SEAL,BFV,8192,1,keygen,1,41,67.2422,measured
SEAL,BFV,8192,1,keygen,1,42,64.4585,measured
SEAL,BFV,8192,1,keygen,1,43,67.592,measured
SEAL,BFV,8192,1,keygen,1,44,66.9006,measured
SEAL,BFV,8192,1,keygen,1,45,66.4545,measured
SEAL,BFV,8192,1,keygen,1,46,66.8024,measured
SEAL,BFV,8192,1,keygen,1,47,66.4759,measured
SEAL,BFV,8192,1,keygen,1,48,64.6947,measured
SEAL,BFV,8192,1,keygen,1,49,67.2273,measured
SEAL,BFV,8192,1,keygen,1,50,65.0643,measured
SEAL,BFV,8192,1,keygen,1,51,66.1687,measured
SEAL,BFV,8192,1,keygen,1,52,67.2612,measured
SEAL,BFV,8192,1,keygen,1,53,66.1764,measured
SEAL,BFV,8192,1,keygen,1,54,66.3798,measured
SEAL,BFV,8192,1,keygen,1,55,65.747,measured
SEAL,BFV,8192,1,keygen,1,56,66.654,measured
SEAL,BFV,8192,1,keygen,1,57,66.8368,measured
SEAL,BFV,8192,1,keygen,1,58,65.8592,measured
SEAL,BFV,8192,1,keygen,1,59,65.7397,measured
SEAL,BFV,8192,1,keygen,1,60,66.6512,measured
SEAL,BFV,8192,1,keygen,1,61,65.7444,measured
SEAL,BFV,8192,1,keygen,1,62,65.7442,measured
SEAL,BFV,8192,1,keygen,1,63,67.1391,measured
SEAL,BFV,8192,1,keygen,1,64,65.048,measured
SEAL,BFV,8192,1,keygen,1,65,66.6463,measured
SEAL,BFV,8192,1,keygen,1,66,65.9516,measured
SEAL,BFV,8192,1,keygen,1,67,66.5424,measured
SEAL,BFV,8192,1,keygen,1,68,66.0725,measured
SEAL,BFV,8192,1,keygen,1,69,64.3337,measured
SEAL,BFV,8192,1,keygen,1,70,66.0179,measured
SEAL,BFV,8192,1,keygen,1,71,67.501,measured
SEAL,BFV,8192,1,keygen,1,72,64.541,measured
SEAL,BFV,8192,1,keygen,1,73,66.527,measured
SEAL,BFV,8192,1,keygen,1,74,66.3028,measured
SEAL,BFV,8192,1,keygen,1,75,64.2099,measured
SEAL,BFV,8192,1,keygen,1,76,66.0177,measured
SEAL,BFV,8192,1,keygen,1,77,64.8206,measured
SEAL,BFV,8192,1,keygen,1,78,65.9076,measured
SEAL,BFV,8192,1,keygen,1,79,67.2905,measured
SEAL,BFV,8192,1,keygen,1,80,65.8749,measured
SEAL,BFV,8192,1,keygen,1,81,65.8958,measured
SEAL,BFV,8192,1,keygen,1,82,66.6256,measured
SEAL,BFV,8192,1,keygen,1,83,66.0328,measured
SEAL,BFV,8192,1,keygen,1,84,66.5671,measured
SEAL,BFV,8192,1,keygen,1,85,67.0188,measured
