library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,multiply,10,0,1.43099,warmup
SEAL,BGV,4096,1,multiply,10,1,1.41452,warmup
SEAL,BGV,4096,1,multiply,10,2,1.41261,warmup
SEAL,BGV,4096,1,multiply,10,3,1.41488,measured
SEAL,BGV,4096,1,multiply,10,4,1.41733,measured
SEAL,BGV,4096,1,multiply,10,5,1.40126,measured
SEAL,BGV,4096,1,multiply,10,6,1.3884,measured
SEAL,BGV,4096,1,multiply,10,7,1.38407,measured
SEAL,BGV,4096,1,multiply,10,8,1.43202,measured
SEAL,BGV,4096,1,multiply,10,9,1.42711,measured
SEAL,BGV,4096,1,multiply,10,10,1.42179,measured
SEAL,BGV,4096,1,multiply,10,11,1.40276,measured
SEAL,BGV,4096,1,multiply,10,12,1.40952,measured
SEAL,BGV,4096,1,multiply,10,13,1.41373,measured
SEAL,BGV,4096,1,multiply,10,14,1.38886,measured
SEAL,BGV,4096,1,multiply,10,15,1.40188,measured
SEAL,BGV,4096,1,multiply,10,16,1.39978,measured
SEAL,BGV,4096,1,multiply,10,17,1.38174,measured
SEAL,BGV,4096,1,multiply,10,18,1.37745,measured
SEAL,BGV,4096,1,multiply,10,19,1.41702,measured
SEAL,BGV,4096,1,multiply,10,20,1.39507,measured
SEAL,BGV,4096,1,multiply,10,21,1.41854,measured
SEAL,BGV,4096,1,multiply,10,22,1.38208,measured
SEAL,BGV,4096,1,multiply,10,23,1.39194,measured
SEAL,BGV,4096,1,multiply,10,24,1.38776,measured
SEAL,BGV,4096,1,multiply,10,25,1.40579,measured
SEAL,BGV,4096,1,multiply,10,26,1.38078,measured
SEAL,BGV,4096,1,multiply,10,27,1.40473,measured
SEAL,BGV,4096,1,multiply,10,28,1.40025,measured
SEAL,BGV,4096,1,multiply,10,29,1.38141,measured
SEAL,BGV,4096,1,multiply,10,30,1.39545,measured
SEAL,BGV,4096,1,multiply,10,31,1.42196,measured
SEAL,BGV,4096,1,multiply,10,32,1.39044,measured
