library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,decrypt,10,0,0.425007,warmup
SEAL,CKKS,8192,5,decrypt,10,1,0.435086,warmup
SEAL,CKKS,8192,5,decrypt,10,2,0.491151,warmup
SEAL,CKKS,8192,5,decrypt,10,3,0.610435,measured
SEAL,CKKS,8192,5,decrypt,10,4,0.443692,measured
SEAL,CKKS,8192,5,decrypt,10,5,0.422622,measured
SEAL,CKKS,8192,5,decrypt,10,6,0.439154,measured
SEAL,CKKS,8192,5,decrypt,10,7,0.435206,measured
SEAL,CKKS,8192,5,decrypt,10,8,0.438663,measured
SEAL,CKKS,8192,5,decrypt,10,9,0.420238,measured
SEAL,CKKS,8192,5,decrypt,10,10,0.418615,measured
SEAL,CKKS,8192,5,decrypt,10,11,0.413054,measured
SEAL,CKKS,8192,5,decrypt,10,12,0.425007,measured
SEAL,CKKS,8192,5,decrypt,10,13,0.428814,measured
SEAL,CKKS,8192,5,decrypt,10,14,0.414628,measured
SEAL,CKKS,8192,5,decrypt,10,15,0.418926,measured
SEAL,CKKS,8192,5,decrypt,10,16,0.415369,measured
SEAL,CKKS,8192,5,decrypt,10,17,0.415129,measured
SEAL,CKKS,8192,5,decrypt,10,18,0.427632,measured
SEAL,CKKS,8192,5,decrypt,10,19,0.431129,measured
SEAL,CKKS,8192,5,decrypt,10,20,0.428864,measured
SEAL,CKKS,8192,5,decrypt,10,21,0.429435,measured
SEAL,CKKS,8192,5,decrypt,10,22,0.433714,measured
SEAL,CKKS,8192,5,decrypt,10,23,0.414277,measured
SEAL,CKKS,8192,5,decrypt,10,24,0.416791,measured
SEAL,CKKS,8192,5,decrypt,10,25,0.419537,measured
SEAL,CKKS,8192,5,decrypt,10,26,0.413025,measured
SEAL,CKKS,8192,5,decrypt,10,27,0.428443,measured
SEAL,CKKS,8192,5,decrypt,10,28,0.42151,measured
SEAL,CKKS,8192,5,decrypt,10,29,0.431379,measured
SEAL,CKKS,8192,5,decrypt,10,30,0.432742,measured
SEAL,CKKS,8192,5,decrypt,10,31,0.432521,measured
SEAL,CKKS,8192,5,decrypt,10,32,0.438432,measured
