library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,add,10,0,0.108643,warmup
SEAL,BFV,4096,3,add,10,1,0.081052,warmup
SEAL,BFV,4096,3,add,10,2,0.082815,warmup
SEAL,BFV,4096,3,add,10,3,0.073127,measured
SEAL,BFV,4096,3,add,10,4,0.085911,measured
SEAL,BFV,4096,3,add,10,5,0.12227,measured
SEAL,BFV,4096,3,add,10,6,0.090329,measured
SEAL,BFV,4096,3,add,10,7,0.078807,measured
SEAL,BFV,4096,3,add,10,8,0.095258,measured
SEAL,BFV,4096,3,add,10,9,0.073428,measured
SEAL,BFV,4096,3,add,10,10,0.075431,measured
SEAL,BFV,4096,3,add,10,11,0.084067,measured
SEAL,BFV,4096,3,add,10,12,0.074961,measured
SEAL,BFV,4096,3,add,10,13,0.081964,measured
SEAL,BFV,4096,3,add,10,14,0.07453,measured
SEAL,BFV,4096,3,add,10,15,0.07424,measured
SEAL,BFV,4096,3,add,10,16,0.071004,measured
SEAL,BFV,4096,3,add,10,17,0.072466,measured
SEAL,BFV,4096,3,add,10,18,0.092463,measured
SEAL,BFV,4096,3,add,10,19,0.071554,measured
SEAL,BFV,4096,3,add,10,20,0.072205,measured
SEAL,BFV,4096,3,add,10,21,0.081693,measured
SEAL,BFV,4096,3,add,10,22,0.071855,measured
SEAL,BFV,4096,3,add,10,23,0.082184,measured
SEAL,BFV,4096,3,add,10,24,0.070872,measured
SEAL,BFV,4096,3,add,10,25,0.072336,measured
SEAL,BFV,4096,3,add,10,26,0.074389,measured
SEAL,BFV,4096,3,add,10,27,0.071144,measured
SEAL,BFV,4096,3,add,10,28,0.072045,measured
SEAL,BFV,4096,3,add,10,29,0.076253,measured
SEAL,BFV,4096,3,add,10,30,0.078427,measured
SEAL,BFV,4096,3,add,10,31,0.075602,measured
SEAL,BFV,4096,3,add,10,32,0.071954,measured
