library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,encrypt,1,0,1.73197,warmup
SEAL,CKKS,8192,5,encrypt,1,1,1.55773,warmup
SEAL,CKKS,8192,5,encrypt,1,2,1.56804,warmup
SEAL,CKKS,8192,5,encrypt,1,3,2.11441,warmup
SEAL,CKKS,8192,5,encrypt,1,4,1.56533,warmup
SEAL,CKKS,8192,5,encrypt,1,5,1.56499,measured
SEAL,CKKS,8192,5,encrypt,1,6,1.57689,measured
SEAL,CKKS,8192,5,encrypt,1,7,1.57318,measured
SEAL,CKKS,8192,5,encrypt,1,8,1.56563,measured
SEAL,CKKS,8192,5,encrypt,1,9,1.56954,measured
SEAL,CKKS,8192,5,encrypt,1,10,1.57935,measured
SEAL,CKKS,8192,5,encrypt,1,11,1.58123,measured
SEAL,CKKS,8192,5,encrypt,1,12,1.56925,measured
SEAL,CKKS,8192,5,encrypt,1,13,1.58205,measured
SEAL,CKKS,8192,5,encrypt,1,14,1.5975,measured
SEAL,CKKS,8192,5,encrypt,1,15,1.57903,measured
SEAL,CKKS,8192,5,encrypt,1,16,1.58082,measured
SEAL,CKKS,8192,5,encrypt,1,17,1.61989,measured
SEAL,CKKS,8192,5,encrypt,1,18,1.62163,measured
SEAL,CKKS,8192,5,encrypt,1,19,1.65342,measured
SEAL,CKKS,8192,5,encrypt,1,20,1.63598,measured
SEAL,CKKS,8192,5,encrypt,1,21,1.60836,measured
SEAL,CKKS,8192,5,encrypt,1,22,1.63161,measured
SEAL,CKKS,8192,5,encrypt,1,23,1.63802,measured
SEAL,CKKS,8192,5,encrypt,1,24,1.62767,measured
SEAL,CKKS,8192,5,encrypt,1,25,1.62126,measured
SEAL,CKKS,8192,5,encrypt,1,26,1.6064,measured
SEAL,CKKS,8192,5,encrypt,1,27,1.60362,measured
SEAL,CKKS,8192,5,encrypt,1,28,1.64437,measured
SEAL,CKKS,8192,5,encrypt,1,29,1.62916,measured
SEAL,CKKS,8192,5,encrypt,1,30,1.63515,measured
SEAL,CKKS,8192,5,encrypt,1,31,1.59706,measured
SEAL,CKKS,8192,5,encrypt,1,32,1.60942,measured
SEAL,CKKS,8192,5,encrypt,1,33,1.6273,measured
SEAL,CKKS,8192,5,encrypt,1,34,1.61143,measured
SEAL,CKKS,8192,5,encrypt,1,35,1.60189,measured
SEAL,CKKS,8192,5,encrypt,1,36,1.59955,measured
SEAL,CKKS,8192,5,encrypt,1,37,1.62957,measured
SEAL,CKKS,8192,5,encrypt,1,38,1.61939,measured
SEAL,CKKS,8192,5,encrypt,1,39,1.61432,measured
SEAL,CKKS,8192,5,encrypt,1,40,1.59672,measured
SEAL,CKKS,8192,5,encrypt,1,41,1.61272,measured
SEAL,CKKS,8192,5,encrypt,1,42,1.6218,measured
SEAL,CKKS,8192,5,encrypt,1,43,1.60836,measured
SEAL,CKKS,8192,5,encrypt,1,44,1.60181,measured
SEAL,CKKS,8192,5,encrypt,1,45,1.60362,measured
SEAL,CKKS,8192,5,encrypt,1,46,1.62036,measured
SEAL,CKKS,8192,5,encrypt,1,47,1.61848,measured
SEAL,CKKS,8192,5,encrypt,1,48,1.61229,measured
SEAL,CKKS,8192,5,encrypt,1,49,1.59403,measured
SEAL,CKKS,8192,5,encrypt,1,50,1.59719,measured
SEAL,CKKS,8192,5,encrypt,1,51,1.60157,measured
SEAL,CKKS,8192,5,encrypt,1,52,1.6144,measured
SEAL,CKKS,8192,5,encrypt,1,53,1.60658,measured
SEAL,CKKS,8192,5,encrypt,1,54,1.6095,measured
SEAL,CKKS,8192,5,encrypt,1,55,1.61506,measured
SEAL,CKKS,8192,5,encrypt,1,56,1.63209,measured
SEAL,CKKS,8192,5,encrypt,1,57,1.59395,measured
SEAL,CKKS,8192,5,encrypt,1,58,1.6055,measured
SEAL,CKKS,8192,5,encrypt,1,59,1.60969,measured
SEAL,CKKS,8192,5,encrypt,1,60,1.63102,measured
SEAL,CKKS,8192,5,encrypt,1,61,1.61531,measured
SEAL,CKKS,8192,5,encrypt,1,62,1.61008,measured
SEAL,CKKS,8192,5,encrypt,1,63,1.62283,measured
SEAL,CKKS,8192,5,encrypt,1,64,1.59674,measured
SEAL,CKKS,8192,5,encrypt,1,65,1.6102,measured
