library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,add,10,0,0.11201,warmup
SEAL,BGV,2048,3,add,10,1,0.082244,warmup
SEAL,BGV,2048,3,add,10,2,0.071594,warmup
SEAL,BGV,2048,3,add,10,3,0.075892,measured
SEAL,BGV,2048,3,add,10,4,0.074891,measured
SEAL,BGV,2048,3,add,10,5,0.076974,measured
SEAL,BGV,2048,3,add,10,6,0.077595,measured
SEAL,BGV,2048,3,add,10,7,0.074008,measured
SEAL,BGV,2048,3,add,10,8,0.073928,measured
SEAL,BGV,2048,3,add,10,9,0.075342,measured
SEAL,BGV,2048,3,add,10,10,0.071574,measured
SEAL,BGV,2048,3,add,10,11,0.075361,measured
SEAL,BGV,2048,3,add,10,12,0.072826,measured
SEAL,BGV,2048,3,add,10,13,0.085961,measured
SEAL,BGV,2048,3,add,10,14,0.088416,measured
SEAL,BGV,2048,3,add,10,15,0.074009,measured
SEAL,BGV,2048,3,add,10,16,0.072986,measured
SEAL,BGV,2048,3,add,10,17,0.076643,measured
SEAL,BGV,2048,3,add,10,18,0.072716,measured
SEAL,BGV,2048,3,add,10,19,0.073237,measured
SEAL,BGV,2048,3,add,10,20,0.077015,measured
SEAL,BGV,2048,3,add,10,21,0.073247,measured
SEAL,BGV,2048,3,add,10,22,0.071514,measured
SEAL,BGV,2048,3,add,10,23,0.07955,measured
SEAL,BGV,2048,3,add,10,24,0.074249,measured
SEAL,BGV,2048,3,add,10,25,0.072957,measured
SEAL,BGV,2048,3,add,10,26,0.080201,measured
SEAL,BGV,2048,3,add,10,27,0.07438,measured
SEAL,BGV,2048,3,add,10,28,0.087434,measured
SEAL,BGV,2048,3,add,10,29,0.076273,measured
SEAL,BGV,2048,3,add,10,30,0.072335,measured
SEAL,BGV,2048,3,add,10,31,0.071584,measured
SEAL,BGV,2048,3,add,10,32,0.07492,measured
