library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,add,10,0,0.226365,warmup
SEAL,BFV,8192,5,add,10,1,0.172514,warmup
SEAL,BFV,8192,5,add,10,2,0.175529,warmup
SEAL,BFV,8192,5,add,10,3,0.163687,measured
SEAL,BFV,8192,5,add,10,4,0.155622,measured
SEAL,BFV,8192,5,add,10,5,0.164057,measured
SEAL,BFV,8192,5,add,10,6,0.182211,measured
SEAL,BFV,8192,5,add,10,7,0.168927,measured
SEAL,BFV,8192,5,add,10,8,0.157114,measured
SEAL,BFV,8192,5,add,10,9,0.162324,measured
SEAL,BFV,8192,5,add,10,10,0.158998,measured
SEAL,BFV,8192,5,add,10,11,0.178335,measured
SEAL,BFV,8192,5,add,10,12,0.174998,measured
SEAL,BFV,8192,5,add,10,13,0.158798,measured
SEAL,BFV,8192,5,add,10,14,0.176611,measured
SEAL,BFV,8192,5,add,10,15,0.156834,measured
SEAL,BFV,8192,5,add,10,16,0.180688,measured
SEAL,BFV,8192,5,add,10,17,0.161753,measured
SEAL,BFV,8192,5,add,10,18,0.156293,measured
SEAL,BFV,8192,5,add,10,19,0.168947,measured
SEAL,BFV,8192,5,add,10,20,0.177132,measured
SEAL,BFV,8192,5,add,10,21,0.158607,measured
SEAL,BFV,8192,5,add,10,22,0.190948,measured
SEAL,BFV,8192,5,add,10,23,0.162916,measured
SEAL,BFV,8192,5,add,10,24,0.164839,measured
SEAL,BFV,8192,5,add,10,25,0.164008,measured
SEAL,BFV,8192,5,add,10,26,0.155382,measured
SEAL,BFV,8192,5,add,10,27,0.166713,measured
SEAL,BFV,8192,5,add,10,28,0.162675,measured
SEAL,BFV,8192,5,add,10,29,0.151444,measured
SEAL,BFV,8192,5,add,10,30,0.155582,measured
SEAL,BFV,8192,5,add,10,31,0.1867,measured
SEAL,BFV,8192,5,add,10,32,0.179597,measured
